video_id,comment_id,author,text,like_count,published_at
XOq6-Yeq7XQ,Ugxn1yZaEi9VuIUGdSh4AaABAg,@gemmashue,앙코르는 극의 흐름을 깨서 지를 존중 안하는거고 아예 극과 상관없이 지가할말 소리치는건 관객존중하는거임???,630,2024-09-13T07:34:28Z
XOq6-Yeq7XQ,Ugwqf7YDGmzyKMqk6JZ4AaABAg,@220m2,"프로라고 말하지말아라. 금방 데뷔한 아이돌들도 무대에서는 무슨일이있어도 관객들 눈치채지못하게 프로답게 끝낸다. 무대뒤에서 해결할일,따질일 있으면 그때해야지맞지. 이건정말 관객들을 무시하고, 무례하고,무식한행동이었다.",1160,2024-09-12T14:11:17Z
XOq6-Yeq7XQ,UgyHdYS-Q2bScR7HCPR4AaABAg,@내란행동대장윤거늬,대체 왜 노이로제환자를 초청하나 우리가 쓰레기통이냐 뭐냐?,813,2024-09-12T09:45:45Z
XOq6-Yeq7XQ,Ugwr-FYbbtUQc3c0m4Z4AaABAg,@jamesschoi87,심정은 이해가 가지만 나였으면 끝나고 항의했을거 같은데,851,2024-09-09T14:31:26Z
XOq6-Yeq7XQ,UgwOOKZnZ2Vwg0FopsZ4AaABAg,@samuelkim3303,"저 정도면, 아무리 스타라고해도, 욕 먹을 짓을 했네요!!",185,2024-09-11T20:43:11Z
XOq6-Yeq7XQ,UgyZqYhvUa9dXhg809h4AaABAg,@YOUNGJOOJEON-o8t,자기는 존중받아야하고 상대역이나 관객은 존중 개무시,81,2024-09-16T02:45:33Z
XOq6-Yeq7XQ,UgwHccrl8EJXIgyZ1NZ4AaABAg,@혜순신,"김재형 파트 부분의 노래를 한국사람들이 특히 좋아하는 것 같아요. 그래서 더 박수가 길었던 것은 아닐까 유추가 되는데, 오페라에서는 길게 치는 박수는 앙코르의 의미가 있다보니 지휘자가 관중들의 호응에 맞춰 앙코르 진행한 듯.
그런데 여주인공(프리 마돈나)의 입장에선 앙코르가 마음에 들지않더라도 끝까지 공연을 마친 후에 의사 전달을 했어야 옳지않았을까 싶네요. 중간에 앙코르가 문제라고 지적하면 지휘자도 관중도 달아오른 감정에 찬물을 끼얹은 것과 다름 없죠. 이후 공연 내내, 그 지적의 찝찝함만이 남아 더 이상 공연에 집중안되었을텐데...",285,2024-09-16T13:43:54Z
XOq6-Yeq7XQ,Ugwimk8UDPvu7wiwvLx4AaABAg,@user-힐링공원,"공연도중 앙코르한다고 주연배우가 기분나빠 항의를 하다니.
뒷무대에서 항의해야지.
관객앞에서 그러다니 서로  기분이 엉망이 되어 어쩌나.
그래도 주연배우는 끝나는 무대에서
여러분 제가 관객들이 원하는  앙코르요청을 무시한것처럼 보여서 관객분들이 제가 한행동에
기분이  나쁘셨다면 제가 머리숙여
사죄드리겠습니다.라고  끝내야지
좀그러네.",92,2024-09-20T11:46:50Z
XOq6-Yeq7XQ,Ugz_Jg-HJbcckZ7PNLh4AaABAg,@hhappysonamu,이 상황에서 앵콜한 남자배우님이 제일 마음이 불편하시겠네요😢,50,2024-09-19T12:46:13Z
XOq6-Yeq7XQ,UgyZpPq5ZMp73jhvsu54AaABAg,@김정민-m9v,"아주 드물긴 하지만, 오페라 공연 도중, 아리아 앵콜을 하기도 합니다! 1993년 빈국립오페라 극장에서 롯시니< 세빌리아 이발사>  공연을 보았었는데, 중국 바리톤이 <피가로> 데뷰를 했었는데, 아리아를 너무 잘하자 박수가 그치지 안았고, 앙코르를 하였습니다. 두번 아리아를 부른거였습니다!! 이런 경우가 드물긴 하지만, 분명 있습니다!!!세계 3대 오페라인 빈국립오페라에서였습니다!!",246,2024-09-09T21:56:50Z
XOq6-Yeq7XQ,UgyiH1elRyRHvkTuHcR4AaABAg,@popolee1326,우리나라 사대주의 개쩌네 앙코르가 잘못이건 뭐건 자기 기분 나빴다고 공연 그따위로 하는게 맞는건가? 기분나쁘게했으면 저렇게 해도 되? 그럼 한예슬 사태때는 왜 한예슬 욕하는데? 지금 논리면 잘못된걸 요구한 스태프들을 욕했어야지,19,2024-09-11T23:56:59Z
XOq6-Yeq7XQ,Ugz_52UCKaezfjEhMdp4AaABAg,@doughnut_luv,무대 뒤에서 언쟁을 하던지 해야지 관객앞에서 이렇게 티내는건 프로답지 못한거지…,52,2024-09-20T13:57:29Z
XOq6-Yeq7XQ,Ugw1RMxvDNjtmq9hRnJ4AaABAg,@monjiwal,주인공뿐만이 아니라 모든 출연진은 존중받아 마땅하다.,3,2024-10-03T10:18:40Z
XOq6-Yeq7XQ,UgwEJDrdVgx-LrAfxEF4AaABAg,@정연수님,갑을 관계 따지는 걸 별로 좋아하진 않지만 엄연히 관객이 갑임. 자신들의 공연을 보러온 관객들에 대한 예의가 아니라고 봄.,6,2024-09-20T12:32:51Z
XOq6-Yeq7XQ,Ugxi705rMALT3-rEyaV4AaABAg,@빕빕빕-q3n,공연중 앙코르하는 거나 중간 불만표시하는거나 야유부리는 거나 다보고 환불해달라는거나…,138,2024-09-10T00:15:11Z
XOq6-Yeq7XQ,UgwzE6AMPriZi4IHLW54AaABAg,@user-ceh1052,"_나를 존중해 달라,,며,,, 😂😂 근데 넌 왜 관객들을 존중하지 않았니??_",30,2024-09-20T13:20:57Z
XOq6-Yeq7XQ,Ugye01hzb8PnSAgyVg54AaABAg,@jaeyongjeong2947,"근데 앵콜 요청했다고 공연 중에 그걸 또 하는 것도 문제가 있다고 보는데, 혼자만의 공연이 아니잖아.",3,2024-09-29T03:26:41Z
XOq6-Yeq7XQ,Ugz7vgaAlfJxt-T70L54AaABAg,@이평온-t7y,극의 흐름을 깨는 앵콜을 왜???하냐!!!,7,2024-09-15T14:07:36Z
XOq6-Yeq7XQ,Ugyb-trChcdOU1KkiCd4AaABAg,@박영경-q2t,"공연중 앙코르도 문제고,주연도 문제고~   공연비가  싸지도 않은데 프로로써 대처가 미흡",7,2024-09-16T09:27:56Z
XOq6-Yeq7XQ,UgwAPfpMQnE2Shxfrtd4AaABAg,@aaazszs,"전공생입니다
오페라는 뮤지컬과 다릅니다
공연 끝나고 다시 노래를 부르지 않아요 커튼골을 하지 않습니다
누가봐도 저 상황에서 소프라노는 프로가 아니었습니다
오페라는 애초에 앵콜을 잘 하지 않는만큼
관객들의 앵콜로 인해서 저 아리아를 중간에 다시 할 정도라면 정말 전율끼치는 무대였을텐데...저 공연을 서로 레전드라 부르며 행복하게 끝날 수 있었을걸..되게 아쉽네요",170,2024-09-14T13:10:37Z
XOq6-Yeq7XQ,Ugy6SJvqQz29wCAnINp4AaABAg,@saffrooon,제발 나를 존중해달라며 관중을 존중하지 않는 군,2,2024-09-21T10:05:37Z
XOq6-Yeq7XQ,UgzeHoQNsmVLRYI8Nel4AaABAg,@kianj5406,관객이고 배우고 지휘자고 비정상들끼리 어떻게 이렇게 한자리에 다 모였대ㅋㅋㅋㅋㅋㅋ,59,2024-09-10T09:50:41Z
XOq6-Yeq7XQ,UgzqjLatVltYIqyMJPV4AaABAg,@Ahshshiaiagwi,음. 중립박자. 앙콜 한다고 커튼콜끝나고 하는것도 아닌 극중에 하는것도 잘못이고. 그걸 항의한다고 극중에 항의하는것도 잘못.,6,2024-09-30T02:18:56Z
XOq6-Yeq7XQ,UgzzV2_4TkP8YBW7tJB4AaABAg,@주마초,오! 공연중 앵콜이 가능한거구나,25,2024-09-15T13:02:12Z
XOq6-Yeq7XQ,Ugxzc_M5Q6DnH9_gK694AaABAg,@ojhiHis,"파바로티 입니다.
저는 앵콜 다 해줍니다.",4,2024-09-12T01:46:37Z
bCxaEupwAWk,UgyOmB_MvR979RQUhAF4AaABAg,@seung_ah22,보라가야갰네여!,0,2025-10-24T03:45:49Z
2Fzr9125nr8,Ugxl6VDdOh5vu_LqyDR4AaABAg,@sejongcenter,"서울시발레단
요한 잉거〈워킹 매드 & 블리스〉
2025.5.9(금)–5.18(일)
세종M씨어터",0,2025-05-14T23:19:15Z
2Fzr9125nr8,UgwKfUILCuzYMmHThF94AaABAg,@yongjoongkim5162,요한 잉거가 관객이 너무 많은 생각을 하지 말고 있는 그대로 춤을 즐기면 좋겠다고 말하더군요.저도 그렇게 공연을 즐겼습니다.,2,2025-05-11T12:47:59Z
xkJICmnyrEY,Ugw6GIiEXGnIGuzl_dd4AaABAg,@gribouille7651,이번 주말에 만나요👍,0,2025-05-07T04:04:34Z
4L5FEkiayqI,UgwuxhT7LZaTBO4J3L54AaABAg,@sejongcenter,"서울시발레단
〈워킹 매드 & 블리스〉
2025.5.9(금)–5.18(일)
세종M씨어터",0,2025-04-07T04:43:19Z
-jbB2STicmo,UgzTgXggkpGWv2I2bLB4AaABAg,@jazziseverywhere,"세계를 매료시킨 요한 잉거의 걸작, 서울시발레단을 만나다 | 2025.5.9(금)–5.18(일)

🎫 EVENT | 공연 기대평을 작성해 주신 분들 중 추첨을 통해 초대권을 드립니다.
댓글로 공연 기대평 달고 이벤트 참여하기: https://forms.gle/WuB3AFdtdZ4q6k6S8

★ 초대 회차: 2025.5.14(수) 19시 30분
★ 장소: 세종문화회관 M씨어터

- 이벤트 진행 기간: 2025.4.18(금)–4.24(목)
- 당첨 발표: 2025.4.25(금)
- 당첨 발표 안내: 작성해 주신 휴대전화번호로 세종문화회관 측에서 개별 연락
- 당첨 인원: 5명 (1인 2매)

| PLAYLIST |

00:00
The Köln Concert, Part I
by Keith Jarrett

26:16
Ravel: Boléro, M. 81
by Orchestre symphonique de Montréal · Charles Dutoit

41:19
Pärt: Für Alina
by Werner Bärtschi

*세종문화회관의 지원으로 제작된 유료광고 영상입니다.
*본 플레이리스트에 삽입된 중간 광고는 음원의 저작권자가 설정한 정책으로 자동 삽입되는 것이며, 해당 광고 시청으로 발생하는 수익은 각 곡의 저작권자에게 귀속됩니다.",7,2025-04-18T01:41:13Z
-jbB2STicmo,UgyLn2RTPYP66HX2b0h4AaABAg,@pje5856,우연히 플레이 리스트 들으러 왔다가 좋은 공연 정보를 알게되네요. 재즈 좋아하는 남편이 키스 자렛을 듣더니 공연을 보고 싶어하네요. 서울시발레단의 재즈에 맞춘 움직임도 정말 기대가 됩니다.,4,2025-04-19T03:28:18Z
-jbB2STicmo,Ugxny5ojQdQwxvKeInV4AaABAg,@감자찐-v9o,"몇 년 전 키스 재럿의 내한공연을 놓치고 두고두고 후회하고 있는 사람입니다.  그의 음악 속에 울려퍼지는 춤이라 평소 접하지 못하던 분야지만, 기대만땅입니다. 마침 서울 근처로 올라도 왔기에 이번 공연은 기회가 된다면 두근거림과 설레임으로 만나보고 싶네요.  공연, 응원합니다.",4,2025-04-18T03:51:23Z
-jbB2STicmo,Ugy95Zg5LKNV4DZtRVd4AaABAg,@jeongong815,"좋은 공연, 좋은 이벤트 소식 감사합니다 공연 보러가야겠네요 😊",4,2025-04-20T03:47:47Z
-jbB2STicmo,UgzSQQvuw1byGNJJun14AaABAg,@halomode,잊고 있던 쾰른콘서트 처음 들었을때의 전율과 심쿵이...... 게다가 볼레로라니🫢 애써 외면하고 지내왔는데 왜 자꾸 이쪽으로 끌고가려는지😭,1,2026-03-08T01:31:58Z
-jbB2STicmo,Ugz72oPOyZDVAxywmPB4AaABAg,@Chabun012,"어렸을 때 첫 번째 가졌던 꿈이 발레 선생님이 되는 거였어요. 왜 발레리나가 아니고 발레 선선생님이 되는 거였을까..? 지금은 약간 의문이 드는데 그때는 그랬습니다ㅋㅋㅋㅋㅋ 아마 선생님이 멋있어 보였나 봐요.
어렸을 때 엄마가 문화센터에서 운영하는 발레클래스를 3년간 보내주셨거든요. 그때 당시에는 리듬체조(?)를 배워보고 싶다고 했는데 엄마는 그게 그거지 하고 발레를 보내주셨어요. 
일주일에 세 번 분홍색 쫄쫄이ㅎㅎ 레오타드를 챙겨서 셔틀을 타고 가는 그 순간이 참 즐거웠던 것 같습니다. 
지금도 무용 공연이 올라왔는데 발레 라면 참 유심히 보게 되는 거 같아요. 
내가 만약 그 꿈을 계속 꿨다면 어땠을까.. 하는 상상을 종종 해봅니다. 

이번 공연도 기대해 볼게요🎉😊",4,2025-04-18T01:10:40Z
-jbB2STicmo,Ugyjl_dC_9ElyJ_XSB14AaABAg,@th1s1smyaccount,저는 원래 순수무용에 문외한이었던 사람인데 작년에 스테이지파이터라는 방송을 보고 무용의 아름다움을 접하게 되었습니다. 그 후로 여러 무용 공연들을 보러다니고 있는데요 ! 제가 정말 좋아하는 라벨의 볼레로에 맞춰 춤을 추는 이번 공연은 특히나 관심이 가요ㅎㅎ 요한 잉거의 무대에서는 어떤 안무를 보게 될지 기대가 돼요!♡,2,2025-04-22T15:09:16Z
-jbB2STicmo,Ugw6ZC22AXwoAeWhn2V4AaABAg,@castedlight0,"키스 자렛의 쾰른 콘서트는 라이브로 듣지 못했습니다. 녹음되어 있어서 현재성도 결여되어 있지만 시절마다 들어도 질리지 않는 이유는 그야말로 살아있는 순간의 즉흥이었기 때문인 것 같습니다. 요한 잉거의 작업이 그러한 문법에 속해있다면 참 아름다울 것 같네요. 영상으로 봐왔던 요한 잉거 내한 소식도 반갑고, 한국에 좋은 무용 아티스트들이 소개되는 것도 반갑습니다👍",4,2025-04-18T12:42:00Z
-jbB2STicmo,Ugy84TRCbisvckZRaOx4AaABAg,@sangyublee7306,"키스자렛과 라벨, 기대가 됩니다",3,2025-04-19T03:26:16Z
-jbB2STicmo,UgyBtE7MEIqp_nsWFqV4AaABAg,@Olive_djdk빵,"저는 예술에 관심이 많은 학생입니다 ! 전공은 연기로 하고 있지만 무용,노래,춤,도예,독서 등등 즐기고 있는 예술이 많아요 ..!! 그래서 평소에 무용이나 움직임에 대한 관심이 정말 큰데요 , 결국 사람들의 단순한 움직임에서 부터 무용이 만들어진다고 생각해요 ..! 움직임에 정서를 담아 정해진 틀 없이 자유롭게 움직이며 하고 싶은 이야기를 표현 하다 보면 누구나 정말 멋진 움직임을 할 수 있는 거 같아요 근데 그런 무용을 하는 사람이 요한 잉거라고 느꼈어요 !!!
요한 잉거의 무용을 보다보면 움직임에 빠져들고 계속해서 의미를 찾게 만들고 , 섬세하고 창의적인 움직임을 보여주어서 평소 제가 정말 정말 좋아하던 현대 무용수입니다 ,, 특히 요한 잉거의 말 중 ”움직임은 인간의 감정을 말 없이 드러내는 가장 순수한 언어다.“ 라는 말이 정말 크게 와 닿았고 제가 생각하는 움직임에 대해서 가장 명확하게 말씀해주셔서 놀라기도 했어요 ,, 
인물의 감정을 몸과 언어를 통해 표현하고 전달하는 연기에도 움직임은 필수이기에 요한 잉거의 작품들이 저에게 도움이 많이 되고 영감을 많이 받습니다 .. 그래서 요한 잉거의 작품을 직접 눈 앞에서 보고 많이 느껴보고 싶습니다 .. 보게 된다면 정말 더할나위 없이 행복하고 많은 것을 얻어갈 수 있는 시간이 될 거 같습니다 !!! 🥺☺️🙏🏻",6,2025-04-18T04:04:06Z
-jbB2STicmo,Ugzlgb6-MR-vccck65x4AaABAg,@naraehwang3505,눈과 귀를 동시에 움찔거리게 하는 독특한 감각의 공연 같아요,1,2025-04-24T16:48:58Z
-jbB2STicmo,UgxsdVHNuzv3aUccEKV4AaABAg,@seoyomi232,어떻게 이 음악에 발레를 할 생각을 했을까… 멋져요,1,2025-04-19T14:05:25Z
-jbB2STicmo,UgyOYEREtRRcyT9c3_x4AaABAg,@yey5693,플레이리스트 너무 좋아요😊,2,2025-04-29T16:37:27Z
-jbB2STicmo,UgyyKqU62Q78Wxx9CIx4AaABAg,@sunsetshell,너무 아름답네요... 영상까지 있으니까 몰입도 되고 좋아요~ 이런것도 종종 올라오면 기쁠거같아요! 항상 잘듣고있습니다,1,2025-05-02T00:51:50Z
-jbB2STicmo,UgxspAUMMPLVHvYLQ754AaABAg,@Love_Lee.,"🩰현재 무용을 전공하고 있는 학생입니다. 

저에게 최종 꿈인 서울시 발레단 그리고 저에게 무용을 알려주신 선생님의 롤모델인 요한 잉거를 한자리에서 볼 수 있다면 정말 행복할거 같아요. 혹시라도 저에게 기회가 온다면 제가 존경하는 선생님과 함께 같이 공연을 보러 가고 싶습니다. 🙏🏻

❤요한 잉거님께

항상 새로운 감동과 영감을 주셔서 진심으로 감사드립니다. 선생님의 작품 ‘워킹 매드’, ‘블리스’, 그리고 ‘카르멘’을 통해 인간의 감정과 이야기가 무대 위에서 얼마나 깊이 있게 펼쳐질 수 있는지 매번 놀라게 됩니다. 음악과 움직임, 그리고 서사가 어우러진 선생님의 안무는 저에게 예술의 경이로움을 다시금 일깨워줍니다.

특히 반복되는 일상 속에서 선생님의 무대는 저에게 큰 위로와 용기를 주었습니다. 앞으로도 계속해서 새로운 작품으로 많은 이들에게 감동을 전해주시길 응원합니다. 언젠가 직접 무대에서 선생님의 작품을 볼 수 있기를 기대하며, 항상 건강하시고 행복하시길 바랍니다.

한 팬으로서 존경과 사랑을 담아 드립니다.
❤",8,2025-04-18T00:16:01Z
-jbB2STicmo,Ugxz0Kj9UPWqVyqzUCl4AaABAg,@pmiri1026,"재즈의 자유로운 리듬을 듣고 있다 보면 마치 자유롭게 유영하는 기분이 듭니다. 그래서인지 평소에도 요한 잉거의 안무를 자주 찾아보는데, 안무를 보다보면 어느 순간 저도 모르게 함께 춤추게 되는 느낌이 들기도 합니다. 무용수만이 아니라 관객까지 함께 움직이게 만드는, 그 자유로움과 살아있는 기쁨을 이번 공연에서 직접 느낄 수 있다면 정말 좋을 것 같습니다. 단순히 감상하는 것이 아니라, 저도 그 감정 안에서 같이 춤추는 것처럼요...! 어쩌면 언젠가는 진짜로 저도 춤을 출 수 있을 것 같다는 희망을 품게 해주는 무대일 것 같아, 이번 공연이 정말 보고 싶습니다!",3,2025-04-18T03:00:44Z
-jbB2STicmo,Ugz29vZiAF9Nx2T1skV4AaABAg,@yongjoongkim5162,오늘 세종M씨어터에서 공연을 봤습니다.육체도 사우나가 필요하지만 정신도 사우나가 필요하다는 점을 느꼈습니다.,1,2025-05-11T13:41:08Z
-jbB2STicmo,UgycXXZsOenlw-MJjGp4AaABAg,@쥬쥬-j5l,"안녕하세요^^..
생전 처음 댓글을 달아보네요
이벤트 댓글란이 맞는지..😂

재즈 음악을 다양하게 소개해 주셔서 감사합니다
키스자렛 쾰른 콘서트 연주를 사랑하는데 발레와 어우러진 역동성에 감동했습니다..힘이 있는 매력적인 안무에 날개짓 하는 음악과 환상적이네요.❤ 
정말 기대가 되는 공연 입니다!
기회가 된다면 서울나들이를 하고 싶어요..멋진 발레 공연을 보고 싶어요~^^",4,2025-04-18T02:14:46Z
BSF7XMGl8Jo,UgzYebDv6Q_bwIwS7r14AaABAg,@eljuicio_terp,"ꕤ스웨덴 출신의 안무가 요한 잉거
- 라벨의 볼레로를 사용하여 만든 [워킹 매드]
- 브누아 드 라 당스를 수상한 [카르멘]
- 키스 자렛의 레전드 재즈로 만든 [블리스]

𝗦𝗘𝗢𝗨𝗟 𝗠𝗘𝗧𝗥𝗢𝗣𝗢𝗟𝗜𝗧𝗔𝗡 𝗕𝗔𝗟𝗟𝗘𝗧 𝟮𝟱 𝗦𝗘𝗔𝗦𝗢𝗡
5.9-5.18 요한 잉거 「Walking Mad & Bliss」

서울시발레단
〈워킹 매드 & 블리스〉
2025.5.9(금)–5.18(일)
세종M씨어터",18,2025-04-04T11:18:49Z
BSF7XMGl8Jo,UgzmQr4BJr7Htlw7M5t4AaABAg,@외로운학자,스톡홀롬의 남자 멋지네요😊 여윽시 발레계의 EBS 테르프님이 설명해주시니 더 관심이 가네요 호호❤,12,2025-04-05T01:44:27Z
BSF7XMGl8Jo,UgyVdirf0cR70laSKnd4AaABAg,@Just-e1f4f,항상 성의껏 만드시는 테르프님 발레지식 또한스푼 추가됩니다 감사드립니다,9,2025-04-05T12:04:20Z
BSF7XMGl8Jo,Ugygqh7ECj1kVLlg_DN4AaABAg,@해적-t7u,"덕분에 새롭고 훌륭한 안무가를 알게되네요..
bliss 라는 작품 음악과 안무가 왜이리 아름답죠...
마음을 적시게 되네요....",13,2025-04-04T14:27:34Z
BSF7XMGl8Jo,Ugy8XTh8vNvdl9LV7LF4AaABAg,@tiroree,그동안은 클래식 발레작품을 좋아했는데 테르프님 덕분에 발레작품의 스펙트럼이 넓어지는것같아 감사하고 너무좋아요❤ ❤❤,11,2025-04-04T23:36:38Z
BSF7XMGl8Jo,UgxZFeg-Itxg3wANWrl4AaABAg,@min-qr2zb,광고포함 이라도 좀더 많이 자주 올려주세요~^^,8,2025-04-05T12:18:08Z
BSF7XMGl8Jo,UgyhqRJZ4X2DaErThpx4AaABAg,@teturu5917,워킹매드.. 오늘도 발레에대한 새로운 지식 얻어갑니다! 안무가 요한 잉거 새롭게 알게되었네요 ㅎㅎ,13,2025-04-04T11:43:09Z
BSF7XMGl8Jo,UgyVWZ_w_fklkzU50yV4AaABAg,@여기저기-j9k,"기회가되면 워킹매드 보고싶네요. 

카멜리아 레이디도 올려주세요❤❤❤",11,2025-04-05T09:59:46Z
BSF7XMGl8Jo,UgwyNZG5mFi9XvVjetp4AaABAg,@bubble-p8e,테르프 영상만 기다리는1인 더많이 자주 올려주세요,10,2025-04-05T11:34:37Z
BSF7XMGl8Jo,UgxOk21Y0fnoPr_Cz254AaABAg,@yws-n8s,발레에 대해 다양한소개는 역시 테르프!,10,2025-04-05T11:43:39Z
BSF7XMGl8Jo,UgyhGDxM9K2GDHxrrDB4AaABAg,@pwc1427,새로운 발레상식 잘 얻어 갑니당~!!❤❤😊,10,2025-04-05T08:21:17Z
BSF7XMGl8Jo,UgzuNY4_nDP_zhVe9GV4AaABAg,@변재문-j5m,여러공연을 너무 즐겁게 보고 또 보고  있어요  재미가 있네요~~,6,2025-04-07T02:04:29Z
BSF7XMGl8Jo,Ugzghnwi7EG0fJ-2ZiJ4AaABAg,@mi-e-ya,볼레로가 쓰인 작품이라니… 워킹매드 넘 궁금해요!! 서울시발레단에서 이번에 한다니 꼭 보러가고 싶네용☺️,5,2025-04-07T02:08:00Z
BSF7XMGl8Jo,UgyBHjMVQeYtW5a8B1d4AaABAg,@YJH-m8h,영상보면서 기분이 좋아졌어요~😁😁😁😁😁,6,2025-04-07T01:50:40Z
BSF7XMGl8Jo,UgyDkdl22JNlFMCD6r14AaABAg,@Michelle-ud6ft,"키스자렛의 음악도 너무 좋고 ..
컨템퍼러리발레에 관심생기는데  이번 기회에 봐야겠네요",12,2025-04-05T04:57:12Z
