video_id,comment_id,author,text,like_count,published_at
vzwL2sp8Cng,UgwRKGhJCJckjmcXU214AaABAg,@대혁은혁,소년소녀 공연 좋았어,5,2022-06-19T17:19:58Z
vzwL2sp8Cng,UgyUiAdWJBc3tXWNwjl4AaABAg,@킴퍼팩트,소년소녀합창단 합창을 열심하는거같아,4,2022-06-19T05:23:22Z
Jqhv0aROvBA,UgziT7l2QpHR5J36Ml94AaABAg,@박하랑tv신나게아리랑,"3👍
부산 재능시낭송 2030부산엑스포 유치을 담은 정기공연
넘 멋졌습니다
회원님들 수고많으셨습니다
사랑합니데이 🙏💜🙏👍👍👍👍👍",1,2023-10-14T11:26:18Z
I4dMpNUO98g,UgzRRxKolyD3i--WNFx4AaABAg,@sojinhan3357,이 노래 가사 공유 해 주실 수 있나요?,0,2024-12-11T21:54:12Z
G1QD5BQJ8bo,UgyFcSrdp15XnjsHkS14AaABAg,@annpiano1204,"너무 멋있습니다
이웃신청합니다 ㅎ
구독 좋아요~합니다😄",0,2020-06-30T02:02:55Z
G1QD5BQJ8bo,Ugz4lqY662AAQeG0w414AaABAg,@annpiano1204,"와우~~~
지휘자님이시네요...👍👍👍
성악가분들도 너무 잘하시네요",0,2020-06-30T01:58:13Z
876LX3Myk4g,UgxXAMLhONd9ffOzC0Z4AaABAg,@지안블리,90년대후반 초창기 영상을 찾아보려면 어찌해야하나요,0,2024-07-30T15:43:59Z
YVgSfpsHReg,UgiFtVq0EBKKgngCoAEC,@김우섭-k2q,좋다~~~~~~~~~ 얼씨구!,0,2015-03-18T02:17:30Z
ViqPG7e_Bgg,UgxGyfZka85aucVjF5x4AaABAg,@jung4588,"🏤🎹🎙🎵~👧🏻🎵👩🏻🎵👧🏻🎵🔊~💥🌱🌼🌱🌷🌱🌻☘️🕊
Incredibly beautiful Choir ! Amazing performance 💥 I  love it !😍 👏🏻👏🏻
Thank you 😊 Always be happy and healthy 💥
💝💐🙏🏼12: 33 pm 🌞",3,2023-01-12T18:34:40Z
XJCgt5_AMg0,UgxMBliJtCyrwupVh6V4AaABAg,@노빌레클래식,"맑고 깨끗한 음색  좋습니다~
고급진 음악 해석에 지휘자님의  탁월한 음악성이 돋보이네요",1,2023-05-24T09:54:51Z
jO_dGOtZzLY,UgzwcRuz9dpJWVBdGjh4AaABAg,@꽃타래-e5m,아이들이 노래부르며 살아가야 마음이 아름다워집니다 노래부르게 합시다 ❤,18,2024-03-14T06:41:48Z
jO_dGOtZzLY,UgywafloqOFh1ObDLpt4AaABAg,@블라썸레이디,아멘~~,12,2024-03-03T00:50:58Z
jO_dGOtZzLY,UgxX3vDllxLG9-2E9ox4AaABAg,@행복한해,역시 멋진 우리의 새싹들~♡,11,2024-03-07T16:37:22Z
jO_dGOtZzLY,Ugymjpqo_DEiow0ji8h4AaABAg,@전경순오카와팬플룻,100번째 ❤❤👍🏿👍🏿👍🏿👍🏿,11,2024-02-28T23:50:08Z
jO_dGOtZzLY,UgxsbepXTcOjw3Xb7a94AaABAg,@민진홍민,하나님께 큰 영광을 돌립니다,8,2024-04-09T12:40:43Z
jO_dGOtZzLY,Ugw0VKbzA0QOGc4T2It4AaABAg,@신주철-m5v,좋아요~ ❤,10,2024-03-05T08:59:44Z
jO_dGOtZzLY,UgzDRERng9AljyMsRjh4AaABAg,@rowun3864,😮😮😮😮❤❤좋다,9,2023-12-09T11:45:49Z
jO_dGOtZzLY,UgziB6qKsLZOz8JuEVJ4AaABAg,@hope영,아멘.,8,2024-03-05T20:31:33Z
jO_dGOtZzLY,Ugw1ojbjfeneORlalFh4AaABAg,@행복한마음-y8h,훌륭하네요,7,2024-03-04T10:45:30Z
jO_dGOtZzLY,Ugx9debocViE_SYR2zB4AaABAg,@민진홍민,아멘,6,2024-04-09T12:40:28Z
jO_dGOtZzLY,UgzxyBi4FtsQO8ZhgHd4AaABAg,@민진홍민,귀한 찬양 너무나 감사합니다,6,2024-04-09T12:40:36Z
jO_dGOtZzLY,UgyhbkjIFv2ojPRfO0h4AaABAg,@호박이넝쿨째,너무 잘하네요 영상 더 올려주세요,5,2024-03-12T11:45:45Z
jO_dGOtZzLY,Ugx9B-dhk_-g8hk4VvR4AaABAg,@조선족우파TV,"정말정말 뭉클하네요 , 아가들아~ 잘크렴 ,우리가 좋은 나라 물려주고 이나라 꼭 지킬께!",2,2025-02-27T06:16:10Z
jO_dGOtZzLY,Ugxq-i4Xs8j6yHDCmzp4AaABAg,@이재경-k2d,우리  미래의  밝음이  이 학생들에게서 보이네요,3,2024-04-08T08:34:51Z
jO_dGOtZzLY,UgxVDeSxf2ZapDrUOR14AaABAg,@강범준-t5q,선명회합창단 (현     월드비전합창단 )소리와  비슷합니다  아름답습니다,4,2024-03-05T12:13:09Z
jO_dGOtZzLY,Ugw-Rl45rqQGLitAKEx4AaABAg,@Pocari-q4m,너무 아름답네요.. 천사들의 하모니네요,0,2025-10-12T15:18:43Z
jO_dGOtZzLY,Ugy1WKGlB4-jmY3lCAV4AaABAg,@somang8484,목소리가 너무 아름다워요~~^^,1,2024-09-09T10:05:24Z
jO_dGOtZzLY,UgyfpibZiOXxeEsuw1J4AaABAg,@josephchung2642,아름다운 찬양대 입니다!,1,2025-05-04T14:19:52Z
jO_dGOtZzLY,Ugzv4DEOSAszp3rVkUt4AaABAg,@미오미오-p9l,지휘자님 누구셔요?^^,2,2024-03-02T20:29:43Z
jO_dGOtZzLY,Ugz48-ZAInoAWBGXYlp4AaABAg,@perseverance_um1773,아멘😊,0,2024-09-27T13:35:36Z
jO_dGOtZzLY,UgwSFSGplBI564PEX2N4AaABAg,@김현호-d4d,❤❤😢😢😢,0,2024-09-02T12:48:52Z
jO_dGOtZzLY,UgxQTR8Xo2GzIiPimmB4AaABAg,@lydiaj.6071,"우리나라 청소년과 어린이들은
엉덩이 흔들며 교태부리는 아이돌가수춤만 추고 그런 노래만 하는 줄 알았는데
아니었군요
다행이고
새소리합창단에 감사드립니다",2,2024-06-28T08:05:28Z
jO_dGOtZzLY,Ugw1V8AZhaQeyf1xATR4AaABAg,@행복한해,역시 멋진 우리의 새싹들~♡,4,2024-03-07T16:37:32Z
bqdYynSZDBs,UgwN-WnZqlQ3b-u6m2h4AaABAg,@skrr._.m,멀쩡한 건물을 저렇게 만드는 거보단 폐건물 쓰는 게 낫지,585,2025-09-19T07:13:53Z
bqdYynSZDBs,UgwylwomqH5uAlxmiVt4AaABAg,@건호4_86,이제 폐건물에서 기다려야겠군,92,2025-09-20T12:01:37Z
bqdYynSZDBs,UgyV-jJurTUfVIj279F4AaABAg,@user-de3xj1jv8i,다시 돌아가자 저때로..,125,2025-09-19T10:00:35Z
bqdYynSZDBs,UgzsLq3V2O3Jt5JwWvF4AaABAg,@히루-o2x,진짜 'Dirty Work' 였네..,28,2025-09-20T03:24:25Z
bqdYynSZDBs,UgyPmFHStJ_rWuWdHiJ4AaABAg,@skymaru9,컨셉이랑 잘어울려서..,14,2025-09-21T02:57:23Z
bqdYynSZDBs,UgzKvXJEu9ldn3ftbvV4AaABAg,@오유석victorio,"이건 웃프다 ㅋㅋㅋ
관광지는 안생기겠군 ㅋㅋㅋㅋ",2,2025-10-23T14:56:35Z
bqdYynSZDBs,Ugy2Nqrd50BYZrbbceN4AaABAg,@아서처럼,윈터 좀 첨에 목소리가 미쳣네ㅜ그냥 예뻐요 언니ㅜㅠ유구ㅠ로구,0,2025-09-29T08:40:28Z
bqdYynSZDBs,Ugz0jGAMUgZyiskXQXl4AaABAg,@VVVVVVVVVWVVVVVVVV,거기에 악마귀신이다있어서,1,2025-09-24T14:00:20Z
bqdYynSZDBs,UgzfUwiQQXpouXA1D7N4AaABAg,@유해나-n8n1l,그럴거면 대탈출 촬영지도 갔어야하는 것 아닌가요?,1,2025-09-24T08:30:43Z
bqdYynSZDBs,UgwbU-nIfzT1sh-n2S14AaABAg,@뽀리-g2b-d2j,그래도 폐가 찍기 더 편하지않을가....?,1,2025-09-24T23:22:34Z
bqdYynSZDBs,UgzsUH1k5gk2q5EkiWR4AaABAg,@dohana164,기관지..안좋아질덴데,0,2026-06-02T05:29:28Z
bqdYynSZDBs,Ugx6BV1S6i9X7N-dZx14AaABAg,@endrk05081,ㅋㅋㅋㅋㅋ컼귀염,0,2025-10-08T04:47:51Z
bqdYynSZDBs,UgwvUxaNaEwJSjfVFbx4AaABAg,@Soss-v5d,안녕^~~~~😊~~😊~~~~~~~~~~,14,2025-09-18T11:28:44Z
bqdYynSZDBs,UgwunPJEni1_iMiAUep4AaABAg,@김요한-w8w,폐급 하나없다,0,2025-09-22T10:59:45Z
3xXNQ6rSboc,Ugxq1qs8w-cAd-RYRy94AaABAg,@panist898,번천 건강하시길....,178,2024-11-09T02:11:12Z
3xXNQ6rSboc,UgzIWSFTjenyWOxnc-p4AaABAg,@ssh37-37,"제니퍼로렌스 남편이 진짜 멋지게 생겼던데...^^
지젤은 건강,멘탈관리 오랫동안 잘 해와서 출산도 무리 없을듯. 사진만 봐도 건강해 보여. 대단해다.",64,2025-08-24T03:39:42Z
3xXNQ6rSboc,UgzOIfDA-cOIlKK9pgd4AaABAg,@user-ow3yq4fv8k,둘다 관리잘하고 돈들여서 산후조리도 가능할테니 많이낳으면 좋을듯,42,2025-08-11T13:06:18Z
3xXNQ6rSboc,UgzmqtSHkqPu9RwuT1l4AaABAg,@박윤방이,미란다커 진짜 대박이넹,205,2024-11-07T10:35:04Z
3xXNQ6rSboc,UgzXWmx15lyo6Y4US8d4AaABAg,@zenith007,엄청 건강하다 애들도 엄청 건강할듯 축복이지,4,2025-10-07T07:24:48Z
3xXNQ6rSboc,Ugzo38_DaejSjQFI2jR4AaABAg,@sy-et5sn,아들만 넷.....어우 미란이는 업보빔을 저걸로 받았나,14,2025-10-07T08:17:14Z
3xXNQ6rSboc,UgzpIwGbrE4PRAsFqeJ4AaABAg,@foodistk,80년생이면 45살임,2,2025-09-12T14:23:44Z
3xXNQ6rSboc,Ugx5f951rCIzYxfkPCt4AaABAg,@S호도라,지젤번천 22년에 이혼햇으니 자막이 오타네요,24,2024-11-25T03:56:03Z
3xXNQ6rSboc,UgxtJxOGRCOva7RoHcl4AaABAg,@나-t4w8g,미란다 커 ㅎㄷㄷ. 저 정도면 콜렉터,0,2026-05-16T16:38:55Z
3xXNQ6rSboc,Ugz6_dliTM7NLFsbpKZ4AaABAg,@이연진-i8x,멋져요❤,1,2025-10-06T07:53:35Z
3xXNQ6rSboc,UgwsaC_1UTLINoQL-AF4AaABAg,@김수진-b8f3e,미란다커 오래사네,3,2025-09-19T13:56:34Z
3xXNQ6rSboc,UgzLwu8v2r5Zzv0mNnp4AaABAg,@존코너-q8m,저러니 저출산이 없지  !!,0,2025-12-11T12:44:44Z
3xXNQ6rSboc,Ugx1Kkm1aBW-HPKyrEt4AaABAg,@정이지-t2y,아들넷 ㅋㅋ,0,2025-09-29T04:39:17Z
3xXNQ6rSboc,UgyrMEwY8_0UoZKpPLl4AaABAg,@지니스-d6d,아들 넷 불쌍..ㅠ,14,2025-08-23T02:13:00Z
3xXNQ6rSboc,UgwTcFj_03HGqct2FfB4AaABAg,@달순INTJ-T,이십대에서 삼십대 초반에 임신출산을 겪었으니 마흔이 넘어서 임신 출산이 가능한거임. 초산부터 마흔이 넘는건 쉽지않다고 함. 의사선생님께 들은 피셜임,26,2025-09-24T17:16:59Z
3xXNQ6rSboc,Ugxl0pjImI8uf73nHAp4AaABAg,@simsim-tu7mk,동양인과 서양인은 골반 자체가 다름.. 한국인은 자연분만 하려다 안돼서 수술 하는 경우 많지만. 서양인은 순풍 남,34,2025-08-15T11:32:44Z
3xXNQ6rSboc,UgwaaWNEjhHAr-SlWrN4AaABAg,@박지연-b8u9v,Already burned.,0,2025-09-19T09:56:02Z
3xXNQ6rSboc,UgxJrJyw9-eKqZMLGWx4AaABAg,@beigemauve,첫 출산 아니고 다산을 하셨으니 노산이라도 상관 없을 듯,51,2025-08-07T05:28:30Z
3xXNQ6rSboc,UgzHnRI42VlqdtN9V-N4AaABAg,@ptahoteff,호아킴 것이 더 끝까지 닿은 게로구나!,1,2025-08-21T19:34:25Z
3xXNQ6rSboc,UgwRAS1Kzhg2bJDfKZt4AaABAg,@risingstarrrrrrr,지젤은 점 점 남자얼굴로 바뀌노,29,2025-07-27T16:39:07Z
3xXNQ6rSboc,UgygpZwd_UxZzzDVEfh4AaABAg,@무구행-m8x,지젤이 이쁘다는 느낌은 전혀 없는데,0,2026-01-24T13:27:22Z
0RZpdti3g98,UgyPT6dv4Jel9pjJMeh4AaABAg,@tyusoo_7k2,脚長！！？こんなにスタイルいい子初めて見た。。お顔も可愛すぎる🫢💖,793,2023-10-13T19:19:35Z
0RZpdti3g98,UgyTQXS_vSlaS5QAQbN4AaABAg,@そると-m6e,爪がギャルすぎてうちの推し最高なんだが？まじ脚長スタイルよすぎ、大好き最高,443,2023-09-07T10:53:07Z
0RZpdti3g98,UgxQji26pPrFTRWGPcR4AaABAg,@papapaapapapapppapa5633,최근에 본 지젤모습 중에 제일 예쁘다 ㅋㅋㅋㅋㅋ 도대체 얘한테 그동안 뭘 입힌거,8019,2023-09-07T10:17:22Z
0RZpdti3g98,Ugz8Wo8zgb3AuVwRR1R4AaABAg,@coovki,지젤한테 제일 잘 맞는 안무다 … 동작도 단순하고 긴 다리도 부각돼서 지금까지 본 것 중에서 제일 잘 춘 듯,7119,2023-09-17T16:13:13Z
0RZpdti3g98,UgxMpPjPk3zXi-EXwmd4AaABAg,@WoKpop.Official,Why are you so perfect Giselle?,1550,2024-06-06T19:02:04Z
0RZpdti3g98,UgyqwTkrgANuwA0WLe54AaABAg,@와아-j7o,지젤의 시대가 와버렸어 너무 행복해,6204,2023-09-04T04:25:36Z
0RZpdti3g98,UgytHgn7hxRcZ5mqVFB4AaABAg,@2uxha,와 지젤 갈수록 너무너무 이뻐진다ㅠㅠ,2699,2023-09-09T12:26:36Z
0RZpdti3g98,UgxyNVdFh8XXAi5vsV94AaABAg,@냥냥-r9r,이때 지젤 존나이븜 지금도 레전드지만,91,2024-06-01T00:35:00Z
0RZpdti3g98,UgzuzXbmsCeP6EbN4bF4AaABAg,@user_e860,지젤 진짜 고급스럽게 이쁘다....,1438,2023-09-15T07:54:24Z
0RZpdti3g98,UgzVPJbwdAEcC_ip48d4AaABAg,@beme8177,지젤 진짜 예쁘다...얼굴부터 몸매까지 핫걸.. 미쳤다...,113,2023-09-27T23:34:55Z
0RZpdti3g98,UgxZNf-D_Y-NDzK_OlR4AaABAg,@user-L55j21,하씨 요즘 애리 미모 미쳤다고,553,2023-09-03T12:21:43Z
0RZpdti3g98,UgzaDu2sFrsJNBowMCt4AaABAg,@loni149,비율 저게 말이되냐...진짜 바비인형인듯요ㅠㅠ,3864,2023-09-07T14:41:39Z
0RZpdti3g98,Ugw1eYnPGJE5y7AC_Nh4AaABAg,@病み病みちゃん-q1l,えりちゃん足が長過ぎる！！！最高！！！,54,2023-09-11T07:48:43Z
0RZpdti3g98,UgxFWODyFR74elYJCXN4AaABAg,@user-lw1lh5wz3y,まじで腰の位置が！すごい！！女神,650,2023-09-17T00:50:22Z
0RZpdti3g98,UgwfLqoREMyPUdOmGcJ4AaABAg,@銀杏-z5b,"ん？脚...どこまであるの！？ってなる😂
まじでスタイルが神だよ",466,2023-09-11T00:02:28Z
0RZpdti3g98,UgyBfXjFzCOeCqMc33t4AaABAg,@ようか-n3l,まじでジゼル美しい！！足の長さがアニメなんよ…,1830,2023-09-03T13:18:05Z
0RZpdti3g98,UgwEu2hXQJLoUBaXC7B4AaABAg,@ちゅん-e7f,ジゼルはアニメから出てきたレベルの脚の長さすぎません？？？かわよ,2218,2023-09-04T11:53:20Z
0RZpdti3g98,UgziO1EpF2m-kMXESWR4AaABAg,@BaronofBlades,Better things to do - like watching Giselle!,144,2024-05-27T20:10:38Z
0RZpdti3g98,UgwuiUzJLLA2XZR0qUh4AaABAg,@다원-r1j,지젤님 이번에  너무 예뻐요 ㅎㅎ 찰떡 공주님 꽃길 떡상길 걸어요 예쁜거만 보고 듣기 😊😊,177,2023-09-20T10:22:50Z
0RZpdti3g98,Ugw8U6vs6Lt1CeE47rh4AaABAg,@しゃけ-w5o,短くて腰の位置が分かりやすい短パンに高いヒールは脚の長さが際立ってめっちゃ良いやん,54,2024-03-20T12:03:03Z
0RZpdti3g98,UgwchxoeZQBADv_BSut4AaABAg,@aeD4RK,*_All agree GIGI herself is the Better Thing this ERA!!!_* 💫,3990,2023-09-03T12:03:44Z
0RZpdti3g98,UgxcmlXwl8NSWeqbbyV4AaABAg,@masu2007,足永さん今回のビジュ爆発してて大好き！！！！,1133,2023-09-03T12:15:20Z
0RZpdti3g98,Ugwwk3IB4Mm_ct1iN0l4AaABAg,@aeD4RK,"*_GISELLE is that rapper who can dance, sing and got main visual quality. SHE IS AN ALL ROUNDER!_* 💫",3868,2023-09-03T12:08:27Z
0RZpdti3g98,Ugz5gumB-zgaROFDNG94AaABAg,@ささみ-n8y,足なっっがwそして最高に可愛い,19,2023-09-10T10:48:02Z
0RZpdti3g98,UgzEkTLb3TCMduPGXHJ4AaABAg,@holy_3040,진짜 예쁘다,34,2024-03-08T21:55:35Z
0RZpdti3g98,UgwXtmjxogxIC_uiu-Z4AaABAg,@withme2711,지젤이 진짜 이쁘다 ❤,74,2023-09-09T04:37:52Z
0RZpdti3g98,UgwiuQD5BQfv5HkdGJd4AaABAg,@coppyeeisbest,지젤 폼 미쳤다.....♡♡♡♡♡♡♡,20,2023-09-08T23:01:35Z
0RZpdti3g98,UgzucNTr_-G7gezcBO54AaABAg,@moon1204-p3n,"ジゼルって足が長いだけじゃなく胴が短いのよね。
そしてこのビジュ最高！",51,2023-09-10T13:34:56Z
0RZpdti3g98,UgwaxbxJsdBLeECp18V4AaABAg,@Rain-11167,このダンスのジゼルちゃんなんか見ててクセになるから何回も見ちゃう…！指の長さと足の長さがよくわかるダンスの振り付け！！,178,2023-09-15T13:17:31Z
0RZpdti3g98,Ugw2vN_zFtsfk82i-wR4AaABAg,@mrsksen.,우리의 지젤은 아름다운 그림 ❤️,36,2023-09-03T12:58:37Z
d3N-mPapuQc,UgzovzTFeS-YrjpT2VF4AaABAg,@ian_hw,일본어 하니까 갑자기 슬픈로맨스여주 느낌,1443,2024-06-23T00:30:18Z
d3N-mPapuQc,UgxjGwvFALsOeRJnT1t4AaABAg,@Iveive12345,"한국어는 뭔가 쎄보이고
일본어할때는 개매력터진다",10553,2024-05-27T15:27:57Z
d3N-mPapuQc,UgzueVCa3g7eeUZdycJ4AaABAg,@user-fq3ud5uv6s,지젤 진짜이쁘다 멤버들이 왜쌩얼 제일이쁜멤버를 지젤로 꼽앗는지 알것같음,8514,2024-05-09T01:39:58Z
d3N-mPapuQc,UgwF_tYLLppl6V5uwit4AaABAg,@Dfffyuo3,지젤은 진짜 화장연한게 존나 예쁘다..,10350,2024-02-27T03:35:31Z
d3N-mPapuQc,UgwsoFiqzhf_xiajWJJ4AaABAg,@Qwtyu124,화장 연하게 한게 훨신 이쁜듯,2548,2024-01-09T17:36:45Z
d3N-mPapuQc,UgwCTtCi0sxC0E2avZp4AaABAg,@bravewoo7317,화장연하게 하는게 진짜 이쁘네,928,2024-05-30T04:44:14Z
d3N-mPapuQc,UgxjLIigxtlP4gFyyRF4AaABAg,@illililiiilillliilili3762,머야... 애리짱 개힙한 갸루온니처럼 생겨서 청춘학원물 여주인공처럼 말하자나..,367,2023-12-14T12:10:56Z
d3N-mPapuQc,UgzlSEIhgM__Jcii8Px4AaABAg,@J_RO_,일본어하는거 매력 쩐다 분위기,1122,2024-05-15T02:29:03Z
d3N-mPapuQc,Ugyzery7WLIEIfDQ30t4AaABAg,@87pkj,눈코입 동글동글해서 넘 이쁘고 귀여움,2519,2023-12-14T12:19:01Z
d3N-mPapuQc,Ugwu-eZDkLvz7GS_3194AaABAg,@ErzardJ,지젤이 진짜 귀티나게 예쁘다..,700,2024-06-01T12:30:59Z
d3N-mPapuQc,UgyEV0eLl1qQ5QBroIB4AaABAg,@Bruce_Lee1973,"왜 언어가 바뀌면 목소리까지 달라질까
예전부터 궁금했어
영어도 마찬가지
신기해",3182,2024-01-28T20:37:51Z
d3N-mPapuQc,Ugyui8-sQLfgDKXqM7t4AaABAg,@JackieAhn2000,진짜 사람 제대로 홀릴 미모,360,2024-04-09T01:24:21Z
d3N-mPapuQc,Ugze_vGmpplM5DuUgHt4AaABAg,@onefineday6202,와 지젤도 진짜 예쁘네,292,2024-05-26T16:15:15Z
d3N-mPapuQc,UgywVXSyKz2rSwqmus94AaABAg,@860K11,에스파에서 젤 좋아요,134,2024-02-09T00:50:42Z
d3N-mPapuQc,UgzkiF2j0VDH0FzAFWR4AaABAg,@starscar6601,일본어 듣는데 심장 뛰었다;; 지젤이 뭐야...,83,2024-08-25T10:40:59Z
d3N-mPapuQc,UgywiFhcXG8K08Z8C5x4AaABAg,@GolfBasic,지젤 존나 이쁜데 한국말도 존나 잘해....,105,2024-06-21T02:23:03Z
d3N-mPapuQc,UgyO-ubDa7Kpt63iF694AaABAg,@twinleaftown1234,피부 진짜 좋다.. 실물 엄청 예쁠것 같아,152,2024-06-06T09:40:11Z
d3N-mPapuQc,UgzYukEOGvNW9AUbgLZ4AaABAg,@manami2216,너무 예쁘네요 진짜 와...감탄나옴,65,2024-05-23T01:02:31Z
d3N-mPapuQc,Ugyke60jpvkzYHNUxJJ4AaABAg,@김성한-v1i,진짜 볼메야 너무 예뻐요 ㅎㅎ,67,2024-02-05T19:52:06Z
d3N-mPapuQc,Ugx3qbXYTqpdnsBJtZN4AaABAg,@JIUS-l5j,난 지젤이.제일 좋앙,3,2024-04-09T09:47:41Z
d3N-mPapuQc,UgxpFxk6MJP6dMkOwPB4AaABAg,@방구석케친자,일본어 할 때 뭔가 지브리 첫사랑 재질임. 같이 여름에 오두막 같은데서 수박먹으면서 뭐 그런.. 목소리 하나로 서사 한편 뚝딱이다🫠,8,2024-08-12T16:02:55Z
d3N-mPapuQc,UgxiZQLvFk7lZl1RUD94AaABAg,@bibalabita,어쨌든 난 지젤이다,2,2024-11-14T01:45:35Z
d3N-mPapuQc,UgxK_VPzWyRCUOsFZyR4AaABAg,@last_warrior_999,일본말은 너무 귀엽다.,1,2024-11-13T12:58:07Z
d3N-mPapuQc,UgxC2uZx_h1N0FMwewB4AaABAg,@joioobluilk,나는  에스파는 지젤이 최애 진정한 sm전통 얼굴상임.,44,2024-06-07T04:22:12Z
d3N-mPapuQc,UgxyuJvq-KEhLTB-fkV4AaABAg,@TV-fh7ux,넘넘 기엽다 일본어 할때 애니메이션 캐릭터 같다,25,2024-06-17T10:16:42Z
d3N-mPapuQc,UgzXXfIdDC_i3yfplf54AaABAg,@캡슝,영어하면 또 달라지젤,2,2024-10-30T08:37:10Z
d3N-mPapuQc,UgwliG2KK-keLJ2QbEJ4AaABAg,@내마음대로산다,하 예쁘노,2,2024-12-30T22:55:32Z
d3N-mPapuQc,UgwDLuo3fzmOOwZAnVt4AaABAg,@내이름은탐정코난-b6z,어 지젤…일본어…도랏능데..? 이러다 나 치이겠는데..? 이영상이 안끝나는데..?,22,2024-06-18T01:15:57Z
d3N-mPapuQc,UgzupXcyJFTARicBWaR4AaABAg,@고양이가좋아-1,일어… ㅈㄴ 매력있네….,4,2025-03-15T07:00:08Z
d3N-mPapuQc,UgwuBEw4A3jRO4xTMGR4AaABAg,@shcbsu,아 일본말 뭔말인지 모르겠는데 뭔말인지 알겄어 닝닝이 예쁜데 지젤?도 예쁘다,1,2024-12-22T15:50:06Z
yHcWuoy9X0g,UgzYQjA_gm8pgjD22Xx4AaABAg,@쿠우웅2,지젤 저 호피상의랑 여우꼬리 단 게 진짜 너무너무 잘 어울림.. 언니모먼트,5186,2025-08-20T11:50:51Z
yHcWuoy9X0g,UgyJ9gbK1JHltXlB5KF4AaABAg,@웅재-c7y,와 진짜 미쳤다 선 안넘고 최대치로 이뻐질수 있을때까지 업그레이드 계속 시켜주네 ㄷㄷ 이집 잘한다 진짜,1986,2025-08-17T22:25:14Z
yHcWuoy9X0g,Ugw8Xf2wrDIfUnuMxKt4AaABAg,@aeD4RK,지젤과 카리나는 둘 다 너무 예뻐요... 날이 갈수록 더 예뻐지는 것 같아요,2238,2025-08-16T21:01:31Z
yHcWuoy9X0g,UgyEe9V4mb7IVXhdwrF4AaABAg,@mylifeisamessbutimok,"와 이건 지젤이다 진심 노래랑 깔이 너무 잘맞음 그 특유의 쑥쓰러운데 리듬 타는 느낌 + 은근 쿨미녀 바이브 뿜뿜하면서 나 꼬시는거 진심 개설렘 그니까 본론을 말하자면 언니그냥날가져요제발

님들아 카리나는 뭐만 하면 예쁘다고 해줬잖아 원래는 에스파 보면 카리나 미모만 찬양하니까 이번에는 지젤이 너무 예쁘네 한거 가지고 난리네",2288,2025-08-26T15:32:04Z
