video_id,comment_id,author,text,like_count,published_at
kovibm8ZfmE,Ugw4AZDgxv1aIXQ_9IJ4AaABAg,@장재훈_JaehoonJang,솔직히 말해봐요 연휴 직전에 올리고 전화 안받으려고 하는거죠,14435,2025-01-25T08:33:13Z
kovibm8ZfmE,UgzyTikO0Jbo900O5L54AaABAg,@lycoris764,"1. 공식이 만든거라 화질 좋음
2. 그와중에 잘만들었어
3. 혹시 이게 결혼 선물은 아니죠?
4. 이런거 만들면 나피디님한테 연락 안와요?",7079,2025-01-25T16:06:39Z
kovibm8ZfmE,UgwfdIdE7TGz8Bgg2fR4AaABAg,@user-vu1ki7kh1l,0:41 웅장하고 '가능하게' ㅇㅈㄹ ㅋㅋㅋㅋㅋㅋㅋㅋ,7802,2025-01-25T08:21:22Z
kovibm8ZfmE,UgyJvqFytI7tDho5tr94AaABAg,@이형운-w9m,"케비에스 공채 기준 너무 높다...
미친 사람이어야 뽑히는구나",3791,2025-01-28T07:12:21Z
kovibm8ZfmE,Ugza8MB3kti0_UyeFzB4AaABAg,@hykim4329,큰일은 연휴직전에...,8037,2025-01-25T08:01:22Z
kovibm8ZfmE,Ugw6M2p5mDAE5FqfEy94AaABAg,@SGOTrue,0:26 난 이 부분이 과소평가 되고 있다고 생각한다 저 완벽한 박자감각하며....,1578,2025-01-27T18:34:01Z
kovibm8ZfmE,Ugyp29amT56LC_1nMQZ4AaABAg,@user-us4fe5tp2g,이야 화질 깨끗한거봐ㅋㅋㅋㅋㅋㅋㅋㅋ,6529,2025-01-25T08:00:57Z
kovibm8ZfmE,UgxiSxv5HlpPSHztOYN4AaABAg,@wowjd0407,이런 요물스러운것만 조회수가 터지는게 슬픈 담당자는 개추.....,536,2025-01-26T05:10:51Z
kovibm8ZfmE,UgzNPETczmNCIZOQZeZ4AaABAg,@jahyungu6531,"유튜브에서는 업로드 시점까지도 감성에 포함된다는 것을 알고 있는 ""클래식"" 채널 ㅋㅋㅋㅋㅋ 누가봐도 설연휴 전 기습 업로드임에도 면피하기 위해 석달이나 남은 결혼 축하라는 명분을 내세우는 것 마저도 진정한 클래식 ㅋㅋㅋㅋㅋㅋ",1449,2025-01-25T08:56:34Z
kovibm8ZfmE,Ugwh8yS6tUnndedSLvZ4AaABAg,@에드워드-g8k,매달 내는 KBS 수신료가 여기에 쓰이는거라면 전혀 아깝지 않다.,182,2025-01-27T02:37:34Z
kovibm8ZfmE,UgxgkRzTMMVx8IWfevt4AaABAg,@user-vu1ki7kh1l,아 연휴가 왔구나,1464,2025-01-25T08:06:54Z
kovibm8ZfmE,UgwdQMNsVU5n4i1HZax4AaABAg,@허유진-p7y,00:12 낑깡 부분 박진감 미쳤네,528,2025-02-11T06:40:00Z
kovibm8ZfmE,UgxdyMn5DdcMTJaZP8B4AaABAg,@bulgogiburger_set,"강호동 협주곡에 이어 김종민 협주곡 '가능한'의 작곡과 악보, 해설을 담당한 불고기버거세트입니다🍔🍟🥤
앞으로도 멋지고 진지한 작품으로 인사드리겠습니다 감사합니다😃",4772,2025-01-25T08:49:23Z
kovibm8ZfmE,UgygEG4p90gYzu4T0yZ4AaABAg,@from_my_perspective,"""저작권을 가진 자의 여유""",53,2025-01-25T20:06:54Z
kovibm8ZfmE,UgzqbR8fkGlgAl3lNeZ4AaABAg,@to45abba,0:23 여기 차임 때리는게 찰떡임,1051,2025-01-25T13:14:12Z
kovibm8ZfmE,Ugzdbp35EnxfunU9rsJ4AaABAg,@normal4404,아니 공식 계정이네? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 왜 명절 앞두면 변하는거임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,198,2025-01-25T16:21:25Z
kovibm8ZfmE,Ugy2Jy-1Nua8eeIX4bd4AaABAg,@OnlyVIichan,매년 인간악기 쿨타임이 찰때마다 KBS교향악단에서 여러 협주곡들이 피디님의 의해서 편집당해 나온다는 이야기가 있다. 나는 이 이야기를 무척 좋아한다.,2026,2025-01-25T08:02:16Z
kovibm8ZfmE,Ugy-vMQ69JZYbi6Q_tx4AaABAg,@Narwhal-q1r,전문가들이 제조한 약은 강도가 다르네;,95,2025-01-25T18:33:20Z
kovibm8ZfmE,Ugyz5lfhRb2k3fSIuyZ4AaABAg,@Remsama1995,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
역시 이 채널은 휴일 직전 노컨펌 기습 업로드해야 제맛",693,2025-01-25T08:10:18Z
kovibm8ZfmE,UgxHuT-AeRjJJccLRQR4AaABAg,@Mr-el1qq,0:01 지휘자 얼굴이 김종민이었넼ㅋㅋㅋㅋㅋㅋ,504,2025-01-26T01:45:25Z
kovibm8ZfmE,UgxtZJAL4cw_CEFm3yF4AaABAg,@jinchan.,0:40 웅장하고 가능하게 ㅋㅋㅋㅋㅋ,582,2025-01-25T09:03:09Z
kovibm8ZfmE,Ugx4jPnBgLLnnBQpBwd4AaABAg,@sinkingship2067,"0:22 복불복 실패하는 효과음을 서양식 편종(?)으로 구현하다니, 대단하십니다.",176,2025-01-26T08:01:53Z
kovibm8ZfmE,UgyollOrU3yXt1dDNfl4AaABAg,@LotsHowin,"큰 일이 터진걸 보니
명절연휴구나?",641,2025-01-25T08:09:38Z
kovibm8ZfmE,UgzgHCnOuQH1B_3znIx4AaABAg,@NH_NH-NH,"다들 안보고 지나치는 게 있는데, 영상 설명란에 있는 작품 해석이 진짜 광기임ㅋㅋㅋ",134,2025-01-26T11:54:28Z
kovibm8ZfmE,UgxGxKeZqDuJn6-A6kh4AaABAg,@아에르콰트로,진짜 “클래식”이 나타났다 ㅋㅋㅋㅋㅋ,305,2025-01-25T08:04:48Z
kovibm8ZfmE,UgwkcWuH3Xz4fxUg00B4AaABAg,@지나가던나그네-r3f,00:39 이 부분은 진짜 ㄱ미침ㅋㅋㅋㅋㅋ,33,2025-01-26T01:49:24Z
kovibm8ZfmE,UgxnNzlOJHYJNQ3yXr54AaABAg,@223.39-e,0:56 중간 좌우 양끝에 강호동 은지원 숨어있네ㅋㅋㅋ,1490,2025-01-25T12:21:47Z
kovibm8ZfmE,UgwhVyuF1a29oBxnprR4AaABAg,@selahschool4718,썸넬에 김종민 박혀있길래 병맛 패러딘줄 알고 눌렀는데 쓸데없이 너무 고퀄이라 누가 만든건가 봤더니 kbs 교향악단ㅋㅋㅋㅋㅋ ㅈㄴ 교향 넘치넼ㅋㅋㅋㅋ,48,2025-03-22T14:20:58Z
kovibm8ZfmE,UgyXmQr3vLo9E904e3Z4AaABAg,@ameriah6789,0:04 말러도 울고 갈 운명의 타격,90,2025-01-25T09:29:21Z
wTDMa3Lw4RE,Ugz_Sjm-b98BzpznqxR4AaABAg,@건체,중간에 놀라는거 귀여워요 ㅎㅎ 이노래 그 궁예의 레퀴엠 그거인가? ㅋㅋㅋ,0,2025-12-06T10:36:32Z
wTDMa3Lw4RE,Ugz8nzEZNGYj39wQ9yN4AaABAg,@quartfake,Verdi’s Requiem: “Dies irae”,1,2026-04-07T00:04:00Z
wTDMa3Lw4RE,UgxULGLAw_41YVBuymJ4AaABAg,@Thiagotrajano77,😮😮😮,0,2025-12-06T15:46:26Z
wTDMa3Lw4RE,UgznBI8aPfA0YopVCqh4AaABAg,@뽀링-y9h,너무이쁘시네요.,4,2025-12-06T12:02:29Z
wTDMa3Lw4RE,Ugwed5XRcGJPTBUGbcd4AaABAg,@청순-o4v,이누나 볼때마다 너무 예뻐서 시선이 자꾸가😅,2,2025-12-06T12:46:29Z
wTDMa3Lw4RE,Ugym5dam8t9mzLQa1g14AaABAg,@Jack626,드라마M이였나??ㅋㅋㅋ,0,2026-04-14T00:59:17Z
wTDMa3Lw4RE,Ugz34yyKR32TL_b4sRB4AaABAg,@whatthehellisgoingondude,이 공연은 처음부터 삐걱댐. 타이밍도 못맞추고,1,2026-04-17T07:49:37Z
wTDMa3Lw4RE,UgzusttXKoXk1BgIQC94AaABAg,@붓잽이Reaction,"🎵원본 영상은 
@KBS_Symphony_Orchestra님의 유튜브 채널에서 보실 수 있습니다!

☑️본 영상은 아티스트의 동의를 받아 제작되었습니다.
This reaction video was created with the permission of the original creator.

(자세한 내용은 설명란 참고해주세요)",1,2025-12-06T10:17:12Z
ExyEUW_CQmA,UgyrZPzp_SHT81c8tZV4AaABAg,@sunnyjade5050,블로그 리뷰 https://blog.naver.com/kiwi1018/222576840936,0,2021-11-23T12:58:53Z
H4jRRkFbnqw,UgwYXNc1lastiLbYY9p4AaABAg,@도브-v6h,"와..선이 너무 곱고 아름답네요
깨끗한 음정..이 맘에듭니다.",1,2023-01-18T12:21:28Z
H4jRRkFbnqw,UgzNQ4MxLWszTGzTj2h4AaABAg,@vnvnvn7344,좋아하는 시인데 노래로 들어도 역시 좋아요♡ 피아노 반주 정말 아름답네요 잘 듣고 갑니다.♡,1,2020-12-31T14:37:18Z
H4jRRkFbnqw,UgyNWsrbYITfjFLxh_l4AaABAg,@visionville,아주 잘 정제된 힙창을 잘 감상하고 갑니다. 브라비~!!,1,2021-01-18T09:12:41Z
H4jRRkFbnqw,Ugzy4gbHErwVi8bJhgJ4AaABAg,@심지은-r3x,피아노 선율이 정말 아름답네요. 좋아하는 곡인데ㅎㅎ 잘 듣고갑니다~^^,1,2020-12-31T07:12:58Z
fU5ZS5LZVh0,UgyNp3cICodFSZvwpDB4AaABAg,@TROUTsuny76,"동두천 살리기 위해서는
지역의 큰축제와
병원. 그리고
연고 지역  인기 스포츠 팀 이라도
있어야 한다

10년후 양주와 합병 될수도",1,2023-11-12T23:17:26Z
fU5ZS5LZVh0,UgzaSja5dn_sgoKRXY54AaABAg,@rich0472,🎉,0,2023-06-10T19:29:47Z
fU5ZS5LZVh0,UgzUS5t6nh2yagjqyf14AaABAg,@92BAR,"분위기모여 ?
연주수준은 왜 그려",2,2022-10-29T11:24:50Z
RT21exXSzNw,Ugw4vZEypRS9n1yscBR4AaABAg,@진재우-i1g,"이런 식으로 논쟁화 되면 국공립 국악단이나 무용단에서 범패, 승무 같은 것을 하는것도 종교편향으로 보게 되지 않을까요?",9,2021-12-18T02:06:47Z
8uVRTdkpkVw,UgwIxkS2KXRS9jNOC-x4AaABAg,@리틀모짜르트,멋지시네요 ~~^^,1,2022-03-12T06:38:23Z
rq5xolbFwTM,Ugzhvxtmvr2KuFiBgMx4AaABAg,@sadddddd8188,춤도 이쁘고 노래도 너무 잘하네요,0,2025-04-10T14:51:26Z
rq5xolbFwTM,UgxdgxEwuCnAd0Z4RNB4AaABAg,@manuelcolon7660,wowwwww nice music... beautiful girls!!!,0,2021-02-03T16:22:35Z
-2LOy2eHnF8,UgwR-4N8Tzp-DKO9Hzp4AaABAg,@가수기준,❤❤❤국장님 노래좋아요 🎉🎉🎉대박나세요 힘찬 응원 합니다 🎉🎉🎉,1,2026-05-05T03:44:39Z
-2LOy2eHnF8,Ugy-t1NvwhlfWIqo0LB4AaABAg,@유경환-i3g,좋은 공연 잘 봤습니다 앞으로도 자주 볼수있으면 좋겠네요^^,1,2021-10-05T06:39:13Z
-2LOy2eHnF8,UgwPofkDZ8qO5GnqVyt4AaABAg,@박미정-u8q,"처음인지라 다들 긴장하신듯~~^^ 
그래도 다들 너무 멋지세요!!!
연협하남 화이팅입니다",1,2021-10-05T06:01:57Z
S4pNsF9T9Mk,Ugxt6JJEbLFuATxicHZ4AaABAg,@hjkim224,좋아요~~,1,2023-10-26T20:07:20Z
37FDu7RUC94,UgzX6rvfdbPsiCaZYIh4AaABAg,@GleeClubHarmonize,저희 하모나이즈는 성경희 감독님과 함께 호흡하며 춤추고 노래할 수 있어 정말 행복합니다! 항상 최고의 안무로 함께 저희와 빛나주시는 감독님 화이팅 입니다. 늘 응원합니다^^ 그리고 윤학원 선생님도 정말 존경합니다!!! 두분 모두 건강하세요~~,9,2022-04-29T09:27:57Z
37FDu7RUC94,UgzWxzZFL_rybo_6Qzh4AaABAg,@라베뜨비,"성경희 감독님 ~~~
합창안무라는게  생소했지만
설명도 잘해주시고
열정적으로 작품만드시는
모습~~~늘 응원하겠습니다",3,2022-04-30T14:12:10Z
37FDu7RUC94,UgzMcPabuIziTU03TfZ4AaABAg,@jeonggyoonlee4303,성경희감독님 외모만큼이나 말씀도 너무 잘하시네요!! 대한민국 최고의 안무가!! ❤,4,2022-04-29T11:35:04Z
37FDu7RUC94,UgwvSMFi1IT8v8Kr3494AaABAg,@sansacompany,"아니 세상에 이런 능력자가 대한민국에?? 
합창안무 라는 장르의 개척자이자 미모의 교수님🧡
대한민국은 성경희 보유국입니다😘",4,2022-04-29T12:39:44Z
37FDu7RUC94,UgzChnVgNr1kK6XSCER4AaABAg,@박현정-m1c,성경희교수님 몸만 잘 움직이시는게 아니라 말씀도 너무 잘하시고 너무 예쁘세요~😍 합창안무책 꼭 완성해서 출간해주세요~ 응원하겠습니다😄,3,2022-05-02T07:45:44Z
37FDu7RUC94,UgwpCCRpBkD72cfoz5d4AaABAg,@april5113,안무가님이 너무 고우셔요! 바로 무대 서셔야할 것같은 비주얼 ♥️ 말씀도 넘넘 잘하시네요 멋지십니당😍,3,2022-04-29T08:45:14Z
37FDu7RUC94,UgxK_SfUTsGQ2kFd0_l4AaABAg,@tv-uf9il,성경희 안무가님 인터뷰 보면서 다시한번 역시 너무 존경스럽고 멋진 분이라고 느껴지네요^^👍,3,2022-04-29T16:51:51Z
37FDu7RUC94,UgwPnNToV6YOoXdE-5J4AaABAg,@hyunwoongshin231,성경희 감독님 멋지시네요~,3,2022-04-30T11:58:59Z
37FDu7RUC94,Ugzw0QgHZgNUadteJAh4AaABAg,@강시우-q2n,우공이산이 뭔지 보여주시는 성경희 감독님! 최고의 안무가님이자 교육자님! 이제는 집필까지…! 멋지십니다 :),3,2022-04-29T23:44:01Z
37FDu7RUC94,UgwaKI6jfCrnTIVjmpp4AaABAg,@리오서울,"성경흭감독님과교수님의  대화로  흘륭함을
알게되었습니다  감사합니다",2,2022-04-30T23:54:00Z
37FDu7RUC94,UgzRIm2_aO69_xX95fd4AaABAg,@ae-jinpark1550,"교수님의 인터뷰를 듣고 있으면 순수하게 무용과 안무를 사랑하는 열정이 느껴집니다.
본인을 드러내기 보다 무대위 공연팀의 완성도를 먼저 생각하는 안무가의 마인드도 존경스러워요.
앞으로의 활동도 기대하겠습니다 ^^",3,2022-04-29T09:18:42Z
37FDu7RUC94,UgyJBAamejsHxNIlpJp4AaABAg,@jj..k8068,너무 멋지십니다~ 앞으로도 좋은공연 기대합니다~^^,3,2022-04-30T11:05:24Z
37FDu7RUC94,UgwBJc6lPThcCR_ktDh4AaABAg,@user-써니써니76,"현대무용을 전공하신 성경희감독님의 합창안무 정말멋지시네요~~~생소했던 분얀데 꼭 필요한 존재시네요~^^
이렇게 많은 분들의 노력으로 좋은 공연들을 볼수있는것같아요~~항상 응원할게요~^---^",3,2022-05-01T04:21:03Z
37FDu7RUC94,UgwOYG3d5DjiKIJnyCJ4AaABAg,@lovekeys_hanyunmi389,성경희 감독님은 노래의 이해 뿐 아니라 연출적인 감각이 탁월하셔서 안무가 노래에 방해되지 않는 한도내에서 공연의 완성도를 높이는데 탁월한 안무가이시죠 :) 잘 들었습니다!! 늘 응원합니다🤍,3,2022-04-29T08:45:24Z
37FDu7RUC94,UgyLwIYhtok7gK7SAMJ4AaABAg,@incheonseo7612,여러 지역에서 많이 하셨네영...과천 원주 서산 안동 청주 대전에서 수원까지....우와 대단하시다,2,2023-10-10T10:31:29Z
pL6vOfI4XQc,UgwGpXuGuXF5TW9azOh4AaABAg,@solideogloria01,"너무 고운 소리에 마음이 행복해집니다~
이 곡들 유튜브에 올려주시면 늘 들으며 힐링이 될것 같습니다^^
전 곡 다 올려주시면 감사하겠습니다 😊",1,2025-04-14T08:32:40Z
pL6vOfI4XQc,UgxJZstsZy2MFsi7mSF4AaABAg,@KMyoutubeTV,수고하셨습니다 ㆍ멋진공연 최고의 연주가 되길 항상응원 합니다.,0,2023-09-28T04:58:44Z
pL6vOfI4XQc,Ugyu8LjKnj-i2ehNZfp4AaABAg,@MYUNGHAENGHUR,소년소녀합창단 실력 대단하네요. 엄지척이요.,3,2023-09-28T07:52:04Z
pL6vOfI4XQc,Ugz21zxtM76Yhgjbw2V4AaABAg,@hui0888,우연이 들렀는데 고운 소리에 마음이 울리네요~ 지휘자님 멋집니다!!,0,2023-09-29T07:56:08Z
pL6vOfI4XQc,Ugw1pa4TU9vxGKN6Lqt4AaABAg,@mintyoo,권기원 지휘자님.. 멋져요… 🎉,2,2023-09-28T02:30:38Z
pL6vOfI4XQc,UgwbXYW924__e0sJ1WV4AaABAg,@inhale_the_scents,오 넘나 멋져요 ㅠㅠ 지휘자님 목소리 넘나 달달 서윗/,0,2023-09-28T08:22:42Z
pL6vOfI4XQc,Ugw8B8uEwHZMkU452UF4AaABAg,@날파리-zzz,맨 첫번째 줄에서 오른쪽에서 4번째에 있는애기 정말 기엽네요 ㅋ🩷나 메조 뉴아임🐸,0,2023-09-30T16:50:51Z
pL6vOfI4XQc,UgxcphDA8_wVKSqrIEp4AaABAg,@포도순,"우연히 대구에서 경연대회있어서 들었는데
우리광주가 젤잘해요
실력이대단합니다

근데
의상이
너무 오래된것같아 속상했어요
실력에비해",0,2024-09-29T13:01:03Z
pL6vOfI4XQc,UgzQHfI2dMU-fxtS_oB4AaABAg,@심재수-k7l,할아버지 가 승현이 열정팬이다,0,2026-04-25T23:36:38Z
pL6vOfI4XQc,Ugy_a3oiMYX5U9_Ms654AaABAg,@날파리-zzz,맨 첫번째 줄에서 오른쪽에서 4번째에 있는애기 정말 기엽네요 ㅋ🩷나 메조 뉴아임🐸,0,2023-09-30T16:52:04Z
h7fRdg5YnvU,UgxFt7D_eAceaBdZCaZ4AaABAg,@썬더-p4m,"박수랑..
찬사가..절로 나네요..ㅎ...
호탕한 웃음...또한 ..^&^",0,2020-11-20T11:55:09Z
_kjEv7AKvn8,UgzrFKMteY_Zeiu3dcB4AaABAg,@망구-y1s,광문초등학교에 와주셔서 감사합니다! 2022 6월29일 체육관에서 관람을 잘했습니다 너무 멋졌어요 위대한 쇼맨이 제 맘에 제일 좋았어요 재미있는 하루 였습니다 위대한 쇼맨 광문초에서 할때 너무 멋졌어요 저는 광문초등 4학년 4반 중 한명이에요! 너무멋지고 재미있는 하루였습니다. 사랑합니다 (다음뻔에 다시 와주시면 하는 마음...),4,2022-06-29T10:59:35Z
NRrDzjLBiRc,Ugz4ZJ-lGZXzLqIWKTJ4AaABAg,@풍류왕,이 날 통곡이 정말 마음에 꽂혔어요,7,2021-04-29T13:03:25Z
NRrDzjLBiRc,UgwAWvdZFiS1gZyQgkp4AaABAg,@user-djmint,"직접 보고 왔지만 또 보고 싶은 공연이었는데 이렇게 고화질로 보여주시니 감사합니다. 
앞으로도 국립합창단과 고영열님 공연은 계속 보고 싶어요.",4,2021-04-30T12:19:00Z
NRrDzjLBiRc,UgyNfmo9inmy6OH5RMd4AaABAg,@srj7592,직관했을때 소름이 쫙 너무 현장음이 좋아서 그날의 감동이 잊혀지지 않네요,4,2021-04-30T15:51:58Z
NRrDzjLBiRc,UgyghWm72xPj8P7Wn_B4AaABAg,@romee4236,"이 공연은 모두가 레전드로 꼽더라구요. 유튜브만으로도 이렇게 좋은데 직관은 얼마나 멋질까요. 믿보 우효원님, 고영열님, 국합! 최곱니다.",3,2021-05-01T01:51:21Z
NRrDzjLBiRc,Ugyj0ADAd01TMwHZQ-p4AaABAg,@nyangdala3223,초연과 다르게 이번엔 소리꾼 고영열님이 불러주셨죠 가사 하나하나 감정을 담아 불러주시는게 느껴져 더 큰 울림을 받았었습니다,5,2021-04-29T23:34:13Z
NRrDzjLBiRc,Ugz7CHui1HVg3IUT6qJ4AaABAg,@coco_sweet_,엄청 몰입해서 들었던 곡이었어요 ㅜㅜ 의미 깊은 공연 많은 분들이 보셨으면 좋겠어요.,4,2021-04-30T12:37:37Z
TEX9OXlGjiM,UgxESG366hZV7xiczDR4AaABAg,@stgworld,🥳,0,2021-11-30T15:23:54Z
PTU4n5ZPRl0,UgxebaK-Qe1m_gwC3HJ4AaABAg,@쇼니_eirene,👏🏻👏🏻👏🏻👍🏻👍🏻👍🏻,4,2021-08-10T01:55:03Z
PTU4n5ZPRl0,Ugy4M70J5Iq6K9KlaMZ4AaABAg,@냐옹냐옹-e1b,잘 감상했습니다!  다음작품도 기대하겠습니다😍태수 역 배우님 존멋!,1,2021-08-28T13:18:52Z
PTU4n5ZPRl0,UgzV_1dgG3RuoaSpVoJ4AaABAg,@우리집살구,"와우 목소리가 ㅋㅋㅋ 태수님 짱짱 🤭 🤭
다른 배우님들도 멋있어용🤣🤣👏👏",1,2021-08-28T14:42:28Z
8YHMCzI1RCA,Ugx1R_XsK9v0R3QGJFF4AaABAg,@TV-JeonJunyoungLife,"와~우
멋져요
강릉에  공연팀
어느학원 인가요?",2,2023-05-13T13:18:24Z
ElFdYGaIW4Y,UgwvwIlcCbMu3uu-Lgt4AaABAg,@상민이-z6j,"지금은 병석에 오래 누워 계신 엄마가
저 어렸을때 흥얼거리시던 노래예요 
가끔씩 무의식 중에 떠올리는 저를 보고
스스로 깜짝 놀래곤 해요 
최고의 음성으로 들으니 엄마생각이 
더 간절하네요",0,2022-02-16T10:08:57Z
jdBeuHPNOZk,Ugwz45E_BchCFxmMfw94AaABAg,@MinJungChoi-p6w,🧡,0,2023-01-31T11:19:01Z
gx6-74OaK4Q,Ugzb3HDJCcn-fgXwwPN4AaABAg,@박허수-w4c,좋은공연 감사합니다^^,2,2023-05-16T02:22:49Z
gx6-74OaK4Q,UgwIvD9PVlhQewHbyBh4AaABAg,@Findenclassic,훌륭한 연주입니다,1,2023-05-15T15:00:25Z
9SdzVe87M5k,Ugy9UmfIhJR5vwvjM7l4AaABAg,@alicekim2823,이렇게나마 크리스마스를 느낄 수 있어 감사합니다~,0,2020-12-22T07:25:09Z
ZIPQ2JRFYRE,UgzEKGrmhBPlundzu0d4AaABAg,@홍경희-u5x,헌화가  헌화로에서 들으니 좋네요😊,0,2023-08-27T02:12:50Z
ZIPQ2JRFYRE,UgzHiciOh1FgS-QjSiN4AaABAg,@이평화-u1s,"안에 깊은 내용이 있지요 깨닫는 자는 이해한답니다 오늘날 모든 이치를 깨닫고 믿고 지키는 자들만이 아는 내용입니다 
용이 나오는 책이 무엇인가? 그 안에  았답니다",0,2025-03-10T16:20:48Z
