video_id,comment_id,author,text,like_count,published_at
c7pvmyyM_aE,UgxCRHzDOmIIwPiWiXN4AaABAg,@teturu5917,6:05 세기딜랴,13,2023-10-05T04:23:04Z
c7pvmyyM_aE,UgzXalLGKkb-5M_RrFV4AaABAg,@TheArchive17,유익한 컨텐츠 감사합니다 숙지하고 공연봅니다~,15,2023-10-08T09:11:30Z
c7pvmyyM_aE,UgzCXHlfn2Xa23gxvSN4AaABAg,@yune5597,"춤 뿐 아니라 무대, 의상도 화려하고 멋져서 눈이 즐겁네요",10,2025-01-31T03:21:06Z
c7pvmyyM_aE,Ugzva9Ba6a_Nfx_X8TF4AaABAg,@jisuuu0524,으왕 이번주 토요일에 돈키호테 보러가는데에에❤,15,2023-10-05T02:54:38Z
c7pvmyyM_aE,Ugz2B2A0gnSR_zvy0g54AaABAg,@min-qr2zb,믿고보는 테르프님 영상 입니다^^ 요약설명 역시나 재미있어요 최고!,13,2023-10-06T12:05:03Z
c7pvmyyM_aE,Ugz4e_06k1Z8WiBMoFR4AaABAg,@이승민-u7m4t,너무 설명이 좋아요👍👍 귀에쏙쏙 박혀요😆😆,15,2023-10-05T04:48:58Z
c7pvmyyM_aE,UgxvdrxL9NuorliIIu94AaABAg,@엌-h5i,항상 잘 보고 있습니다 ❤,15,2023-10-05T02:30:24Z
c7pvmyyM_aE,UgxnLpXMi6c8adMo1vF4AaABAg,@takitaki01,테르프님 영상 발레보는데 진짜 많이 도움되요~ 감사합니다!,13,2023-10-07T11:54:46Z
c7pvmyyM_aE,UgwqTGTqTt93ZyHgGGV4AaABAg,@user-xl2cq2xj5z,신데렐라도 해주세요 !!!!!🙏🙏,11,2023-10-19T05:36:56Z
c7pvmyyM_aE,UgzXK0VaWKtTPGfa9cx4AaABAg,@resto677,우왕 감사합니다😊,14,2023-10-05T03:33:05Z
c7pvmyyM_aE,Ugz6OOg_3vWrBuxP_jl4AaABAg,@min-qr2zb,너무좋아요.,12,2023-10-06T11:59:52Z
c7pvmyyM_aE,Ugw7WZB-Bg6DHslCDCp4AaABAg,@haytoo0413,탈리스만도….🥺,6,2024-07-22T02:46:59Z
c7pvmyyM_aE,UgwarQ4q51wVuaTTOCh4AaABAg,@X.ongmillung77,혹시 숲에 여왕은 왜 바리에이션 안 보여주셨는지 알려주새요,10,2025-04-29T10:35:11Z
ahf-6a5k3Ng,Ugw87oWyptplkAvbKDF4AaABAg,@blessingjoy_k,이거 무한 반복으로 보고 있어요. 올려주셔서 감사해요🩷,2,2026-03-16T12:19:04Z
ahf-6a5k3Ng,UgyQesvmIo4pABWo27t4AaABAg,@나나아-Nanaa,우와,0,2026-06-03T15:42:43Z
ahf-6a5k3Ng,Ugx60C3X1bOazYYFM_t4AaABAg,@효진선생님,크 연재❤❤❤❤🎉🎉🎉🎉,6,2024-07-26T08:49:40Z
ahf-6a5k3Ng,UgweZHvEEEKAxb6OdsV4AaABAg,@연신희-q1f,너무너무 멋진 키트리 발레 입니다 따라해 보려고 하는데  그냥 해보려니깐 참 어렵네요 대단 하십니다 박수 ?짝짝짝,0,2026-04-08T10:59:01Z
ahf-6a5k3Ng,UgybQ_k9lqTcM3pFFjF4AaABAg,@miiniimanimo,진짜 최고예요♥♥♥,2,2025-06-14T04:49:02Z
ahf-6a5k3Ng,UgxRnndqoFcmcTee0-N4AaABAg,@미니니-w5r,연재리나님 진짜 최고ㅠㅠㅠ🩷🩷🩷,3,2025-02-07T15:41:12Z
ahf-6a5k3Ng,Ugywf1fAxBDOSrcnuTJ4AaABAg,@김오이-r9z,너무 예쁘다❤❤❤❤❤❤❤❤,1,2025-08-29T15:30:19Z
ahf-6a5k3Ng,UgwYHRYxN58Aq5uuL2x4AaABAg,@he2vee,징차 너무 잘해....,0,2026-01-04T10:45:42Z
p4L186EfujA,Ugy_PYsvwPpL7_kZr3Z4AaABAg,@gratiala8857,"4년이 지난 2021.6월에 예당 오페라홀에서 같은 조합으로 
보게되네요~~!
ubc 화이팅~~!",0,2021-04-10T07:59:38Z
wpqwCljcJ1E,UgzjfoVMZjtXButcUX94AaABAg,@jyeongmande,재밌게 본 공연인데 설명도 알차고 인터뷰도 정말 좋네요~,1,2024-09-11T04:46:09Z
wpqwCljcJ1E,UgysL-gj64jgusHBKc14AaABAg,@df12155,공연을 봤는데  이제서야 이 인터뷰 영상을 발견했습니다 ❤국립발레단 유투브에도 같이 공유가 되었으면 알았을텐데요 아쉽네요.,0,2025-04-11T09:13:15Z
l0oFAadnvLg,UgwVIjSzwiR0T47TZN54AaABAg,@raymondpark3294,박수가 도무지.... 두 분  공연의 품격에  흠이 되네요...안타깝네요...관객수준이  따르지 않네요...,39,2019-11-01T22:59:00Z
l0oFAadnvLg,UgyU0A_-QpdxlwHzFAN4AaABAg,@유자콩떡,예은리나님 토슈즈 손질 영상 보고왔더니 토슈즈에 자꾸 눈이 🤣,80,2019-02-03T15:50:58Z
l0oFAadnvLg,UgiodHC3atWEw3gCoAEC,@허다연-w3u,미친... 와 진짜 잘해...,32,2017-03-19T07:39:44Z
l0oFAadnvLg,UgxEmyGsdngIHWuum-V4AaABAg,@최소영-l4f,와 ..... 첫 점프부터 진짜 날아가는줄알고 입벌어짐ㅋㅋㅋㅋㅋㅋ,12,2019-11-09T14:31:27Z
l0oFAadnvLg,UgxKiCrrufGfi590xc14AaABAg,@소소리-g4l,박수를 왜케 치냐;;;,24,2019-12-29T10:49:06Z
l0oFAadnvLg,UgwNbRi7cc454FNjK4J4AaABAg,@김명수-o7w,진짜 잘하네요. 우리나라 발레가 이 수준일줄이야♡♡,9,2020-08-10T13:42:50Z
l0oFAadnvLg,Ugx665ELLs3Lfo33zNl4AaABAg,@hohoho7078,발레리노님 옷이 검정이라 안보여요 잘ㅠㅠㅠㅠㅠㅠ,18,2019-09-18T08:45:23Z
l0oFAadnvLg,UgxADFXOSUpCW_w8udZ4AaABAg,@모라리자,여러번봐도 볼때마다 멋지고 예쁘고 예쁘고 멋져요👍,5,2019-04-19T13:05:17Z
l0oFAadnvLg,UgyTvppoRItDJjzuhP94AaABAg,@particleinthebox,보고 울었습니다,7,2018-01-27T10:49:50Z
l0oFAadnvLg,UgwfvO8M3MmZ8w0qoXN4AaABAg,@eunsookhwang4399,너~어무 멋지십니당~,1,2022-08-06T05:06:58Z
l0oFAadnvLg,UgzSKZaby5_OWr4G4kR4AaABAg,@양지인-v5o,어떻게 한 손으로 들어올리는지^-^;;깜놀!역시 전공인 발레를 하니까 더 빛이나고 멋있네요~~*,8,2018-07-15T13:44:40Z
l0oFAadnvLg,UgyAGAfQQAeWakEIwWJ4AaABAg,@inasapie4661,발레 모르는 제가 봐도 진짜 잘하네요,4,2019-02-20T14:55:30Z
l0oFAadnvLg,Ugx9D1sNLDgW4RpYnUt4AaABAg,@알폰소-k5k,예은리나님 키트리 베리에이션 최곱니다. 마린스키 시대별 동영상 본적있는데 그 분들보다 났네요 대단하십니다.,1,2022-08-03T06:07:41Z
l0oFAadnvLg,UgyFMtG0GaRTsYHlNN94AaABAg,@왕점레,예은리나 의상 너무 예쁜듯...  진짜 화려하다,1,2021-01-21T22:09:25Z
l0oFAadnvLg,UgwOnh7b0iZGYLTPKcF4AaABAg,@rianlee3284,울예은이 역시이뿌~♡♡♡♡♡♡♡♡내이쁜동기,0,2024-05-18T08:16:43Z
l0oFAadnvLg,Ugz4fYzOki-ggNJZIqB4AaABAg,@nuna6547,"너무 좋은영상 감사해요~  두분모두 너무 멋지네요^^
명규님 타이즈가 검은색이라  배경때문에 잘안보이는것같아 좀 아쉽지만 멋진무대에  눈이 호강하네요!",11,2019-04-02T15:59:41Z
l0oFAadnvLg,UgykFFq8vvPT2ey9bxN4AaABAg,@rucia501,이미 좋아요 눌렀지만 또 누르고싶네요. 최고최고♥,1,2020-12-02T23:23:43Z
l0oFAadnvLg,Ugynrjjs6eVNg0vctU54AaABAg,@nicolehourcade,"Wonderful dancers. duo of Kitri and Basilio Amazing .I have to go to Seoul to see so wonderful dancers, unfortunately my brother in law is still not cultural consellor in French embassy🔥",2,2020-01-26T19:35:11Z
l0oFAadnvLg,UgxgEn6sBuMWiqeABml4AaABAg,@Sun12347,돈키호테 꺅  🔥,0,2021-11-03T04:00:30Z
l0oFAadnvLg,UgxB-_u8q-xH0jJQaxh4AaABAg,@kdo77710,와 예은리나 몇바퀴를 도시는지 넘넘 멋지네요!,6,2019-02-27T18:04:40Z
l0oFAadnvLg,UgxVhuEXhJWbixNLsFB4AaABAg,@Bit1003,"저도이거봤어요
엄청재밋어요!
오늘봤어요!😍👍👍👍👍👍👍💚💚💚💚💚💚💖💖💖💖💓💞💕",3,2018-05-15T11:24:50Z
l0oFAadnvLg,Ugy9vUwoLX79Zyl5O254AaABAg,@사저욕설.안수경은굥,"갈채박수가 아닌.. 쿵짝짝 박자 맞추는 박수는ㅋㅋ 듣기에도 별로지만 무용수분들에게도 방해될꺼같음..
박자 자체도 틀리고.. 무용수들 집중력에도 방해되고.. 뭔가 춤추라고 시키는 느낌이라 별로인듯.. 갈라라고 래도 말이죠
발레에 식견있는 사람은 아니지만 외국 영상에서도 저런박수는 흉하다 왜저러냐식의 댓글 많이 달리던데..  아닌가요?",91,2019-03-16T13:49:34Z
l0oFAadnvLg,UgwH9E0KSIOb70SkEtx4AaABAg,@R_angelra,김명규리노 이리 잘 하는데 요즈음은 캐스팅도 안 되는 듯.. ㅠ 예은리나는 이제 솔리스트 아니고 주역무용수됐음요,4,2021-11-01T09:44:22Z
l0oFAadnvLg,UgzbUsj7mTPrhnNLIZt4AaABAg,@setmamizzang,무대도 까맣고 옷도 까매서 발레리나만 돋보이는 듯,2,2020-09-20T03:36:41Z
l0oFAadnvLg,UgwE9tpVwAh6PzD_yh14AaABAg,@뷁꿃쇿,아 진짜...견딜 수 없다 좀 닥쳤으면,0,2022-09-12T15:20:59Z
l0oFAadnvLg,UgyBKWoiWDcO5GMWfRN4AaABAg,@이보연-t7g,남자 다리가 안보임...,16,2018-02-04T14:45:15Z
l0oFAadnvLg,UgxcguKeCFeK13Adegl4AaABAg,@빈둥빈둥-x9g,이재우 박슬기보다 잘한다.,1,2024-05-28T04:27:04Z
l0oFAadnvLg,UgyvGLjULALhmnVwnul4AaABAg,@ГалинаМихайлова-н5т,"Уровень мастерств очень низкий,  публика очень не воспитаная.",0,2021-11-17T16:31:42Z
l0oFAadnvLg,UgymX8OHxC9QW4nuvEJ4AaABAg,@kzxck1,"박수치는 수준을 보니 발레 초보자들을 위한 공연인것 같네요
개에게 스테이크 고기를 던져주는것과 무엇이 다르리오!",1,2022-06-14T07:20:30Z
l0oFAadnvLg,UgzdXLllkeynw0SGe6x4AaABAg,@hirit418,아직 한국은 후진국 이구나 매너들이.....,11,2020-06-16T13:50:40Z
vSb_IFk1ND8,UgyolJnO80PEWhcY2SR4AaABAg,@yoonj887,저런 절차없이 마린스키에 솔로 입단한 전민철의 케이스는 정말 놀라우거였네요.,499,2026-01-19T07:21:09Z
vSb_IFk1ND8,UgwCnySFeCfMuGJ-Agx4AaABAg,@gsimi9304,국립발레단까지 가면 실력은 다들 우수함. 특기가 다를뿐...수석이나 주인공은 하늘이 내려준다는게 그 이미지 느낌 체형 이런게 있어야함....단순히 너 실력 좋으니까 니가 주인공~ 이게 아님 ㅠㅠㅠ,1498,2025-08-06T04:58:58Z
vSb_IFk1ND8,Ugwfaf1XVh-l9tzpTJ14AaABAg,@smileesther9866,"아무리 실력이 뛰어나도 치명적인 부상, 체력저하, 정신적인 스트레스나 슬럼프를 잘 극복하지 못하고 힘들게 버티면서 활동하다가 수석무용수까지 못하고 일찍 은퇴하는 무용수들이 더 많아요. 천운이라고 표현하는 것은 그만큼 수석무용수까지 도달하는 과정이 길고 어렵다는 뜻이에요. 수석무용수까지 올라간 분들은 실력은 기본이고 개인적으로 운도 좋아야 되고, 몸컨디션이 안좋을 때도 열심히 재활하면서 끝까지 발레를 포기하지 않아야 결국 인간승리를 하는 것이죠~",1982,2025-07-22T06:45:53Z
vSb_IFk1ND8,UgzQ-RXGkmmkV9D4GjF4AaABAg,@권준-g6v,그냥 국립발레단 들어가는거 자체가 국내 발레계 엘리트임,202,2025-11-18T15:52:28Z
vSb_IFk1ND8,UgzPeS48JdbTN-bJd-14AaABAg,@truththy,"자신의 능력과 상황적 수요와 인맥 모두 
갖추어야한다는 의미네요ㅠ",2878,2025-07-19T18:14:49Z
vSb_IFk1ND8,Ugw9Xkd3ViCNanqY1Xx4AaABAg,@gwk2866,한국에서는 하늘이 내려준거 맞지 TO가 없는데ㅋㅋㅋ 일단 타이밍 맞게 뽑아야 들어갈 수 있는데 조수미급 선배 이미 쭉 하고 있다? 절대 못함 러시아나 유럽처럼 발레가 대중화 되어있는 곳에서는 다른 자리 기회도 많지만 한국은 발레가 대중적인건 아니잖아,1717,2025-07-20T12:23:10Z
vSb_IFk1ND8,Ugxz3bJs8WwzAkDAw7h4AaABAg,@이자영-k1i,안다치고 하는것도 대단. 사실  안다칠수가 없는건데..대부분부상으로 그만두게 되는경우가 있는데.. 몸관리 진짜 잘하시는거지,1206,2025-07-20T07:15:38Z
vSb_IFk1ND8,Ugwz2d-cKNTC0sRq0gF4AaABAg,@R_angelra,실력이 아무리 출중해도.. 자리가 있어야 올라감. 그래서 하늘이 내린다고함. 과거부터 그래왔음. - 47살 발레전공자.,82,2025-08-13T21:21:52Z
vSb_IFk1ND8,Ugz7QEaTq3zYttCTEE54AaABAg,@vesper_709,마린스키 수석무용수 김기민님 형 김기완님이 국립발레단 수석무용수. 형제가 다 대단함,71,2025-11-24T03:32:01Z
vSb_IFk1ND8,UgxuJqZt93V38A6xa3J4AaABAg,@hanmi.K,이러면 러시아 마린스키 발레단 주역데뷰한 전민철이 대단하네 수석되도 다 주역으론 못뛰잖아 우리나라는 고인물들이 자리를 꿰차고 있어서 수석되기가 힘들어 😂,696,2025-07-20T02:16:46Z
vSb_IFk1ND8,UgwmMExB2crpxHsfeiR4AaABAg,@FairyDokkaebi,교수되는거랑 비슷하다함. 실력은 한끗차이고 다른 필요충조기 필요한….,121,2025-07-28T13:17:03Z
vSb_IFk1ND8,Ugx6DRytwaTtV0fLUeF4AaABAg,@복마허,인맥도 있을수 있겠죠 그렇다고 인맥이 다인가. 댓글들 진짜 무용도 하루도 못쉰다 저기까지 가기위해 갈고 닦는거다 추측으로 쓰지 말아라 진짜 힘든일이다 저렇게 인내하고 가는거,542,2025-07-20T00:03:23Z
vSb_IFk1ND8,UgyVW93yt5EBYW4n4Fp4AaABAg,@왕딸기-e6z,대단하다 노력과/물질에비해 대우는 많이 못받는게 현실이지..,245,2025-07-21T00:11:33Z
vSb_IFk1ND8,UgziSre0eTrf6BIB8L94AaABAg,@mongle1997,친구가 옛날에 대구시립무용단에 있었었는데 실력이 엄청난 녀석이었음에도 자긴 아직 정규 단원이 아니라고 들었었음... ㅎㄷㄷㄷ 그게 저 이유때문이구나 ㅎㄷㄷㄷ,26,2025-12-12T15:47:20Z
vSb_IFk1ND8,Ugwuqo4wmG9xcqE2Brx4AaABAg,@lisa-yy5ix,제발 그자리에 맞는 실력 보여줘,117,2025-07-23T23:01:06Z
vSb_IFk1ND8,UgyU0aF9yGy8uCJJwPp4AaABAg,@장써니티,대학에 전임으로 남는거랑 비슷한거 아닐까 싶음.. 어느정도 실력은 있어야하고..일단 아무리 실력이 좋아도 윗사람들 누구라도 반대하면 안되고.. 누군가 끌어주는 줄(흔히들 무슨무슨 라인이라 하죠)도 있어야 하고.. 무엇보다 누군가 나가서 티오가 나야함.. 그 티오날때까지 버티는 사람이 승자이긴함.. 대부분 지쳐서 나감..,30,2025-09-07T14:45:37Z
vSb_IFk1ND8,UgySrCwcIbTcCe7nLMZ4AaABAg,@krispark6943,지난 일요일 4. 12.  백조의 호수  예술의전당 공연보는데   수석무용수 맞으신지  스텝꼬이고  턴 불안불안-.-,6,2026-04-14T08:02:47Z
vSb_IFk1ND8,UgxF9RcrFFWoS51s1kt4AaABAg,@taenggom-xy7ry,"근데 다른 수석들에 비해 출연도 적고 평이 넘 안 좋아요 ㅠ 연습이 적은 듯,,,,,",125,2025-07-31T22:22:41Z
vSb_IFk1ND8,UgxRvf58tZezJ5cWxO94AaABAg,@vov8889,솔직히...김기민ㅋㅋㅋ이 최고지,107,2025-07-20T04:38:25Z
vSb_IFk1ND8,UgwSd_dABpyqb_p3D_B4AaABAg,@지혜의숲-j8d,훌륭하십니다,134,2025-07-20T07:40:20Z
vSb_IFk1ND8,UgwC17NtVkGN7zI5wNJ4AaABAg,@yunjae2024,걍 그만큼 하기가 힘들다는거지 다들 단어 하나에 꽂힌게 넘 요상함,62,2025-08-06T07:05:00Z
vSb_IFk1ND8,UgzpcGJzkp61knF7D8h4AaABAg,@hyl27,"전막을 할 수 있는 체력이 되야 한다고 발레 교수님이 말씀하셨음다   실력, 외모가 뛰어나도~",19,2025-08-13T12:38:38Z
vSb_IFk1ND8,UgwO0Q85cVLe50VDYCF4AaABAg,@캘리준,이 세상에 내가 되고 싶다고 되는일이 몇개나 있을까요?ㅠㅠ,15,2025-08-19T04:24:16Z
vSb_IFk1ND8,UgwOxB4Rxo9gAbYkPkB4AaABAg,@조작가,"본인 재능, 노력, 천운, 거기에 발레를 시킬 수 있는 부모의 재력",2,2026-03-17T23:32:25Z
vSb_IFk1ND8,UgyBGN2k6dlXi_svIDt4AaABAg,@jmh1467,근데 뭐든 마찬가지 아닌가 하고싶다고 되는게 아닌건 예능판만봐도 마찬가지지,21,2025-07-20T07:02:07Z
vSb_IFk1ND8,Ugxu2xW5Pz1qWxUeDMx4AaABAg,@장옥희-b6c,왜 이렇게 꼬인 댓글 을. 다시나?  식단 관리 몸매 관리 실 력을 계속해야할텐데. . 나는. 못하겠다. 정말. 대단해요,57,2025-07-20T23:48:23Z
vSb_IFk1ND8,Ugxp7qtmNfxWlsHvuU94AaABAg,@효리-t5p,수석자리뿐만아니라 발레는  내노력만으로  되는게아니야!  나의 컨디션.  운.  몸.돈 다 받쳐줘야해,7,2025-09-26T04:31:04Z
vSb_IFk1ND8,UgwgzS6I0Gf_wXjd5sF4AaABAg,@안녕-o4r1n,"조직 생활 하는 곳인데 
그냥 위에서 찍어야 되는거지 무슨 하늘 타령인지 모르겠다",11,2025-08-13T08:01:02Z
vSb_IFk1ND8,Ugycg5htWSFFv0Jz-eB4AaABAg,@samyang4111,그리고 나면 다늙어버리는거야?,28,2025-07-19T19:45:02Z
vSb_IFk1ND8,Ugwimz-C2jZYhBl88o54AaABAg,@iiililili-v4k,세상에 하고싶다고 다 할수있는 직업은 없어~ 다 노력해서 얻는거지,79,2025-07-22T13:28:59Z
SYZgpBvk7tU,UgxO5V3gZvseDGLxWDZ4AaABAg,@둥글동글-g6b,잘난여자한테 결혼은 인생종치는거다ㅡㅡ,282,2026-01-01T07:26:04Z
SYZgpBvk7tU,Ugz8TPqWyScEAcK5uBd4AaABAg,@뭉게뭉게-w9y,엄태웅이랑 결혼만 안했어도 발레리나로서 유명세 얻으셨을텐데 아깝습니다.,263,2024-11-04T08:59:49Z
SYZgpBvk7tU,Ugw-qOlUnrSzAwi4toB4AaABAg,@pearlplee,신기한게 실제로는 그렇게마른 몸인데 무대에서는 그렇게안보이는걸보니 무대를 위해 얼마나 유지해야하는건지 참 놀랍군,84,2026-01-24T06:05:56Z
SYZgpBvk7tU,Ugz9hQzpvfVYNHjgE-94AaABAg,@ariellegreen6052,이런 분이 어쩌다가 엄태웅이랑 결혼을....ㅜ,936,2024-04-27T02:31:51Z
SYZgpBvk7tU,Ugyudb8i0Oz3xzWlGOd4AaABAg,@sssjjkk-g4c,"어떤 프로에선가 엄태웅 한테 엄정화가 윤혜진이 너한테는 너무 아까운여자야. 
하는말이 생각남.",1225,2021-10-08T02:17:50Z
SYZgpBvk7tU,UgxHu4ZBRVlEvcA-nmx4AaABAg,@suej.8634,그냥 타고난 재능 있는 발레리나셨네요. 저도 이런 얘기는 잘 안 하는데 진짜 아깝긴 하네요. 무대가 너무 너무 자연스러워 보이세요.,52,2026-06-13T11:58:25Z
SYZgpBvk7tU,UgzkA-wIlBWf0DkPGNJ4AaABAg,@autotune6669,"1:08부터 스텝이랑 팔움직임, 리듬타는 모습 전부 너무예쁘다",458,2022-05-02T14:13:17Z
SYZgpBvk7tU,UgyUksLPdXj5scEu52B4AaABAg,@m9q-f5x,내가 저 사람 남편이면 입 다물고 발레나 하라고 시키겠는데...?? 너무 국보 아니냐...?,33,2026-02-16T20:45:12Z
SYZgpBvk7tU,Ugw1xZuCcUcNtGtnRKx4AaABAg,@daylight_310,하남자 만나면 안 되는 이유,15,2026-06-19T21:43:06Z
SYZgpBvk7tU,UgxpPj10-QABsRGeGxZ4AaABAg,@rjsrkdgks-o9s,너무 아깝다 ㅠㅠㅠ 다시 무대에 있는모습 보고 싶어요 ㅠㅠ,1267,2018-02-14T17:09:22Z
SYZgpBvk7tU,Ugw5FHYIeDZT8SO6AtZ4AaABAg,@어거스트-q3l,"태웅아 할일도 없는데 애좀봐라
혜진씨 무대복귀하시게",525,2024-07-28T06:09:22Z
SYZgpBvk7tU,Ugycx5goZbVgASC8vXh4AaABAg,@gildonghong5255,공연끝나면 아버지께서 꽃다발들고 계신거 보곤했는데,74,2026-02-21T15:35:19Z
SYZgpBvk7tU,UgxkaliHB0JNNR2GrxF4AaABAg,@띵동-g1l,16기 영숙 보다가 이거보니까 이야..,48,2024-02-13T21:57:30Z
SYZgpBvk7tU,Ugw_Nlr3wujNDh_doGF4AaABAg,@최소영-l4f,헐 지온이 엄마였구나 ㅋㅋㅋ... 국립발레단 소속이셨나요 너무 아까움 ㅠㅠㅠ,1391,2019-12-19T15:54:41Z
SYZgpBvk7tU,UgxGi7KQRsYNsl6ha-p4AaABAg,@user-kb7ul6fb7w,무대서자. 윤혜진은 아까운 인재이다.,191,2021-09-15T22:13:08Z
SYZgpBvk7tU,UgzXxtgGQ-lM35T-G7N4AaABAg,@s메이플,아 너무 재능이 아깝다...,78,2024-10-02T15:27:24Z
SYZgpBvk7tU,UgyX5y7d9QSVbs5DxY14AaABAg,@cutest_bruney,와 요염한 거 보소...키트리 찰떡이네..,35,2023-12-13T01:10:43Z
SYZgpBvk7tU,UgwFPLQPNbrGil4lnLp4AaABAg,@luckyme149,팔랑팔랑 진짜 가볍게 움직인다 멋져용,130,2023-10-13T15:42:39Z
SYZgpBvk7tU,UgwSiSMFHOE2iq-rnVV4AaABAg,@a-q8a,진짜 뛰어난 예술가다..,252,2021-09-17T19:38:38Z
SYZgpBvk7tU,UgzkQjdCJWk0_29GKJ14AaABAg,@nes-yy5bj,강수진님처럼 오래오래 활동하셨으면 정말 예술계에 큰 획을 그으셨을텐데 아깝,419,2022-01-31T14:13:45Z
SYZgpBvk7tU,UgxnEomqBe1N9JoTlFh4AaABAg,@하핳-z1s,너무 이쁘다...오르골에 사는 요정 같음,8,2026-02-19T06:18:53Z
SYZgpBvk7tU,Ugy3SrXgb8zF_Y3gNZh4AaABAg,@김가을-k1t,"팔랑팔랑 나비같아요ㅠㅠ 아름다우심… 
다시 무대에서 발레하는 모습이 보고싶네요",84,2021-10-14T03:01:16Z
SYZgpBvk7tU,UgyXEY13mo71uiwtlnN4AaABAg,@cocoblanc4197,입상경력이나 커리어가 찐 엘리트...,11,2026-02-14T06:57:42Z
SYZgpBvk7tU,UgxPEqY6R5xWzx8oHyN4AaABAg,@나는운이좋아요,"저 재능 아깝다. ㅡ  ㅡ
얼마나 노력했을까~",8,2026-02-13T18:09:24Z
