video_id,comment_id,author,text,like_count,published_at
V2o_i6HOHcQ,Ugy8oK7UNb4PZ5O7Mdl4AaABAg,@super_sunday,진짜 너무 재밌었어요... 한참 여운이 남네요,0,2025-08-02T14:00:17Z
V2o_i6HOHcQ,Ugzeok3sC5KBLLgibIB4AaABAg,@knhfyhkor,띠발! 이번에 꼭 보러간다,0,2026-02-25T20:01:52Z
V2o_i6HOHcQ,UgzL_OZ_aXdu1nO5XyZ4AaABAg,@user-dq6rl4ssr7f,연극 많이 봤지만 손에 꼽는 명작이었습니다,0,2025-10-22T07:22:14Z
V2o_i6HOHcQ,UgyzU21lUZ8kE1-GPM94AaABAg,@Jooooon126,최고입니다..ㅠㅠ,0,2025-07-24T05:01:33Z
V2o_i6HOHcQ,UgwRwNmtNq9LcrENuxB4AaABAg,@뽀로뽀로미-x9v,와 진짜 재밌게 봤어요 이런 재밌는 연극은 많이 알려졌으면 좋겠네요 😊,0,2025-07-24T07:21:48Z
V2o_i6HOHcQ,UgwvFgCwzt9Itmev7EZ4AaABAg,@jenni3730,배경음악이 뭔지 알 수 있을까요?,1,2026-02-18T12:05:04Z
YNw1GHJ2nmg,UgwmZmVkoSCxoYrDAkh4AaABAg,@jakemellon,배우가 힘든 직업이지만 뭔가 즐기는것 같아 보기 좋네요 이게 배우지,6,2025-02-26T12:10:28Z
YNw1GHJ2nmg,Ugz43-wU4hF-LxoTwu14AaABAg,@arafilm_,영상에서 행복한 에너지가 전해져요..💥,6,2025-02-25T03:24:29Z
YNw1GHJ2nmg,Ugz1SEy-niwxUtyzDet4AaABAg,@오유석victorio,오 서유덕!!! 서유덕!! 서유덕!,5,2025-02-24T16:51:52Z
YNw1GHJ2nmg,UgyNYUFCgCjX0JpNBkZ4AaABAg,@후후-z8z,배우님들 너무 좋아요ㅠ 영상 너무 좋고 역시 국극!!!,3,2025-02-22T03:27:17Z
YNw1GHJ2nmg,Ugw08X0t6s_z473rtKB4AaABAg,@mek0486,응원합니다 ^^,0,2026-01-30T02:41:16Z
YNw1GHJ2nmg,UgyQ5ZydGF3cUpKoovJ4AaABAg,@Honey-0880,유덕이형!!!!!!,2,2025-02-20T18:13:12Z
YNw1GHJ2nmg,UgwVlqG5TXPr5lnwiXt4AaABAg,@hikii-d2u,너무너무 귀엽고 웃음지어지는 영상이네요 배우님들 응원해요😍,1,2025-02-19T13:06:52Z
