video_id,comment_id,author,text,like_count,published_at
rzGTMxBk7bY,UgzDk_1dAvca0VilHjN4AaABAg,@롸잇나우-p7t,2020불교문화대전 너무 잘 보았습니다. 코로나로 인해 여러모로 힘겨운 요즘 이렇게 열정 가득하고 감동이 넘치고 신심 깊은 우수한 불교 문화를 온라인으로나마 만나볼 수 있어서 너무 신명나고 환희심 가득한 시간이었습니다. 부처님의 자비와 가피로 코로나가 하루빨리 슬기롭게 치유되어 이번에 만난 모든 분들을 현장에서 직접 만나볼 수 있는 날이 어서 오기를 함께 기도하고 마음 가득 기대하고 기다리고 있겠습니다! 공연을 보는 내내 힐링되고 힘을 받는 시간이었습니다. 어려운 시간을 잘 버티고 극복해나갈 수 있도록 기도하고 응원하겠습니다. 불교 문화가 더욱 발전하고 확산되어 많은 이들과 함께할 수 있기를 서원해봅니다. 준비해주시고 함께해주신 모든 분들께 찬탄과 감사의 마음을 전합니다. 감사합니다.💞,2,2020-12-06T14:11:31Z
9PRckJD6CWg,UgxPZRAvFN35GWVMa7d4AaABAg,@TV-iz7ec,박광하의 울산나눔봉사 TV🌈 💢유튜브 구독💢 및  🤗좋아요🤗 부탁 드립니다~💟,1,2020-08-15T07:23:08Z
9PRckJD6CWg,UgxhCnAKX-gSdFD7LHp4AaABAg,@TV-iz7ec,"울산대표! 봉사단!!
👉울산웃음나눔봉사단
🌈🏅2019년 울산광역시 자원봉사대축제 ""시장상""  수상 
🌈🏅2020년 울산광역시 북구 자원봉사대축제 ""구청장상 "" 수상",1,2021-01-12T13:50:15Z
9PRckJD6CWg,Ugxh2BZGTK_fzOWmhv54AaABAg,@TV-iz7ec,"💢각종행사 및  공연 이벤트 실비위주 대행💢🎵수익금은 어려운 이웃과 소외계층에 후원 및 기부함🎶 상담 및 문의 🤹‍♂️울산웃음나눔봉사단 단장 겸 울산웃음나눔봉사단  부설! 울산돌고
래예술단,울산채여니~♡품바공연단 
대표 박광하 010 2836 6937🤹‍♀️",0,2020-08-14T14:14:34Z
T2dJQ7Uk9xg,Ugwd9De7DEXX-vYZ6hN4AaABAg,@joinsky2883,"내가 제일 좋아하는 이자람, 송가인 두분이
같이 소리를 해서 참 보기 좋숩니다😄😄👍👍💕💕💕",1,2024-05-20T08:24:41Z
G6-uKvaJEBg,Ugy2Wx1c-gA1fOgMKBJ4AaABAg,@최규남-t9y,"김세윤 소리꾼 청아하고 맑다 또한 쟁반에 옥구슬 굴러가는 소리에 한 미모하는 미인
이은혜 소리꾼 시원시원한 목소리에 호소럭 짙은 깊이 있는 소리에 감정으로머리에 전율이 묻어나는 이 시대에 드문 명창이자 미인
두분 당연 최고입니다 👍",1,2023-03-15T00:59:03Z
G6-uKvaJEBg,Ugz38XHLz1IMeEfpAs54AaABAg,@happy3000y,"김세윤 팬입니다.
이은혜님 소리, 첨인데 시원시원하고 힘있어 역시 좋군요.",1,2022-08-28T00:18:23Z
U50i25aIp9o,UgzZ4rx9NW8O_kW2ErV4AaABAg,@annalee6483,"피콜로 협연한 플루티스트 이승은입니다☺ 
이렇게 제 영상 올려주셔서 감사합니다.",0,2018-12-08T13:21:53Z
WWr-hSTDmJc,UgxrZqPMSeO-VP5seo54AaABAg,@jasmine2192,제일 좋아하는 버전의 헌정입니다 ❤,9,2022-10-22T11:31:32Z
WWr-hSTDmJc,Ugza1h4GyTrcNLbor5t4AaABAg,@cat-hansu4480,정말 아름답고 감동적인 연주 행복에 머물다  갑니다 감사합니다 🙏 ❤🎉,6,2023-03-25T01:43:25Z
WWr-hSTDmJc,UgyWe-e6aV7aZJRxAzd4AaABAg,@sky1234sk,"여러 연주자들의  헌정을 들어봤지만 헌정은  시원 하게  치는게 가장 듣기좋더군요
너무  여리거나 감정을  잔뜩넣어치는  것은  지루하게 느껴지더군요
훌륭한 연주입니다",8,2023-03-19T07:39:25Z
WWr-hSTDmJc,Ugxdhy3KHhK-fX8c8z94AaABAg,@jjkk0826,물흘러가듯 유려하게 치시네요 넘 좋아요~,7,2022-09-22T18:50:53Z
WWr-hSTDmJc,Ugy43n6ZHBn8yJbwICF4AaABAg,@yewonjang8859,"상남자스타일이신데
섬세한 반전매력 있네요",5,2022-06-23T05:09:04Z
WWr-hSTDmJc,Ugy0gzHW4fjHPZZrftx4AaABAg,@parkthoven,좋은 연주 좋은 녹음~~^^,1,2025-02-05T00:27:37Z
WWr-hSTDmJc,UgyxIOIlg6VZ1wm1GfF4AaABAg,@미정전-u8u,🎉🎉🎉❤❤,1,2025-06-03T15:14:55Z
WWr-hSTDmJc,Ugzcca4pM5g0cXhOUCp4AaABAg,@happyaccident2398,"유영욱 피아니스트분은 피아노연주하는 옆모습에 젊은 베토벤의모습이있는듯요

그래서 리스트의 헌정을 연주하시는 모습이마치 타임머신을 타고 미래로온 젊은 베토벤같은 느낌입니다^^",2,2023-09-30T20:39:17Z
WWr-hSTDmJc,UgwyAais8eCTsK8fE5x4AaABAg,@classic_stories,연주 너무 좋네요ㅎㅎ,2,2022-03-20T00:33:26Z
WWr-hSTDmJc,Ugxn2H6bYmhbJu4dq2N4AaABAg,@안다영-e3t,조아용,1,2023-06-19T05:46:33Z
ZzriOLKI_ms,Ugy7gObKNXO50Xemg1N4AaABAg,@kim-ey9oh,이렇게 잘 하는 팀에 댓글이 너무 없어서 아쉽네요~~,0,2026-04-03T15:58:20Z
ZzriOLKI_ms,Ugzi7CmQkPEj4sn2-UZ4AaABAg,@samsonny206,"잘 들었습니다. 금관악기 마다 특징, 소리 들려줘서 많이 공부 되었습니다~♡",0,2022-04-27T03:50:25Z
ZzriOLKI_ms,Ugy61DoVymiHZ61siq54AaABAg,@kjhong6603,앵콜곡 제목이 어떻게되나요?,0,2022-06-19T08:33:27Z
ZzriOLKI_ms,UgychLVH458-zzOiX9F4AaABAg,@조기택의음악나라,주어진 자리에서 최선을 다해야 금관악기하는 사람들이 자리가 생길텐데 그냥 악보만 보고 연주하는 것이 너무아쉬워요. 좀 더 화려하고 멋있게 연주해 주었으면 좋으련만 ----브라스 마니아로 느끼기엔 우리나라의 음향시설이 좀 부족한 점도 있었겠지만 연주가 조금은 아쉬워요.,0,2026-05-19T23:58:04Z
DPeTDhmomPg,Ugw2Ik5WmHBBvOGcBZN4AaABAg,@knso,"#예매링크 
🎵부산엑스포 유치 기원 신춘음악회
https://tickets.interpark.com/goods/23002325",0,2023-03-15T08:19:44Z
DPeTDhmomPg,Ugzd30Wf7b0MIt_u8JB4AaABAg,@ej-pk8cp,이런 기획 좋네요. 하드 많이 털어 주세요!,2,2023-03-14T09:07:42Z
DPeTDhmomPg,UgyihsIMJp9U2NiKBP94AaABAg,@rainer6574,홍석원님 인테뷰 모습 좋아요 ㆍㆍ 우아한 박력으로  지휘하시는 모습에  내적 친밀감 😂😂🥱,0,2023-03-14T16:07:08Z
DPeTDhmomPg,UgzbUn7A9Besd_qM3nd4AaABAg,@1xunug,1,0,2023-03-14T01:38:36Z
pSuIenavkwQ,Ugw3ybc1R6Md9Rcoqkl4AaABAg,@Adamforest_조경,영상만봐도 이미 콘서트장에와잇는기분.... 웅장해집니다!!!!,2,2021-02-19T11:18:55Z
pSuIenavkwQ,UgywQWqXg1TAElO2NM14AaABAg,@김봉석-i1j,영상에 음악들이 제 가슴을 웅장해지게 만드네요,2,2021-02-19T11:07:34Z
pSuIenavkwQ,UgzmQY6VJqQvSng9Kyp4AaABAg,@violet_lololo,두근두근 곧 시작이네요! 가슴이 웅장해진댜!!!!!!!!!!!,2,2021-02-19T10:23:23Z
q6vauI6TbUs,UgwovQi4CMsUvErGcmZ4AaABAg,@WarinPartita6,Thanks,4,2022-03-23T03:36:28Z
q6vauI6TbUs,UgwmZ_5daZYp-ezpJnZ4AaABAg,@waynelutton4634,"I've spent the past four hours watching performances on this channel! Terrific! Thanks for posting. I plan on viewing many of your other concert videos through this coming weekend. All the Best from Washington,DC.",6,2022-03-24T01:46:12Z
cybfUmlpNGY,UgzhHYXY5Ttnjas-g094AaABAg,@KBS_Symphony_Orchestra,"온 가족, 연인들 모두가 쉽고 재밌게 즐길 수 있는
KBS교향악단 3월 11일 롯데콘서트홀 공연에 지금 예매 하세요!  🤪

▶ 일시 및 장소
2022년 3월 11일 (금) 20:00 롯데콘서트홀
 
▶ 출연         
이병욱(지휘), 이윤정(소프라노), 박지민(테너), 김정미(메조소프라노), 우경식(바리톤)    

▶ 프로그램 
- 번스타인 / 교향적 무곡. 웨스트 사이드 스토리 중 발췌 외
   L. Bernstein / Symphonic Dances, West Side Story 

▶ 예매방법
티켓인터파크 1544-1555 / 온라인 예매
롯데콘서트홀 1544-7744
※ 상기 프로그램 및 출연진은 사정에 의해 변경될 수 있습니다.",1,2022-03-07T09:58:04Z
xzkpB5FOY0g,UgxFV_MM4amQNzBdemV4AaABAg,@maum-bora,잔잔한 감동을 주셔서 감사합니다.. 원주시민 그리고 대한민국 국민여러분 화이팅입니다!,7,2020-05-27T11:40:02Z
xzkpB5FOY0g,UgwmGkfiBkOWovSCbBx4AaABAg,@이아름다운사람-d5w,"이 아침 멋진연주 잘들었습니다 
고맙습니다 🙏",3,2020-12-21T00:25:20Z
xzkpB5FOY0g,UgwUMxp369twvVfUyjt4AaABAg,@아끼꼬1,"교향악단 음악 을 들으면 왠지
마음이 차분해지며 안정감 이
생기며 평안함 을 느끼게 합니다,---",2,2020-12-27T08:15:30Z
xzkpB5FOY0g,UgylFsaZL3zH0OzECdZ4AaABAg,@ssanawngirl,와우~~~넘넘 멋져요!👍👍👍,4,2020-12-27T04:09:28Z
xzkpB5FOY0g,UgyhHqYnRmwohYPSvA14AaABAg,@christmas-f1w,와우 멋집니다,2,2020-12-26T05:48:04Z
xzkpB5FOY0g,UgwnLZQsOnIZwLHes5h4AaABAg,@김모니카-p4n,코로나가 종식되었을때도  시향에서 이런 문화재와 함께하는 연주 자릴 마련해주면 얼마나 좋을까요? 새소리 바람소리와 섞이는 금관악기..너무 멋질것 같군요!,7,2020-05-28T08:07:34Z
xzkpB5FOY0g,Ugzz6oF8ThfIoLn85W14AaABAg,@jtp8000,심금을 울리네요..,3,2020-06-20T23:32:33Z
xzkpB5FOY0g,Ugzvg20TDJkIWGSft7h4AaABAg,@김과장-s1q,귀가 호강했어요 오늘도 모두 무사하시고 건강하시길...,1,2021-09-08T01:18:43Z
KvfLI4Bi8pI,UgwMjwDo4LF4P5ruRIV4AaABAg,@차니음악공장,참!참!참! 신나게 잘허요~쑥아씨~♡♡,2,2022-12-27T14:26:55Z
KvfLI4Bi8pI,Ugyt60xgwGhyJT8J4G54AaABAg,@tv-bq4su,👏👍😄,1,2022-12-27T18:50:41Z
KvfLI4Bi8pI,UgxAHxm53-nrmZ9Bhr94AaABAg,@무상사tv,"좌중을 들썩이게 하는
혜리 가수님ㆍ멋집니다.👍",1,2023-02-27T22:52:15Z
KvfLI4Bi8pI,UgwpwuD1k1Eocx30S2V4AaABAg,@나상일의가요산책,"잘해도 넘 잘해부러 ㅎ
그냥 그냥 조아부러 ~~~~.
행사장을
들엇다놧다 하누만요 ㅋㅋㅋ",2,2022-12-27T21:34:35Z
KvfLI4Bi8pI,UgzzB1_bpjiDF7-RFkh4AaABAg,@가수한훈.금pm2,"와우 대단하다 누이
최고의 스타탄생  ㅉㅉㅉ",1,2022-12-27T13:47:15Z
KvfLI4Bi8pI,UgyxAdIW-Co2OvJB8hd4AaABAg,@moonpark7825,1빠,2,2022-12-27T13:44:11Z
9rV_9FuMPgc,UggjlIsRcNrOmHgCoAEC,@김미연-m4h1b,이거 꽃구름속에 아닌가..?,1,2015-02-13T11:24:04Z
x6qOhopXiBs,UgzLCB1LGuh-oUfDQ3p4AaABAg,@paquita166,粋で素敵なキトリ❤ブラボー👏,2,2025-09-22T05:34:07Z
_EFZu6IAh3M,UgxgwrVJmADKu-kW7hx4AaABAg,@서윤idjh,너무 잘한다,0,2026-06-26T08:32:06Z
_EFZu6IAh3M,UgzpPXFjoQIhI7Xgh854AaABAg,@d_jei,여러분 그냥 포인을 안한거 입니다,6,2026-05-12T12:10:07Z
_EFZu6IAh3M,Ugw59Ua7z9L2Rs9TxDZ4AaABAg,@GabrieleNoerenberg,Toll.........😊 ❤,2,2025-08-30T15:20:11Z
_EFZu6IAh3M,Ugw5nvX6MuVs9jYjElx4AaABAg,@뀨뀨-g9o,왜 하필 키트리를 한 건데,0,2026-06-05T06:48:39Z
_EFZu6IAh3M,UgzSyRJV5Ov3F3Voo_14AaABAg,@ARFSvideo,She isn't even all the way on pointe???,4,2025-08-30T22:40:08Z
_EFZu6IAh3M,UgznztIJIKZQ9SQqKUF4AaABAg,@susanpaul4752,"Terrible Kitri!  Right foot appears injured, flops around...should not have been filmed.",3,2025-08-31T00:29:24Z
2odd2Gg1nYY,UgxsubebPHI3rQqx-JF4AaABAg,@shallwedancefarm,"국립발레단의 떠오르는 주역 무용수 안수연 발레리나의 키트리 바리에이션🪭

수연리나는 국립발레단 강수진 예술 감독이 선택한 무용수예요.
지난 3월 [백조의 호수] 오데트 역으로 첫 주역 데뷔를 성공적으로 해내고,
[돈키호테]에서 키트리 역으로 두번째 주역을 맡았어요.

메시아댄스웨어, 메시아컬쳐스튜디오와 콜라보를 진행하면서
메컬스에서 진행한 발레 특강에서는 수연리나에게 키트리 바리에이션을 직접 배우는 시간도 있었답니다 :)

안수연 발레리나의 아름다운 키트리 3막 부채 바리에이션을 감상해보세요!


❤️착용 의상
엘사 레오타드 (블랙)
360도 리허설 스커트 (핑크)


📍장소
메시아컬쳐스튜디오 부산본점",7,2024-09-05T09:15:23Z
2odd2Gg1nYY,UgzXfOZGFL_EfrgraTh4AaABAg,@마리-h7w,가벼운 점프도 멋진데 표정이 넘 예뻐요^^,9,2024-09-06T02:11:55Z
2odd2Gg1nYY,Ugwa4_VDa65YnqRnj2h4AaABAg,@likeaparrot-b3g,동작하는거 보는데 눈이 시원해요 !!!!!!😭👍💕,4,2024-09-06T02:17:36Z
2odd2Gg1nYY,UgxAaDOmLmQGFVYwbB54AaABAg,@진유-g8b,너무 예뻐 ....❤,5,2024-09-07T16:48:14Z
2odd2Gg1nYY,UgxRlr75uRbpa7ke2LV4AaABAg,@김동석-g3v,수연리나님 너무 좋아요😘👍,1,2025-02-06T09:21:31Z
2odd2Gg1nYY,UgyPuywtuCaIlYJpR2F4AaABAg,@ayuPotato7,指先からつま先まで全ての動きが柔らかくて、でもしっかり強くて凄い✨素敵です✨,3,2024-09-10T16:13:05Z
2odd2Gg1nYY,UgxvgnPNZioh_VK51f94AaABAg,@호수-e3e,"멋지고 아름답습니다~
에스메랄다 연출하면
얼마나 예쁠까요~~",3,2024-09-05T12:39:54Z
2odd2Gg1nYY,Ugyj7UGZs9ezusT4biF4AaABAg,@albrechtvdb6016,Love to look at her dancing. Makes me happy to see the joy she has and gives . Thank you,3,2024-09-07T11:53:29Z
2odd2Gg1nYY,UgygVA9HnpvBDjZyzy54AaABAg,@paquita166,素晴らしいキトリ❤ありがとうございます。このバリエーション粋で大好きです😊ブラボー❗,3,2024-09-07T11:40:19Z
2odd2Gg1nYY,UgyspDSG5pcmurVBlJ14AaABAg,@이현진-x3y,수연리나님의 짧지만 멋진 돈키호테영상 잘 봤습니다.너무나 이쁘시고 시원시원한 동작들 강수진 예술감독이 선택할만하신것 같아요!!!,4,2024-09-06T00:21:12Z
2odd2Gg1nYY,Ugzu7NOKR48oWPP4YV94AaABAg,@user-ch9ko8in3r,이 동작 정말 가볍게 잘하시는데 저는 안되네요.. 발레리나라서 그런가,2,2024-09-06T00:26:12Z
qZtm1HByLfE,UgwSAbJk5h9WbLE7sux4AaABAg,@yousukbang9027,ㅋㅋㅋ ㅋㅋㅋ 아 네네 알겠습니다 ㅎㅎ 네 감사합니다 ㅎㅎ 그래,0,2025-04-12T11:34:23Z
qZtm1HByLfE,UgyoyBUYaXZC5MBY_3J4AaABAg,@hwn.y_103,돈키호테 키르리!! 제가 지금 배우는 작품이네용,0,2025-09-15T12:07:55Z
qZtm1HByLfE,UgzGjjo0Mf9M0rbW69B4AaABAg,@yousukbang9027,ㅋㅋㅋㅋㅋ,0,2025-04-12T11:33:17Z
qZtm1HByLfE,UgwWBqmFMOfZxyLFMLd4AaABAg,@hahahahahah-i7l,ㅋ,0,2025-02-13T06:37:18Z
3qz5Q3l4Hmk,UgzOosPVLrVyPNkZR1N4AaABAg,@ballettable,"🇬🇧영국 로열 발레 - 마리아넬라 누네즈
🇫🇷파리 오페라 발레 - 박세은
🇷🇺러시아 마린스키 발레 - 빅토리아 테레시키나
🇺🇸아메리칸 발레 시어터 - 팔로마 에레라
🇷🇺러시아 볼쇼이 발레 - 나탈리아 오시포바",100,2025-05-27T06:34:55Z
3qz5Q3l4Hmk,Ugwrd1aDt221b6mC5UJ4AaABAg,@asdfghjk-e7f,볼쇼이는 발놀림이 새가 날아가는 것 같아요,298,2025-05-31T12:16:56Z
3qz5Q3l4Hmk,Ugz7mBb5QiQBWCXMtXR4AaABAg,@backd7326,아무생각없이 보다가 파리는 한국 부채춤 생각났는데 한국인이었.....,79,2025-06-01T05:51:15Z
3qz5Q3l4Hmk,UgwBulcWIhZ2NWY-d2R4AaABAg,@강현박-d1r,러시아가 젤 가볍게 보여서 요정같아요,37,2025-05-29T04:56:55Z
3qz5Q3l4Hmk,UgwEcbMrB7BOlyzBvGh4AaABAg,@user-kw8ii5jl6s,러샤가 최고 볼쇼이 마린스키 둘다 제일 가볍고 ㅋㅋ 음악에 제일 잘 어울림,29,2025-10-01T15:12:47Z
3qz5Q3l4Hmk,UgypzX-TeGRiOIIA53R4AaABAg,@Mi-gz6nm,"마린스키와 볼쇼이가 취향이네
몬가 엣지가 다르다
이렇게 비교해보니 발레도 다름을 알겠고 넘재있어요",279,2025-05-27T23:43:08Z
3qz5Q3l4Hmk,Ugz4nfSIvPKa4aj1idZ4AaABAg,@나쩡,마린스키발레단이 역시...,28,2025-06-02T14:49:32Z
3qz5Q3l4Hmk,UgyQvCXCAAYppBMPV-Z4AaABAg,@Haha00-n5v,역시 발레는 러샤❤,73,2025-05-30T09:56:27Z
3qz5Q3l4Hmk,UgxMw5WKCTnZvQdSY_V4AaABAg,@서정민-n5g,"역시
발레는 러시아. ❤",36,2025-05-31T06:36:20Z
3qz5Q3l4Hmk,UgyFArbohl0AzjxAKK54AaABAg,@user-ex7iy6hw8f,러시아발레리나가 가볍고 절제있네요,16,2025-05-30T04:59:50Z
3qz5Q3l4Hmk,UgzOG0Arsck-lmbjhKZ4AaABAg,@스카일라-c8f,마린스키 볼쇼이 잘 합니다,30,2025-05-29T14:06:32Z
3qz5Q3l4Hmk,UgzvGc6Ic34PuymgTdh4AaABAg,@김랑-c2w,저만 아메리칸인가용 뭔가 뛰노는 소녀같아서 좋은뎅,33,2025-05-28T08:16:05Z
3qz5Q3l4Hmk,Ugz0IdOu_XZzxStGrOB4AaABAg,@herlifekim9932,발레는 러시아 언냐들이  최고  😊,9,2025-05-30T14:18:29Z
3qz5Q3l4Hmk,UgzicpK4QOXkRb0gDM54AaABAg,@JJS-c8r,"마린스키,볼쇼이  미끄러지듯 음악따라 움직이는게 정말 ❤",13,2025-06-03T09:17:54Z
3qz5Q3l4Hmk,Ugz9kuvyZFurKRGlDn54AaABAg,@a-jin1309,"볼쇼이는 음악부터가 더 맑고 경쾌하네요. 
더군다나 하얀 살색이 검은색과 대비되는
동시에 붉은 색 의상까지 화려하게 부각되면서 춤선이 공기를 밟고 다닌다는 느낌이 드네요.",4,2025-12-18T19:02:54Z
3qz5Q3l4Hmk,Ugxu7Ds6ilu45hre3VB4AaABAg,@bearNatural,로열 짱....마리아 공연 보기가ㅜ버킷리스트예요ㅠㅠㅜ,22,2025-05-29T07:28:56Z
3qz5Q3l4Hmk,UgxfHnwZgvcP1uNxOGx4AaABAg,@jen-uq7jp,마린스키 최고. 귀엽고 아름답고 가볍고  우아함.,31,2025-05-29T04:24:54Z
3qz5Q3l4Hmk,UgzpKoWBWCVuIQlvqiZ4AaABAg,@Hayley_hs,로열발레단👍🏻,17,2025-05-30T05:50:27Z
3qz5Q3l4Hmk,Ugxu3mnO6mVMFWIS8bx4AaABAg,@user-pqnxikopl,오 평소엔 마린스키 파인데 이번만큼은 로열이랑 볼쇼이가 더 제 취향이군여.. 볼쇼이는 새마냥 발랄해서 좋고 로열은 좀 여유가 느껴져서 좋아요,3,2025-10-04T08:45:45Z
3qz5Q3l4Hmk,UgxWa_02TPMXYTOPkbh4AaABAg,@jyunu9834,러시아 의상 하고 춤이 훨씬 더 좋아 보이는데,5,2025-06-22T13:18:39Z
3qz5Q3l4Hmk,Ugx_H9OY97rifyby6wl4AaABAg,@rjsrkdgks-o9s,볼쇼이 넘사❤,13,2025-06-10T09:35:18Z
3qz5Q3l4Hmk,UgznJ-dDe82xxI1H_3p4AaABAg,@iloli-fn9qw,볼쇼이는 항상 최고,8,2025-06-07T11:06:22Z
3qz5Q3l4Hmk,Ugw9-u5UJkFFSWN0VYx4AaABAg,@홍-m7q,러시아마린스키가 내취향이넹~,6,2025-06-07T12:03:53Z
3qz5Q3l4Hmk,UgxJWNkgUzel3heKfQ94AaABAg,@eriju8941,"마린스키, 볼쇼이 눈에 확 들어오네요...",3,2025-06-12T04:14:06Z
3qz5Q3l4Hmk,UgyZqF74BdrwWuIXiOl4AaABAg,@3jpictures,❤로열발레단 넬라 최고👍 최애😊,3,2025-12-16T02:56:45Z
3qz5Q3l4Hmk,UgxIsdcLSfC6X7ViuIl4AaABAg,@JJ_violet,난 러시아가 좋네 근데 각자 매력이잇네요 영국이랑 미국은 뭔가 교과서같고 프랑스는 뭔가 디테일이 매력적이고,4,2025-09-21T13:27:48Z
3qz5Q3l4Hmk,UgzOiUvwRSW-PjZ7o8N4AaABAg,@hwn.y_103,영국이 가장 마음에 들어요❤,2,2025-09-15T10:05:48Z
3qz5Q3l4Hmk,Ugwn7-VwXjM7AdB9er94AaABAg,@nsksjid,키트리는 로열이 젤 취향,3,2025-06-13T18:16:36Z
3qz5Q3l4Hmk,Ugy7OUsG_-3O7fAb5d54AaABAg,@benedicta8330,박세은 발레리나 진짜 잘 하네요. 확연하게 단연 최고인데요.,2,2025-10-10T06:08:29Z
3qz5Q3l4Hmk,UgyCNWAxgeLsxMpAY-N4AaABAg,@pozqe,역시 오시포바...,2,2025-10-10T07:40:24Z
_bNoBFGp6ZY,UgzRf0UFYL8nFowA2r54AaABAg,@pearlina101,발레계 최고난이도! 블랙스완 작품도 보고싶다면?!👉 https://youtu.be/bWnMhWRFfBk,30,2023-08-06T13:40:55Z
_bNoBFGp6ZY,UgzlHBJ2r_zrvUeEFC54AaABAg,@엄정환-z3u,오시포바의 춤을 보고있으면 절로 흥이 나서 따라서 들썩들썩하게 되죠. 오시포바는 보여주려는 연기가 아니라 본인의 흥겨움을 다른 사람에게까지 전염시키는 춤의 본질에 더 가까운 존재라고 생각합니다.,271,2023-10-27T01:12:45Z
_bNoBFGp6ZY,UgxviGhknYaGgLRcFjR4AaABAg,@specialdays1172,러시아 오시포바 보니 가슴에 뜨거운 게 확 올라오네요. 훌륭합니다.,300,2023-09-30T16:29:54Z
_bNoBFGp6ZY,UgxlI2ravopfVk_gHEF4AaABAg,@jannetatrenholm3141,Russian classical ballet is the best!❤️👏👏👏👏👏 It gave the world many fabulous dancers!👏👏👏👏❤❤❤,236,2024-03-01T03:13:20Z
_bNoBFGp6ZY,Ugx3rQ4OjKN2tF3wbK14AaABAg,@소연이-b3p,오시포바가 확실히 발랄한 소녀같음 😊😊,99,2023-09-25T20:21:52Z
_bNoBFGp6ZY,Ugz-XqscVQPHMRgfBZV4AaABAg,@mnauaram7317,"Osipova just floats, flutters like a butterfly, it's the festival of Life, Joy, Beauty and Grace, thank you for being",204,2024-03-03T06:19:06Z
_bNoBFGp6ZY,UgwFUnU65iGseFRh7VZ4AaABAg,@Елена-ч1н5щ,Наталья Осипова -это  чудо  чудесное !🎉❤❤❤❤,101,2024-02-28T08:56:54Z
_bNoBFGp6ZY,Ugy7A5PegfPJqCVPWC54AaABAg,@Nataly_892,"По отдельности обе хороши по-своему, при сравнении Осипова лучше, динамичнее, что более соответствует музыке, и, в который уже раз, легче и пластичнее (а это важно!))))",96,2024-03-03T06:26:14Z
