video_id,comment_id,author,text,like_count,published_at
kQ8zAm1s3f0,UgwR-zwj1ufdnBADKDh4AaABAg,@vbhgf-vl7rq,제일 인상깊었던 병정... 어쩜그리 인형같은지.. 2층에서 보면 진짜 인형인줄.. 팬됐어요,35,2024-01-23T03:19:20Z
kQ8zAm1s3f0,UgySNawPrBOCClLndBB4AaABAg,@박지웅-b4d,정말 잘해요.. 어떻게 저런자세를 유지하는지 ㅎㅎ 처음에 진짜 인형인줄 알았어요,60,2021-12-25T12:17:29Z
kQ8zAm1s3f0,UgwknUduegOMIJCC0w94AaABAg,@권미현-i4f,프리츠가 시치미 뚝 떼고 있다가 드로셀마이어에게 귀잡혀 끌려나가며 손을 싹싹 비비는 모습이 너무 재미있고 구여워요^^,23,2023-02-05T07:39:07Z
kQ8zAm1s3f0,UgxV71Fvhz2ro_330Bx4AaABAg,@hyungjoonchun950,인형인 줄 알았는데. 어린아이 더라구요,7,2024-12-31T02:40:33Z
kQ8zAm1s3f0,UgyVC8-sAtxRkmGexYV4AaABAg,@eunhuh1083,다리찟기 실화야 ㄷ ㄷ,13,2023-07-26T12:23:27Z
kQ8zAm1s3f0,UgzfQLtNSXicyXrtlqB4AaABAg,@kaeonlee9892,오늘 다른나라에서 호두까기인헝 공연을보고 다시생각이나서 찾아봤어요.  국립발레단 정말 최고에요,0,2026-06-07T11:34:45Z
kQ8zAm1s3f0,UgxDu0lrF-v28lKOJYd4AaABAg,@cfhcxfcd756,아이들 연기는 원조 러시아 보다도 너무 잘해 오히려 러시아가 배워 가야 할것같음,48,2023-03-26T13:51:01Z
kQ8zAm1s3f0,UgxAEdd-rvQkrmMvRxh4AaABAg,@BoEyreVlog,아이들이 춤출때가 제일 이쁘고 귀여운것같아요 🥰🥰 너무 좋네영 힐링영상😍,18,2022-01-08T05:43:47Z
kQ8zAm1s3f0,UgznSk8GWUDmo8i4FKV4AaABAg,@딸기-브이로그,소름... 엄청 잘해요😅,14,2023-10-23T03:26:39Z
kQ8zAm1s3f0,UgyjeCWqJSeFZOl0E8h4AaABAg,@treepark2660,와 진짜 깜찍하게 잘한다 ㅠㅠ 얼마나 연습을 많이 했을꼬 꼬맹이가 ㅠㅠ 훌륭한 발레리나 되거라 ❤❤❤,0,2026-03-02T14:32:32Z
kQ8zAm1s3f0,Ugw4ccjNEr0BdD_9N1l4AaABAg,@융융-r2r,희주 언니 꼴레트 언니 짱!❤,6,2022-11-10T12:09:00Z
kQ8zAm1s3f0,Ugz2iZuhT032C_lh9Xl4AaABAg,@dodocha-92,대단하네.. 귀여워 다들 ㅎㅎ,4,2023-12-29T10:48:52Z
kQ8zAm1s3f0,UgwquANXEd2mAEqy2694AaABAg,@Tortik513,Kids  main dancing and  kid's cordeballet is perfect!👍 That is rare! In Bolshoi main paries are dance by big adults:))),4,2022-02-16T11:06:44Z
kQ8zAm1s3f0,UgzX5Ru1pYOBdNJAxNl4AaABAg,@Gkjgguygyj,엄청 잘한다,4,2023-12-04T09:47:02Z
kQ8zAm1s3f0,UgzdPN4GqOhnH833nJF4AaABAg,@이종락-k9b,와❤❤❤,1,2024-12-06T11:12:05Z
kQ8zAm1s3f0,UgzE__BE7J1Y4H7BujF4AaABAg,@Ye-cr9cz,❤❤❤❤👏👏👏👏👏👏,0,2025-11-24T11:56:38Z
kQ8zAm1s3f0,UgyQl_O2Y4ANEdMjwrd4AaABAg,@구형Freddy,호두까기애 모자가 나폴레옹군 같음 머리스타일도,1,2025-11-25T12:22:40Z
kQ8zAm1s3f0,UgwhkEyvsnWyGI_JuSZ4AaABAg,@리엘타로-s9p,장단 잘맞춰엉😡😠,1,2024-07-24T03:59:36Z
kQ8zAm1s3f0,Ugw05zag1EUIYSOeOut4AaABAg,@Tortik513,"Many thanks for this short video almost!👍👍👍 How to see online full of this exactly performance, please?)",4,2022-02-16T11:04:41Z
kQ8zAm1s3f0,UgxJE0dM9ptadxA7aq94AaABAg,@김지호-o5u,저 이거 학교에서 봤는데,0,2025-12-01T09:25:30Z
kQ8zAm1s3f0,UgxlBPTFzkhClvSfcvB4AaABAg,@初音ミク-meki8021,저 이거 피아노로 치는데,2,2025-11-06T12:08:24Z
kQ8zAm1s3f0,UgyL_XFv_cg0icAJJDB4AaABAg,@queen8289,ㅋㅋㅋ,2,2021-12-31T05:19:54Z
kQ8zAm1s3f0,Ugx40lQnvbnm7tan2zV4AaABAg,@clausesanta5042,"맞다, 발레는 대사가 없지. 꼭 무성영화같네?",9,2022-12-22T09:59:32Z
kQ8zAm1s3f0,UgybQOL0Ro7me44l3_N4AaABAg,@user-lurangasaranghae,같은 자세만 계속 하네… 인형도 약간의 동작을 곁들이면 더 좋을 것 같은데,2,2024-01-08T15:32:49Z
kQ8zAm1s3f0,UgyYFEKEjFg0eqE4CGF4AaABAg,@dkronongomdl,팝핀 댄서 입장에서 보며 좀 아쉬운 점이 보이는데 이런 점을 스트릿댄서(방송 댄서 아님)들과 협업을 해서 몸 쓰는 법을 배우면 더욱 질이 높아질 것 같음 보수적으로 생각하면 별로일 수 있어도..,1,2023-03-11T06:03:55Z
dr9xhEPIoWc,UgyAafV11l5Bq8aOJDF4AaABAg,@치즈어니언링,제가 좋아하는 그룹이 호두까기 인형의 한 곡과 피노키오의 곡을 합친 것을 알고 한 번 찾아왔습니다..,2,2026-06-20T12:38:28Z
dr9xhEPIoWc,Ugwa9v-UX_W3dbmuuR94AaABAg,@보쿠아카우주최강,"편집퀄리티가대단하다.....영화처럼보이고
저걸본건아니지만 고퀄이다",397,2017-10-08T23:22:34Z
dr9xhEPIoWc,UgwZoVmTXTE5AJTtcoR4AaABAg,@참새짹-t9q,가족한텐 말 안하고 반차내서 집 들어가는중. 현관에서부터 틀고 춤추며 들어갈 예정.,20,2024-12-31T02:57:46Z
dr9xhEPIoWc,UgzM1yPMTnwgNfpt9tt4AaABAg,@이신영-e2s,저희 4세 딸 최애동영상이에요. 너무 좋아해서 매일 봐요^^,375,2020-08-28T13:38:15Z
dr9xhEPIoWc,UgxQfOuAg5t74zlXr3t4AaABAg,@자녀교육최경선-m3p,크리스마스 시즌에는 호두까기 인형 발레공연이 생각나는데 감사히 보았습니다 영상이 너무 좋네요,15,2020-12-15T10:55:07Z
dr9xhEPIoWc,UgxuOyhXZ0Xu25B-wyN4AaABAg,@문혜정-m5t,리틀엔젤스 가 가까워 초딩때 엄마가 몇번 보여주고 중딩땐 세종문화회관에서 칭구랑 둘이 구경했음. 재미있었음요.,1,2026-04-10T01:43:14Z
dr9xhEPIoWc,UgxOBg1faWoke-LLY1h4AaABAg,@hyungjinpark2155,이거 제가 공장에서 봐 가지고 너무 재밌어서 집에서 유튜브로 매일 봐요,2,2024-12-05T23:56:29Z
dr9xhEPIoWc,Ugh6TFCmqd9C1ngCoAEC,@ahrdlqjtjt3915,너무 환상적이네요 ㅜㅜ,104,2017-03-12T07:08:39Z
dr9xhEPIoWc,UgyEVeFRXHRMG9sjGpB4AaABAg,@hyungjinpark2155,저희 너무 노래가 이거 좋아서 아가씨가 너무 예뻐서 노래 너무 예뻐서내일 봐요,2,2024-12-09T07:55:22Z
dr9xhEPIoWc,Ugxng2RYPb26zGPmDUp4AaABAg,@yuri5620,나 저거 봤는데 주인공이 너무 연기를 잘하고 동작이 완벽하고 다른사람들도 진짜 칼군무에 넘 멋짐,10,2019-01-11T04:20:29Z
dr9xhEPIoWc,UgwVK03ponZgHxNtqoB4AaABAg,@구미_happy,학교에서 봤는데 지금봐도 대박이네,1,2025-12-11T10:31:29Z
dr9xhEPIoWc,Ugy-T4rQntLeRrYjOVR4AaABAg,@hyunoogoo,저 이거 봤어요!!직접 공연에 가서봤는데 훨씬 예뻤어요,2,2020-05-26T10:01:45Z
dr9xhEPIoWc,UgxJVqDQ1fy4krDDGqB4AaABAg,@user-yj1sp5kf4g,너무 이쁘다 ...아름답다 ...,2,2025-09-22T18:33:19Z
dr9xhEPIoWc,UgxghSCEK-EZEDimEK94AaABAg,@아지라엘-j6u,어제 보구왔는데..멋있었습니다😊,1,2025-12-18T08:41:11Z
dr9xhEPIoWc,Ugy94c52Vd8pm2Lof194AaABAg,@퐁퐁-q2b,오늘 보고왔어요 🤍,1,2025-12-14T09:36:16Z
dr9xhEPIoWc,Ugy_RPiFHdArqvWtNSx4AaABAg,@송중근-q9w,지금은2025년임다,1,2025-06-14T10:52:48Z
dr9xhEPIoWc,UgznEMC7TWYUKax5d0h4AaABAg,@카푸찢노,0:52 오오 재드래곤 따님도있네요ㅋㅋㅋ,6,2024-09-20T08:38:34Z
dr9xhEPIoWc,UgzjXDvv_bPALMAmjIN4AaABAg,@슙바-p3v,2025 년에보는사람손🎉,2,2025-11-02T01:57:58Z
dr9xhEPIoWc,Ugx6V8JraqV14w32TA14AaABAg,@sinkemaxx,최고의 공연,1,2025-11-16T21:37:45Z
dr9xhEPIoWc,Ugzh6Vmy11btGeys1ut4AaABAg,@보라피크,이거 극한기업에서 봤어 잘알는데 정말 힘들었다고 함ㅋㅋ,1,2022-12-05T10:37:25Z
dr9xhEPIoWc,UgyE4rKRqlKJzg4x74N4AaABAg,@예찬정-y9y,멋있다 와~ 반짝거려서 반할번,5,2019-01-26T03:44:10Z
dr9xhEPIoWc,Ugz2-BfPCFsOX85V1uh4AaABAg,@jung-o8p,영화같은 이작품을 지방극장에서봤는데 너무감동했어요 처음부터 끝까지 볼수있는 방법이없나요?,2,2024-07-17T05:59:23Z
dr9xhEPIoWc,UgxjcyyspEOn55FNgNx4AaABAg,@나경권-y9h,발레무용수 아름답습니다~,1,2026-01-30T11:43:22Z
dr9xhEPIoWc,Ugx5AKmYXFYAVDdXlUd4AaABAg,@고세계-k4u,저는 이게 젤 예뻐요 하얀 눈이 천사들이 내려오는 것 같아요 올 겨울 평생 소장할 호두까기,0,2020-12-20T10:45:36Z
dr9xhEPIoWc,Ugw3D0Dvu2jrdfHD1Xl4AaABAg,@giuliorenzobighin8165,Ottima la regia ideativa del coordinamento del collettivo danzante che esprime in toto l'esprit de joie della danza e la sua armonia. Ottimi quelli che con un mio neologismo mi piace chiamare convoli aerei ed elanisti della ballerina ottimamente indotti e tenuti dal partner con bilico di difficoltà massima ed eseguito con una non chalance esecutiva d'acchito sorprendente.Ottime le posture figurali nell'ensembe  .Ottima impressione di facilità esecutiva d'acchito sorprendente per tutti gli agenti in proscenio  e di levità fatta tensione motile sorprendente nella ballerina. Ottimo l'impadronimrnto elanista del proscenio a balzi falcati amplissimi  da parte del ballerino.Ottima la componente fabulistica  della narratio danzante. Superlativi.Bighin Giulio Renzo 😊😊😊😊😊😊😊😊😊😊,2,2023-06-11T04:15:39Z
dr9xhEPIoWc,Ugw6MiMSZKdh8QS8UC94AaABAg,@김진경-x6c,멋진공연 최근 보게되었는데 즐거워요,0,2025-01-25T03:03:40Z
dr9xhEPIoWc,UgwtMS9kh8P2BfeDqTd4AaABAg,@Tv-zy7hx,최고~~^^😊😊😊😊,1,2025-05-21T07:01:33Z
dr9xhEPIoWc,UgyVjDmwK7zzGePfgqd4AaABAg,@루_n,완전. 인상 깊다. 내. 최대 동영상,0,2022-01-18T01:20:07Z
dr9xhEPIoWc,Ugzd5kSNFnP9D9wpwtx4AaABAg,@김희경-n8j,2025에서 왔습니다😍,2,2025-11-08T05:19:38Z
dr9xhEPIoWc,UgzMl9UMWxdCcChrr_94AaABAg,@김민영-t4m,나 이거 완전 예뻐서 반했음,1,2024-10-31T08:08:01Z
vB5hcKrs_KM,Ugzrg3NT3BJg7jMu1fF4AaABAg,@plmoknijb-e2j,어린양이 진짜 귀여워요 충격적인 귀여움 왜냐면 점프할때 귀가 팔락거리기때문 ..🥹🥹,384,2023-12-21T15:41:06Z
vB5hcKrs_KM,UgxMgqTdTFsgAoALV9B4AaABAg,@elite3380,제눈엔 국발이  훨씬 눈호강이 최고던데..,194,2023-12-31T05:18:33Z
vB5hcKrs_KM,UgybHQIY3eMCdNWzK5l4AaABAg,@김오이-r9z,국발 춥고. 유발 따수움ㅋㅋㅋ 국발은 백화점이나 뉴욕스트리트의 겨울느낌. 유발은 미국 2층주택 부잣집. 벽난로에서 칠면조 뜯는 크리스마스넉낌임.,174,2024-12-31T12:36:01Z
vB5hcKrs_KM,UgyoAaJNGkxLvKhmIdt4AaABAg,@진희이-n2g,"두개 다 본 개인적 견해로는 
유니버설은 유초등 아이들한테 
더 어필하는거같아요. 
성인은 국립발레단이 더 맞은듯요~",162,2025-01-01T08:10:31Z
vB5hcKrs_KM,UgxAkBTFUBJu4dJFvrd4AaABAg,@gomnung1178,"국립은 우아하고 유니버셜은 화사한 느낌..
둘 다 몇번 봤는데 저는 국립발레단 쪽이 제일 좋았어요^^",13,2025-12-27T08:25:09Z
vB5hcKrs_KM,Ugw4FcoNIEKBekBwVQJ4AaABAg,@antinitonnyeiseo,유발 넘 좋았어요 특히 댓글에서도 언급된 아기 양들 넘모 기여워ㅠㅡㅠ🩷,8,2026-01-29T05:04:02Z
vB5hcKrs_KM,UgyltSiN7htFYXCP-6l4AaABAg,@FamilyK-Hithere,"와.....

유니버셜...ㄷㄷㄷ",104,2023-12-19T08:49:23Z
vB5hcKrs_KM,UgzQe_fC_zSlgWigIdZ4AaABAg,@midoriarin,"유니버셜 버젼으로 두번이나보았는데 너무 귀엽고 사랑스럽고 아름답고 다했어요ㅜㅜ 
울딸과 같이 두번 다 본건데 딸도 너무 좋아했어요~",4,2026-01-23T16:34:03Z
vB5hcKrs_KM,UgxtXQbZ0vDoMCmuYoh4AaABAg,@별별별-n2h,"세종문화회관 오늘보고왔어요!! 유발~♡

극T우리엄마도 
미소까지 짓고 재밌다고 해주심 
2막은.진짜 시간 순삭.. 
완전깜놀!! 
끝나서 넘 아쉬웠음;;
오케스트라도 진짜 대박!!!👍🏻

눈호강+황홀그자체ㅎㅎ🤍
모셔가길 잘한듯🥹",6,2025-12-23T21:00:59Z
vB5hcKrs_KM,Ugx99TdQiFEumgRMR2J4AaABAg,@emilie9561,저는 마린스키가 취향이라 턱히 사탕요정 안무요 ㅋㅋㅋ 유니버셜 보고 왔는데 정말 너어무 좋았어용❤️🥳,34,2024-12-29T00:36:22Z
vB5hcKrs_KM,UgyEePL3bWVndZrxvux4AaABAg,@sunnygu1783,둘다 봤지만 모두 다 유발이 내 취향 춤도 더 잘추는 듯,20,2025-04-27T08:50:53Z
vB5hcKrs_KM,Ugwx0JmRnahYyPcI8NB4AaABAg,@stella임,둘다 아이들과 봤었는데 집중해서 본건 유니버셜이었어요. 무대가 더 화려해서 그런가 예쁘다고 좋아하더라구요.,0,2026-04-29T10:17:03Z
vB5hcKrs_KM,Ugw81gw_Y42hrnlNRul4AaABAg,@Ari-jn8wc,발레 국발 무대배경 유니버설,21,2024-11-28T14:54:15Z
vB5hcKrs_KM,UgyOxFDW0tIj7KcPs8J4AaABAg,@ooh2257,목각인형 어린무용수 너무 귀엽 ㅎ,1,2025-12-31T07:44:13Z
vB5hcKrs_KM,UgwPHdOHpTtUqbJOqCF4AaABAg,@쨩-j6f,국립발레단 추천 오케스트라 라이브,24,2024-12-16T19:47:39Z
vB5hcKrs_KM,UgzG7SAhMGduc_bb3Bx4AaABAg,@에으잉,국립이 너무 좋음!,7,2025-02-10T01:34:25Z
vB5hcKrs_KM,UgwOYqHvwkZ9uXZcZFF4AaABAg,@권금옥2111M,대단하다❤,4,2025-02-01T09:55:33Z
vB5hcKrs_KM,Ugzz92hMfBtOlBqpo9J4AaABAg,@놀고싶다-m7s,유니버설발레단(Universal Ballet)은 **통일교(현 세계평화통일가정연합)**가 설립하고 후원해 온 예술 단체입니다.-출처 Gemini-,2,2026-03-08T09:56:32Z
vB5hcKrs_KM,UgwKk4Xb344YOz4dczR4AaABAg,@이시아-g4x,잘하시네요 ❤,0,2025-12-03T08:00:39Z
vB5hcKrs_KM,Ugy4jojPao53pRhepit4AaABAg,@watermelon-v9b,전체적인 안무나 의상은 유니버셜이 좋은데 호두까기 만큼은 국립 방식이 좋아요,33,2024-12-24T13:08:51Z
vB5hcKrs_KM,UgypapH1LW2JlA0zCJ94AaABAg,@미숫가루-n2v,유니버셜!!!,8,2025-09-03T14:33:46Z
vB5hcKrs_KM,UgzLd9KI5EHhfPYSRZZ4AaABAg,@박애리-f3u,다예쁘다,2,2025-08-11T14:30:30Z
vB5hcKrs_KM,UgxTYrCrNINLzJEkvW54AaABAg,@piADSG,유니버셜 공연!!,1,2026-01-28T06:37:02Z
vB5hcKrs_KM,UgyU3OdgG8q6lWgBV754AaABAg,@JH-xo7wm,둘 다 보고 싶어요❤,6,2024-06-15T13:10:31Z
vB5hcKrs_KM,Ugz_4mbt4-JsnxCcj654AaABAg,@lotusutol,양 너무 귀엽다 ㅋㅋㅋㅋ,4,2025-04-17T01:56:48Z
vB5hcKrs_KM,UgzvABlkbolwVBVgYvF4AaABAg,@rosie5817,각 나라별 춤은 유니버셜이 훨씬 좋았고.. 나머지는 국발 취향,2,2024-12-30T15:32:27Z
vB5hcKrs_KM,UgwUN_7nrymIrBhkiSp4AaABAg,@권금옥2111M,❤❤,2,2025-02-01T10:02:52Z
vB5hcKrs_KM,UgyYdvZmGzrhXHX7u-x4AaABAg,@신밧드의모험7,유버짱,7,2025-09-16T12:16:54Z
vB5hcKrs_KM,Ugw3Lyr6seQJCluO6hp4AaABAg,@英雄本色周潤發,예전 올레그 비노그라도프단장님 버전 많이 봤었습니다 실제로 리허설도 다 지도하시구요  아직도 살아 계신지 모르겠네요,1,2026-01-04T14:27:55Z
vB5hcKrs_KM,UgzTMo-xS-ny_gdhT-V4AaABAg,@리수마,오케스트라 vs 녹음... 뭐 이길 수가 없죠,4,2025-05-01T12:43:49Z
37tolwxU6Z8,UgzBLIFdWkMvnAkpfPZ4AaABAg,@user_쵸쵸,"버전차이지만 비교목적으로 영상올린건데 전체적인 분량차이도 좀 있고, 그건 그렇다쳐도 사탕요정춤에서 국립은 초반안무, 유니버설은 후반안무를 가져오시면 어쩌나요;;",624,2019-12-25T09:56:38Z
37tolwxU6Z8,UgzRpC-EM_eN506kanV4AaABAg,@초목하,"조명도 한 몫하는듯.유니는 전체적으로 무대에서 명암이 있고 컬러조명을 과감하게 쓰면서 무대가 현실과는 동떨어진 한편의 동화같은 환상성이 느껴지는데 국립은 전체적으로 고르게 조명을 주면서 모두 잘 보이고 동작하나하나가 잘보이지만 비교적 동화같은 환상성이나 몰입감,집중도가 조금 떨어지는 느낌인것같아요",938,2019-12-27T12:44:07Z
37tolwxU6Z8,Ugx9euhdm-rYpjp43SJ4AaABAg,@mnkim3282,저도 둘 다 봤는데 국립발레단은 군무가 너무너무너무 예쁜데 스토리나 솔로 안무는 유니버설 버전이 더 마음에 들더라고요. 지루할 틈이 없달까요..? 둘 다 즐겁게 감상하긴 했어요ㅎㅎ,903,2019-12-24T15:39:33Z
37tolwxU6Z8,UgzrtmYwJKCsAw06Qit4AaABAg,@emilykim245,"발.알.못 인 사람이 봤을때 
유니버셜이 더 눈길에 가네요
의상.무대 같은 연출이 예쁜거 같네요.",280,2019-12-25T10:42:07Z
37tolwxU6Z8,UgygCFAzf0GOM1db7Ph4AaABAg,@오잘외,개인적으론 호두까기인형은 유니버설 발레단이 더 화려해서 눈이 즐거운것 같아요.,122,2019-12-30T05:18:18Z
37tolwxU6Z8,UgwSSoSAtFsb4fNw-xd4AaABAg,@lalalala1234-r5m,유니버설이 소품이나 조명에 힘이 많이간듯 움직임도 먼가 부드럽네여 국립은 절도감있고 조명이 환해서 발레단 표정까지 다보임,67,2019-12-30T16:42:30Z
37tolwxU6Z8,UgzgeGzBl1Uhsyc_icJ4AaABAg,@DaheeJeon,비교하실 거면 영상 길이부터 맞춰주세요. 편향된 편집 아쉽습니다.,439,2019-12-24T15:07:58Z
37tolwxU6Z8,Ugxng0foOH2Uyni7fD54AaABAg,@이선생-d4t,왜 유니버셜을 짧게 자꾸 보여줌?,311,2019-12-25T00:02:28Z
37tolwxU6Z8,UgwZvLolD8jr0WLj8Ft4AaABAg,@최소영-z6u,실제로 공연 보면 오케스트라 유무도 차이 클 것 같아요 ㅋㅋㅋ 국발은 매번 보러가면 춤도 춤인데 오케스트라에 더 반하고 올 때도 많다는 ㅋㅋㅋ,10,2023-06-02T11:31:17Z
37tolwxU6Z8,UgwrcdnNiCxnLjcBRUp4AaABAg,@jellyhonny,비교가 비교아닌느낌... 한쪽은 긴데 한쪽은 짧버...ㅜ,107,2019-12-27T13:57:51Z
37tolwxU6Z8,UgyqcrUleBhD0MRkC8h4AaABAg,@웅앵웅잉-l6b,애초에 조명이랑 의상에서 이미 정해진듯 역량이 아무리좋은 발레리나나 발레리노여도 무대나 의상의 디테일이 떨어지면 그실력이 확 보이지못하는듯...세계인형?의상도 유니가 더 디테일해보이는뎅...,110,2019-12-31T14:02:06Z
37tolwxU6Z8,UgyvySPKJbqL6pbRScx4AaABAg,@yosiyo9964,국립은 모던하고 유니는 제정 러시아 보는 것 같습니다. 안무까지는 모르더라도 색채가 확실히 다르네요,56,2022-12-08T15:42:40Z
37tolwxU6Z8,UgzZEfYywbrZDZmxAGd4AaABAg,@oneule,유니버설에선 영상 협조를 안 해줬나보네요ㅜㅠ 유튜브 파급력 엄청난데 이런데 별로 신경 안 쓰나봐요. 영상 제작하느라 고생하셨어요. 잘 봤습니당😉,14,2019-12-29T08:51:39Z
37tolwxU6Z8,UgzW_eSGTxt4ehX1fIB4AaABAg,@얼음사탕-q5b,"막눈으로 저영상으로 비교했을땐  
유니버셜이 더  눈길이 가네요
동작의 정확도?같은것도 훨씬 좋아보여요
아이만보고 전 밖의 화면봤는데 
생쥐나오는 장면 저 영상처럼 절대 시시하지않았어요
편집이 약간 치우쳐보이네요",58,2019-12-25T07:01:09Z
37tolwxU6Z8,Ugybz5GYZswzb1Q-F-V4AaABAg,@튀포튀포,"여주 이름이 왜 클라라가 아니고 마리지? 라는 의문이 있었는데, 국립발레단 버전이었네요 :)",37,2019-12-25T16:33:38Z
