video_id,comment_id,author,text,like_count,published_at
2syqgY8YXrM,Ugzl47OsuQQdRKi4UAJ4AaABAg,@foxxkim,몇몇 환갑 어르신들이 시녀복 하는 건 좀...,1,2025-11-22T00:18:08Z
0DWsRuMdfzg,Ugzl2_ScmGN8wMCy-fx4AaABAg,@mhnoh8449,예전에 개선식 장면에 들어오는 코끼리와 말에 사람들어 있는거보고 식겁해서 다시는 한국에서 아이다 안봄.,1,2025-10-25T01:23:51Z
AJhHznv06s8,UgwBgKRA9RmujtbMAnJ4AaABAg,@바리톤제상철1106,이제 대구에서도 세계적인 프로덕션과 영상이 나오고 있습니다. 대구오페라축제의 무궁한 발전을 기원합니다. 아모나스로 제^^,0,2023-09-17T13:19:03Z
AJhHznv06s8,UgyGEnw7dAdeUByatSB4AaABAg,@MrOlogramma,Aida metallizzata,0,2023-10-08T09:37:57Z
AJhHznv06s8,UgxjqytXxJsQbnWwBdB4AaABAg,@고상호-v7p,2:15:52,1,2023-05-19T04:28:30Z
AJhHznv06s8,UgyQ44geJFdqFT52Rrx4AaABAg,@BonBon06000,1막에 Celeste Aida 아리아는 왜 짤라 먹은거지??,0,2023-09-06T10:21:37Z
AJhHznv06s8,UgwJFavoT7wntjUX7RB4AaABAg,@pkjhj1,"마지막 절하는 지휘자가 왜 그렇게 뻣뻣합니까? 이 때 까지 많은 오페라를 보아 왔지만, 국제적으로 모든 연주자들은 90도 각도로 절합니다. 이 한사람이 이 오페라의 격을 낮추는 군요!",0,2023-02-02T04:20:26Z
QzLAreGjj6c,UgyCgsPpmIdmtZ3yefJ4AaABAg,@김모찌쓰미는,그닥..ㅋㅋ,1,2025-11-15T10:57:09Z
lZda2bLWVVw,UgieoNJTTt4dq3gCoAEC,@Wolfcrag85,It's a pity both Aida and Carmen are not complete.,1,2016-10-04T20:42:51Z
lZda2bLWVVw,Ugwu2MlHzAkySrptPsN4AaABAg,@lonely-cosmos,멋진 공연입니다.👏👏👏👏👏🇰🇷,1,2021-07-03T01:27:03Z
xDT-DiHtdxY,Ugxjisx6yO9yJIS8Yeh4AaABAg,@dbenson9354,Incredible voice! Bravo!,0,2023-03-21T23:36:24Z
xDT-DiHtdxY,Ugw_Rn7FO19323d_U5N4AaABAg,@hongsam7716,대박영상 ❤,1,2023-04-02T00:37:33Z
xDT-DiHtdxY,Ugz9QPPr7BNBPXo2xVB4AaABAg,@Vlog수월,"안녕하세요 마술피리 B팀 천사입니다❤
저희가 한 것은 아니지만 저희 마술피리 영상을 올려주셔서 감사합니다♥
저희 31일 공연 많이 기대해 주세요!",2,2023-03-31T00:33:39Z
xDT-DiHtdxY,Ugypxly7GcT1Xx0Qrjt4AaABAg,@Vlog수월,살짝 스포 하자면 저희 천사 의상 디게 웃겨요🤣,0,2023-03-31T00:53:49Z
xDT-DiHtdxY,Ugzo_Uty1WJIICZTQHV4AaABAg,@몽고메리원,환상적인 출연진의 무대를 볼 생각에 매일매일 행복하고..너무 기대가 됩니다.^^,0,2023-03-28T03:21:35Z
xDT-DiHtdxY,UgxyTSKgCrgxNtSLVtx4AaABAg,@JSK-o3p,31일 공연 많이 기대하고 기다리고 있습니다.,0,2023-03-26T16:44:00Z
xDT-DiHtdxY,UgxWzWT7qTSXUvZWVnt4AaABAg,@대장군용비,"이걸 보러 갔어야대 ㅜㅠ
Sarastro 너무 멋져요 목소리가 Kurt Moll 같아서 너무 좋네요",0,2023-04-17T14:20:34Z
XOq6-Yeq7XQ,Ugw_MPKkfgvE2K9VREB4AaABAg,@민트초코치킨두마리,"관련 업종 사람입니다. 잘 모르고 무지성 비난하는 분들이 너무 많은 것 같아 댓글 남깁니다. 저 앵콜이라는게 무슨 관객들이 콘서트처럼 앵콜~ 앵콜~~ 하는건줄 아시는 것 같은데 그런 게 아닙니다 ㅋㅋㅋ 오페라는 유럽 현지에서도 너무 잘 해서 미쳤다! 찢었다! 하는 무대가 나왔을 때 ‘비스’라고 외치는 극중 앙코르 요청 문화가 있습니다. 비스가 들려도 앙코르를 매번 하지는 않을 뿐이죠. 극중 앙코르는 스타 성악가에게 종종 일어나는 일입니다. 흔하지는 않지만 파바로티, 플로레즈, 카우프만, 롤란도 비야손, 표트르 베차와, 이용훈 등 주로 스타 테너들에게 자주 일어나고, 썰로 듣기로는 왕년의 게오르규 본인도 앙코르를 한 적이 있다고 들었는데 사실인지는 모르겠습니다.

극의 흐름을 방해한다는 이유로 토스카니니가 금지한 이후 암묵적 룰이었다가 플로레즈가 앙코르로 아메자미를 연주하며 룰을 깨뜨렸고, 그 이후 흔히 볼 수는 없지만  박수가 끊이지 않고 계속 이어지는 경우 박수에 대한 감사 표시와 함께 이미 흐름이 끊어진 극의 진행을 아리아의 리바이벌 후 재개하겠다 라는 의미를 담아 앙코르를 하는 것으로 알고 있습니다.

물론 앙코르를 싫어하시는 분들의 입장을 모두 이해하며 일부 동감합니다만, 기존부터 종종 있어왔던 앙코르로 노래를 두 번 불러 (일종의 대사 반복) 극의 흐름이 잠깐 끊어졌다 이어지는 것과 그냥 극중에 나와서 공연을 중단시키고 자기 할 말 하면서 공연을 개박살내버리는 것 중 뭐가 더 큰 비매너일까요? 이건 앙코르를 하고 안 하고의 문제가 아니라 명백한 공연 중 난동 사건입니다. 초유의 사건이라는 것 또한 앙코르 얘기가 아니고, 오페라싱어가 극을 마음대로 난입해서 중단시키고 행패를 부린 역사가 없다 보니 그게 초유의 사태라는겁니다. 본인이 주목받지 못한 왕년 디바의 자존심 상한 난동으로밖에 해석이 안 되는 일입니다. 앙코르에 대한 논란은 공연이 끝난 후 따로 다뤄졌어야 맞는거구요.

그냥 게오르규가 유명한 스타 디바라고 해서 잘 모르고 게오르규가 맞겠지 하는 사람들도 많은 것 같은데, 게오르규는 이미 인성 문제로 유럽 극장에서 쫓겨나고 말 많이 나오는 사람입니다. 심지어 나이 들고 역량 떨어져서 극장에서 잘 불러주지도 않아요. 이렇게 왕년 이름값으로 해외 스케줄이나 다니는 사람이죠. 실제 이번 토스카에서도 게오르규가 유일하게 고음 피치 다 떨어지고 소리도 잘 안 들렸습니다. 그래도 왕년 대가라고 음악 표현이나 연기는 잘 하더라구요. 차라리 성깔 드러운 사람 캐스팅해놓고 조심하지 그랬냐~ 하면 공감이 되겠네요 ㅋㅋㅋ

*추가로 앙코르를 커튼콜에 했어야 한다는 분들이 있는데 그건 뮤지컬만 그렇습니다. 오페라는 커튼콜에 노래 안 해요~뮤지컬만 보신 분들이 잘 모르시고 오페라도 같다고 생각하시는데 아닙니다.",8256,2024-09-11T17:41:39Z
XOq6-Yeq7XQ,UgyjzdpxmobSxtzPTNB4AaABAg,@김민선-w7,이유를 불문하고 공연 중 관객들 앞에 난입해 성질대로 무례한 행동을 한 저 여자의 잘못이 크다. 앞으로 예의를 중시하는 한국에서 공연하는 일은 없길.,3402,2024-09-13T00:55:40Z
XOq6-Yeq7XQ,Ugxy5NXVHs37PHIA64R4AaABAg,@armdrl,"아무리 열받는다고.
무대에 나와 소리치고 가는 그런 행동을 하다니. 무지한 여자다.",2485,2024-09-12T13:52:46Z
XOq6-Yeq7XQ,UgyHR0NpRomEYOJn2up4AaABAg,@esj1368,불만이 있어도 공연후에 컴플레인을 해야지 프로패셔널하지 않고 관객 무시하고 본인 존중하라고 소리치는 무대매너 빵점인 여자네,1382,2024-09-13T00:23:36Z
XOq6-Yeq7XQ,UgxHERkregPk23xLBpB4AaABAg,@user-eb5xw9bv1k,"앵콜이 맞지않다하더라도 이미 진행 상황에서 무대에 올라 지휘자에 큰소리로 항의 하는건 공연을 완전히 망치는 행위이다  불쾌하더라도 관객을 생각하면 공연 끝나고 항의하던지 이의 제기를 해야지 관객을
완전 무시하는 처사였음",1625,2024-09-09T14:25:54Z
XOq6-Yeq7XQ,Ugxn1yZaEi9VuIUGdSh4AaABAg,@gemmashue,앙코르는 극의 흐름을 깨서 지를 존중 안하는거고 아예 극과 상관없이 지가할말 소리치는건 관객존중하는거임???,630,2024-09-13T07:34:28Z
XOq6-Yeq7XQ,Ugwqf7YDGmzyKMqk6JZ4AaABAg,@220m2,"프로라고 말하지말아라. 금방 데뷔한 아이돌들도 무대에서는 무슨일이있어도 관객들 눈치채지못하게 프로답게 끝낸다. 무대뒤에서 해결할일,따질일 있으면 그때해야지맞지. 이건정말 관객들을 무시하고, 무례하고,무식한행동이었다.",1160,2024-09-12T14:11:17Z
XOq6-Yeq7XQ,UgyHdYS-Q2bScR7HCPR4AaABAg,@내란행동대장윤거늬,대체 왜 노이로제환자를 초청하나 우리가 쓰레기통이냐 뭐냐?,813,2024-09-12T09:45:45Z
XOq6-Yeq7XQ,Ugwr-FYbbtUQc3c0m4Z4AaABAg,@jamesschoi87,심정은 이해가 가지만 나였으면 끝나고 항의했을거 같은데,851,2024-09-09T14:31:26Z
XOq6-Yeq7XQ,UgwOOKZnZ2Vwg0FopsZ4AaABAg,@samuelkim3303,"저 정도면, 아무리 스타라고해도, 욕 먹을 짓을 했네요!!",185,2024-09-11T20:43:11Z
XOq6-Yeq7XQ,UgyZqYhvUa9dXhg809h4AaABAg,@YOUNGJOOJEON-o8t,자기는 존중받아야하고 상대역이나 관객은 존중 개무시,81,2024-09-16T02:45:33Z
XOq6-Yeq7XQ,UgwHccrl8EJXIgyZ1NZ4AaABAg,@혜순신,"김재형 파트 부분의 노래를 한국사람들이 특히 좋아하는 것 같아요. 그래서 더 박수가 길었던 것은 아닐까 유추가 되는데, 오페라에서는 길게 치는 박수는 앙코르의 의미가 있다보니 지휘자가 관중들의 호응에 맞춰 앙코르 진행한 듯.
그런데 여주인공(프리 마돈나)의 입장에선 앙코르가 마음에 들지않더라도 끝까지 공연을 마친 후에 의사 전달을 했어야 옳지않았을까 싶네요. 중간에 앙코르가 문제라고 지적하면 지휘자도 관중도 달아오른 감정에 찬물을 끼얹은 것과 다름 없죠. 이후 공연 내내, 그 지적의 찝찝함만이 남아 더 이상 공연에 집중안되었을텐데...",285,2024-09-16T13:43:54Z
XOq6-Yeq7XQ,Ugwimk8UDPvu7wiwvLx4AaABAg,@user-힐링공원,"공연도중 앙코르한다고 주연배우가 기분나빠 항의를 하다니.
뒷무대에서 항의해야지.
관객앞에서 그러다니 서로  기분이 엉망이 되어 어쩌나.
그래도 주연배우는 끝나는 무대에서
여러분 제가 관객들이 원하는  앙코르요청을 무시한것처럼 보여서 관객분들이 제가 한행동에
기분이  나쁘셨다면 제가 머리숙여
사죄드리겠습니다.라고  끝내야지
좀그러네.",92,2024-09-20T11:46:50Z
XOq6-Yeq7XQ,Ugz_Jg-HJbcckZ7PNLh4AaABAg,@hhappysonamu,이 상황에서 앵콜한 남자배우님이 제일 마음이 불편하시겠네요😢,50,2024-09-19T12:46:13Z
XOq6-Yeq7XQ,UgyZpPq5ZMp73jhvsu54AaABAg,@김정민-m9v,"아주 드물긴 하지만, 오페라 공연 도중, 아리아 앵콜을 하기도 합니다! 1993년 빈국립오페라 극장에서 롯시니< 세빌리아 이발사>  공연을 보았었는데, 중국 바리톤이 <피가로> 데뷰를 했었는데, 아리아를 너무 잘하자 박수가 그치지 안았고, 앙코르를 하였습니다. 두번 아리아를 부른거였습니다!! 이런 경우가 드물긴 하지만, 분명 있습니다!!!세계 3대 오페라인 빈국립오페라에서였습니다!!",246,2024-09-09T21:56:50Z
XOq6-Yeq7XQ,UgyiH1elRyRHvkTuHcR4AaABAg,@popolee1326,우리나라 사대주의 개쩌네 앙코르가 잘못이건 뭐건 자기 기분 나빴다고 공연 그따위로 하는게 맞는건가? 기분나쁘게했으면 저렇게 해도 되? 그럼 한예슬 사태때는 왜 한예슬 욕하는데? 지금 논리면 잘못된걸 요구한 스태프들을 욕했어야지,19,2024-09-11T23:56:59Z
XOq6-Yeq7XQ,Ugz_52UCKaezfjEhMdp4AaABAg,@doughnut_luv,무대 뒤에서 언쟁을 하던지 해야지 관객앞에서 이렇게 티내는건 프로답지 못한거지…,52,2024-09-20T13:57:29Z
XOq6-Yeq7XQ,Ugw1RMxvDNjtmq9hRnJ4AaABAg,@monjiwal,주인공뿐만이 아니라 모든 출연진은 존중받아 마땅하다.,3,2024-10-03T10:18:40Z
XOq6-Yeq7XQ,UgwEJDrdVgx-LrAfxEF4AaABAg,@정연수님,갑을 관계 따지는 걸 별로 좋아하진 않지만 엄연히 관객이 갑임. 자신들의 공연을 보러온 관객들에 대한 예의가 아니라고 봄.,6,2024-09-20T12:32:51Z
XOq6-Yeq7XQ,Ugxi705rMALT3-rEyaV4AaABAg,@빕빕빕-q3n,공연중 앙코르하는 거나 중간 불만표시하는거나 야유부리는 거나 다보고 환불해달라는거나…,138,2024-09-10T00:15:11Z
XOq6-Yeq7XQ,UgwzE6AMPriZi4IHLW54AaABAg,@user-ceh1052,"_나를 존중해 달라,,며,,, 😂😂 근데 넌 왜 관객들을 존중하지 않았니??_",30,2024-09-20T13:20:57Z
XOq6-Yeq7XQ,Ugye01hzb8PnSAgyVg54AaABAg,@jaeyongjeong2947,"근데 앵콜 요청했다고 공연 중에 그걸 또 하는 것도 문제가 있다고 보는데, 혼자만의 공연이 아니잖아.",3,2024-09-29T03:26:41Z
XOq6-Yeq7XQ,Ugz7vgaAlfJxt-T70L54AaABAg,@이평온-t7y,극의 흐름을 깨는 앵콜을 왜???하냐!!!,7,2024-09-15T14:07:36Z
XOq6-Yeq7XQ,Ugyb-trChcdOU1KkiCd4AaABAg,@박영경-q2t,"공연중 앙코르도 문제고,주연도 문제고~   공연비가  싸지도 않은데 프로로써 대처가 미흡",7,2024-09-16T09:27:56Z
XOq6-Yeq7XQ,UgwAPfpMQnE2Shxfrtd4AaABAg,@aaazszs,"전공생입니다
오페라는 뮤지컬과 다릅니다
공연 끝나고 다시 노래를 부르지 않아요 커튼골을 하지 않습니다
누가봐도 저 상황에서 소프라노는 프로가 아니었습니다
오페라는 애초에 앵콜을 잘 하지 않는만큼
관객들의 앵콜로 인해서 저 아리아를 중간에 다시 할 정도라면 정말 전율끼치는 무대였을텐데...저 공연을 서로 레전드라 부르며 행복하게 끝날 수 있었을걸..되게 아쉽네요",170,2024-09-14T13:10:37Z
XOq6-Yeq7XQ,Ugy6SJvqQz29wCAnINp4AaABAg,@saffrooon,제발 나를 존중해달라며 관중을 존중하지 않는 군,2,2024-09-21T10:05:37Z
XOq6-Yeq7XQ,UgzeHoQNsmVLRYI8Nel4AaABAg,@kianj5406,관객이고 배우고 지휘자고 비정상들끼리 어떻게 이렇게 한자리에 다 모였대ㅋㅋㅋㅋㅋㅋ,59,2024-09-10T09:50:41Z
XOq6-Yeq7XQ,UgzqjLatVltYIqyMJPV4AaABAg,@Ahshshiaiagwi,음. 중립박자. 앙콜 한다고 커튼콜끝나고 하는것도 아닌 극중에 하는것도 잘못이고. 그걸 항의한다고 극중에 항의하는것도 잘못.,6,2024-09-30T02:18:56Z
XOq6-Yeq7XQ,UgzzV2_4TkP8YBW7tJB4AaABAg,@주마초,오! 공연중 앵콜이 가능한거구나,25,2024-09-15T13:02:12Z
XOq6-Yeq7XQ,Ugxzc_M5Q6DnH9_gK694AaABAg,@ojhiHis,"파바로티 입니다.
저는 앵콜 다 해줍니다.",4,2024-09-12T01:46:37Z
VDyR9u1NeXI,Ugyrt_RIH-mwuLK4A2F4AaABAg,@음악임용,1:37 청아한 아이다,2,2023-08-08T08:03:03Z
VDyR9u1NeXI,UgzgAb1jrNVT2FInW4l4AaABAg,@박종숙-x8o,"에집트 장군과
에디오피아 공주 의 
돌 무덤에서 의
마지막 장면,
애닳은 사랑 
심금을 울립니다 !!!",0,2025-04-07T04:55:28Z
VDyR9u1NeXI,Ugzwj2T9mq0NPbXwKgl4AaABAg,@aidacabrera572,Radamés soy tu Aida,1,2024-07-03T16:50:59Z
VDyR9u1NeXI,UgyXHdwqukp4ENuYP2t4AaABAg,@angeliamilanovic6476,"Magnificent!  Thank you so much for posting and the original subs, too!",0,2024-12-11T04:37:46Z
VDyR9u1NeXI,UgzdTeR3cv5O-0AIiJ94AaABAg,@수행평가음악,1:34,2,2022-04-13T06:25:11Z
VDyR9u1NeXI,UgzGVSg3GcG1QkZvL1J4AaABAg,@nochichi2,? 댓글 처음이다 선생님이 보라고 해서,0,2020-04-28T05:35:16Z
VDyR9u1NeXI,UgyW5gnqR9B03CAYKGp4AaABAg,@성일름,🤩🤩🤩🤩,0,2023-08-22T00:51:18Z
VDyR9u1NeXI,UgyRIZIHwPGg3oEcmNV4AaABAg,@대장군용비,앞부분도 올려주시지,0,2023-02-18T13:42:50Z
VDyR9u1NeXI,UgxKhQA7IFzyl1S1XLh4AaABAg,@나유진-c9d,1:34,0,2023-07-12T14:46:42Z
oI_W72fAm_A,Ugyh82IJ4Lf8oaU9BqF4AaABAg,@sejongcenter,"서울시오페라단 
〈아이다〉
2025.11.13.(목) ~ 11.16.(일)
세종문화회관 대극장",1,2025-10-15T02:28:39Z
oI_W72fAm_A,UgxVJp3wekQLszsIw3N4AaABAg,@user-rb4np9go5e,인트로가 넘 좋네요^^,2,2025-10-30T14:10:47Z
oI_W72fAm_A,UgyU5wNwsadvhK6aG0d4AaABAg,@koh9555,내일 모레 아이다 봅니다 여러분,0,2025-11-13T12:30:20Z
oI_W72fAm_A,UgyJPKvykNVFoi00LZt4AaABAg,@999sean2,"우와아, 아이다 선율도 선율이지만 애니? 그림체 넘매력적이네",0,2025-10-30T14:14:19Z
oI_W72fAm_A,UgwNNPamCtTQDGmtxdV4AaABAg,@이정옥-t1k,인트로 엄지척입니다.  공연보고 싶어요,0,2025-10-30T15:41:04Z
qn_VdWzC7Vc,UgxvvTBQlLHY13ZIwvt4AaABAg,@김신종-x6v,넘 위대한 아리아냄새가 짙게 풍기네요. 테너의 소리가 우람합니다. 고맙습니다.,0,2024-10-03T11:18:40Z
qn_VdWzC7Vc,Ugx6C6f_xjkVlV0Sz0h4AaABAg,@전정애-w9m,그는 아주 멋진 목소리를 가졌다 이에 관하여 또한 박수갈채를 아끼지 않는다😅😅,1,2021-05-30T13:08:19Z
edwecnH2A74,UgwQmMMho-Tm8XL5bjh4AaABAg,@성희-n6r,에이프릴 밀로,0,2024-06-17T10:49:17Z
edwecnH2A74,UgwzWoLi53RGBUM3Xk54AaABAg,@sarahlee3534,가수의 이름이 뭔가요?,1,2019-02-16T05:39:17Z
AQDU3gDSAW4,UgzoWOkWEH198pDrd-N4AaABAg,@하영-d2l,어머 나보다 먼저 온 공주가 있어 << 이게 진짜 센스 대박이다 ㅋㅋㅋㅋㅋㅋㅋ,60890,2023-12-24T10:42:29Z
AQDU3gDSAW4,Ugyib5Io3KgsXV5_bHt4AaABAg,@iliillliiilllillii,무대 뒤에서 공주역할 배우가 대답한게 아니라 관객이였어??ㅋㅋㅋㅋㅋ 목소리도 이쁘고 공주처럼 대답해서 배운 줄 ㅋㅋㅋ,7568,2024-01-03T06:10:23Z
AQDU3gDSAW4,UgxY2b_t09jr8yrct9J4AaABAg,@한소연-j1y,그 공주님 말구욧 이 말투가 너무 중독적임 ㅠㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,23415,2024-01-11T22:01:06Z
AQDU3gDSAW4,UgyCot9CMm1_QIjQqCF4AaABAg,@포도-j9v,이거 진짜 대답한 관객분이 공주님처럼 대답해서 더웃겨요 ㅋㅋㅋㅋㅋㄴ,33202,2024-01-01T07:59:27Z
AQDU3gDSAW4,Ugyvm9N7p8VH3-fs5jl4AaABAg,@shcovo4w,네~ 하는 저 외마디 대답이 볼 때마다 무해해서 더 웃겨 ㅋㅋㅋㅋ,1009,2025-01-15T18:15:15Z
AQDU3gDSAW4,UgwTBKJCZOQZfhUrk7d4AaABAg,@힘들어도웃자,👸네~ 하니까 눈 껌벅거리는게 진짜 웃김ㅋㅋㅋ,41298,2023-12-19T05:58:39Z
AQDU3gDSAW4,Ugxy0fcKxE2Hucwceyd4AaABAg,@김태연-m1s,역시 요느하프 하늘이 내린 웃수저ㅋㅋㅋㅋ 객석에 계신 공주님 대답에 당황해서 눈만 꿈뻑꿈뻑 하는거 진짜ㅋㅋㅋㅋ 저 일 있은 뒤로 이제 '공주님들' 뒤에 텀 안 두고 바로 말하시는 거 같던데ㅋㅋㅋㅋ,10703,2023-12-20T18:33:48Z
AQDU3gDSAW4,UgwWWtc3gE7pj54UU8d4AaABAg,@abunnynextdoor,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 관객분 목소리 정말 공주 같음,14393,2024-01-05T03:45:03Z
AQDU3gDSAW4,Ugwv04K4qL5HJ7jjkuh4AaABAg,@LA_UDA,관객들 호응 유도한건줄 알았나보네요 ㅋㅋㅋ,21853,2024-01-02T03:58:12Z
AQDU3gDSAW4,UgxJkSLkM1N_tCEcrb54AaABAg,@user-el9tp7lv9i,아니 표정도 킬포임ㅋㅋㅋㄱㄲㅋㅋㅋㄱㄱㅋㄱㄱ이 밈으로 뮤지컬 인지도 오를듯,14876,2024-01-02T06:47:58Z
AQDU3gDSAW4,UgziUGSmkcKk-pr8ENF4AaABAg,@고유정-i5p,제가 본 난쟁이들에서도 누가 네~~이래서 신델렐라가 진짜 공주 등장~ 이랬는뎈ㅋㅋㅋㅋㅋ,1966,2024-01-03T09:35:41Z
AQDU3gDSAW4,UgyslZNLkDOO4-VYMr14AaABAg,@leriel27,요느 눈 두번 깜빡이는게 너무 웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7816,2023-12-20T03:00:37Z
AQDU3gDSAW4,UgxuswqyiIi_aAGl_cR4AaABAg,@anikundejinzza,앜ㅋㅋㅋ 객석 공주님 목소리가 우아해서 더웃김ㅋㅋㅋㅋ😂,2333,2024-01-03T12:49:54Z
AQDU3gDSAW4,UgxFuGanhKi0g7vPc6h4AaABAg,@to.0563,"관객분이 진짜 목소리가 공주같으신데
와중에 센스 대박ㅋㅋㅋㅋㅋㅋ",190,2024-10-28T03:12:41Z
AQDU3gDSAW4,UgxHhpI0mTAJVaowUgB4AaABAg,@seulgirounsaeng,아 최고의 영업 영상이다 …ㅋㅋㅋㅋㅋㅋ,6599,2023-12-20T16:18:43Z
AQDU3gDSAW4,Ugyz4HGNvOiaOFfD_2N4AaABAg,@iaeow,먼저오신 공주님 덕분에 이 극을 알게됨,24331,2024-04-16T06:25:50Z
AQDU3gDSAW4,Ugyn4yAYc9T_IH-LXDV4AaABAg,@k1111ngmesoftly,저론 애드립도 뮤지컬의 묘미라구 생각함 ㅋㅋㅎㅋㅎ 특별해지니까,1062,2024-01-03T04:02:07Z
AQDU3gDSAW4,UgzaBXgpfYI4blQivtx4AaABAg,@회원님-u3i,"나도 자첫날 저기서 대답할뻔 했는뎈ㄲㅋㅋ 
초반에 마법사가 우리 대답 안한다고 뭐라해가지고 저기도 대답하는 부분인줄 알았었음ㅋㅋㅋㅋ",217,2024-04-04T11:51:28Z
AQDU3gDSAW4,UgzE4eNMh-fd9CTK7Ox4AaABAg,@gocrazy1946,"아니 저 위에 물음표가 킬포야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

이게 왜 좋아요 100…?",320,2024-05-25T14:27:37Z
AQDU3gDSAW4,UgwF4V92MmDABT3C9MF4AaABAg,@Indri0620,그 공주님 말고욬ㅋㅋㅋㅋ,1978,2023-12-29T20:17:51Z
AQDU3gDSAW4,UgwEo4pwFZMEnzGbKYh4AaABAg,@user-ki4cn3yk1e,으악 동진배우님 너무 좋아요ㅠㅜㅠ 저기서 애드립을 바로ㅋㅋㅋㅋㅋ 멋있고 이쁘고 다 하네ㅠ,3048,2023-12-19T08:31:06Z
AQDU3gDSAW4,UgweaqZMBLF-orYAAFl4AaABAg,@쏘요요,대답하신 객석공주님 이 짤 돌때마다 무슨생각이실까ㅋㅋㅋ,518,2024-01-07T06:41:43Z
AQDU3gDSAW4,UgwNq3QEizLhgI_p6nd4AaABAg,@hong_chaa,객석 공주님 목소리도 이쁘셔ㅋㅋㅋㅋ,2423,2024-01-02T00:42:49Z
AQDU3gDSAW4,UgwzH6ja2otmZ4GYIc54AaABAg,@무지개옹-s6f,아니 처음꺼는 저 카드아저씨가 눈감고있고 누가봐도 대사읽는 느낌으로 하는데 두번짼 호응유도로 착각할만함ㅋㅋㅋㅋㅋ진짜 누굴부르는느낌,31,2024-12-13T00:18:03Z
AQDU3gDSAW4,Ugy1jqZGedywpn5LKuZ4AaABAg,@그래서뭐-m3u,뮤지컬이나 연극이 이래서 좋음 관객이랑 호흡하면서 하니까 배우들이 융통성 있게 대사를 수정하는 경우가 있어서 두배로 재밋음,158,2025-04-13T12:03:57Z
AQDU3gDSAW4,Ugz9RSb0peSIjKwvk3F4AaABAg,@윰넹,아 뮤지컬 저런 맛에 보러 가는거구나 시체관극이니 이런 괴담 때문에 이해 못할 세계로 남겨뒀는데 저런 분위기라면 사람 많은곳이 싫은 저라도 재밌게 즐길 수 있을것 같아요,755,2024-05-21T09:35:00Z
AQDU3gDSAW4,UgzWh6v5NBDjLkjpV5V4AaABAg,@werthercharlotte,"소극장 같은 경우엔 관객 참여형이 있다 보니, 대답하신 공주님도 다같이 할 줄 알았는데 혼자 하고 적잖이 당황 하셨을 듯;",30,2024-10-16T16:02:41Z
