video_id,comment_id,author,text,like_count,published_at
t9kL31BWtyU,UgyDDT6vYVA78N6jdxV4AaABAg,@자몽아이스크림-o1t,ㅎㅎ 현대무용 더 보고싶어요!! 두 분 다 너무 멋져요🎉🎉🎉❤❤,3,2023-07-22T14:48:47Z
t9kL31BWtyU,UgzFhH1u2qRVviiJn0p4AaABAg,@예수승리와평화,"재밌게 잘 만들으셨네요ㅎ
다음에는 조금 길게하셔도 될것같아요
힙합하시는 분이 어려운동작도 소화 잘 하시네요ㅎ 무용동작도 더 많이 보고싶네요",3,2023-06-28T00:03:02Z
t9kL31BWtyU,UgyQmjqkUxCN2WfD3pt4AaABAg,@ddsgggggg,머고 현대무용 팔만 파닥파닥 거리다 끝나뿌노,49,2023-07-29T02:00:09Z
t9kL31BWtyU,UgzcryfDATXtjS7e2d94AaABAg,@seungtaek1996,ㅋㅋㅋㅋ,3,2021-08-13T14:05:40Z
t9kL31BWtyU,UgyMnUk6f3sfK4s4d5Z4AaABAg,@luu00123,암살단인가 현대무용 안그래,2,2024-12-23T16:12:15Z
t9kL31BWtyU,UgzlyQmV7pYEgO2F1Vt4AaABAg,@kimelly7533,다 똑같은디........😢,1,2025-04-05T03:24:06Z
t9kL31BWtyU,Ugyr8ItW0O6e8J-vkah4AaABAg,@Pbd-n7t,저게 뭔 현무냐 걍 바보같애,1,2025-01-07T01:08:31Z
166SdLKaX9E,UgxNUmy87_jXHVUaIR94AaABAg,@user-eb2jy7kn2p,약간 초딩 때 춘 막춤같음,320,2025-11-06T18:31:00Z
166SdLKaX9E,UgxnFhwY2uPOk88Owq54AaABAg,@gogomin9810,"춤도 춤이지만 정말 놀라운 팔다리 길이😮 비율도 어쩜… 
저렇게 가늘고 길쭉하면 보통 어깨가 좁은데 어깨마저 넓고 정말 타고난 배우다.",193,2025-02-15T11:32:20Z
166SdLKaX9E,UgxLz1PY_xtZ6jBNjnZ4AaABAg,@illililililillililililllil,"아니...춤까지 예술로 춰 버리네. 연기, 노래, 비주얼, 목소리도 대박인데",101,2025-02-14T15:22:25Z
166SdLKaX9E,Ugy91v8aEjz514KM8Qt4AaABAg,@김지혜-i8l3q,아니 그냥 춤을 얼굴로 다 표현해..,54,2025-02-15T04:27:48Z
166SdLKaX9E,UgxxvV8y2BtpWsnZCzp4AaABAg,@lusia501,돌때 슬로우모션처럼~ 팔다리 기럭지예술이네🎉,32,2025-02-16T03:39:14Z
166SdLKaX9E,Ugze7Rbdby8qZEndqgZ4AaABAg,@좋아요-x1d,이분은 몇년뒤 훌륭한 배우가 되어있습니다😊😊,17,2025-02-20T12:41:54Z
166SdLKaX9E,UgzDXlb-UAm-NMYGccF4AaABAg,@박영희-u6q,우와 몸 비율 죽이네 🤗,23,2025-02-18T19:39:49Z
166SdLKaX9E,UgyLmNsDn5xXi0D2mkZ4AaABAg,@깡이야-m3o,"왜 그러는거야
이렇게까지 하지 않아도
이미 출구를 봉인한채로 미로속을 헤매고 있다고",52,2025-02-16T14:14:45Z
166SdLKaX9E,UgwDLTLQO8b9C1JLyvV4AaABAg,@artjenjin6314,그저 빛같은 그 ❤❤❤😊🎉,20,2025-02-19T13:27:14Z
166SdLKaX9E,Ugz1EF1TMh2QOejKLVp4AaABAg,@ninason4770,헐 못하는게 뭐야,33,2025-02-14T23:56:15Z
166SdLKaX9E,Ugzd4zHJoNFDaj62N4J4AaABAg,@ksg9113,"노래.춤.연기.목소리.
얼굴.키
모든게 완벽 그자체임",55,2025-02-17T14:03:18Z
166SdLKaX9E,Ugw9RPPXz3T3wYM5_4h4AaABAg,@jililiiilllililj,나 왜 웃기지ㅋㅋ너무 길어서 그런가 휘적휘적 급한 팔다리가ㅋㅋ타잔꺼는 모르고 봐도 오 했는데 어쩐지 엉성하신게 귀엽기도 하고😅,7,2026-04-06T09:02:29Z
166SdLKaX9E,UgxQhoJ1PbCSgxVsgTt4AaABAg,@qhfk012,세상에..... 움직임 사이사이 호흡이 느껴집니다.  몸 전체 공기가 매력덩어리야...요,24,2025-02-15T02:32:39Z
