video_id,comment_id,author,text,like_count,published_at
ga2kORgJkms,UgzTR6yts1zQJOL63dV4AaABAg,@마린-o6g,부산에서 애쓰고 클래식 선구자 지휘자이신  오마에를 세워야지 왜 정명훈씨를 꽃방석에~~ 20여년을 넘게 부산에서  대중들에게 클래식을 알리는데 애를 쓰셨는데 ~~부산시장권한일텐데  아쉽네,3,2025-07-02T00:26:40Z
ga2kORgJkms,Ugx33MwZ7oyEGixHK9x4AaABAg,@박미화-r3o,"예술의 전당에 강남에 있어도 강남 사람  모두에게 교통이 불편합니다.
그린벨트 해제 해서 지은 곳이라

교통 편한 곳은 이미 다 빌딩 들어서서 
전철매려 마을버스만 가면 다행입니다
원래 그런거구요

시청도 아닌데 교통이 편하면  안되죠
자리도 넓게  쓰면서 교통욕심은  아니죠",3,2025-07-05T06:05:49Z
ga2kORgJkms,UgzjN8k-Bi7c4Gy-Yat4AaABAg,@jashking2665,1000억도 안되는 예산으로 잘 졌네... 태영건설 화이팅!,0,2026-06-07T12:46:51Z
ga2kORgJkms,UgyjqMZeucon0z7E6lp4AaABAg,@권성욱-g9c,"금요일 가보니 시설은 1류 직원들 행동 말투는 삼류 더라 대구콘서트하우스 수성아트피아 
견학을 보내라",3,2025-06-29T11:27:32Z
ga2kORgJkms,Ugy0xZlY-hejdyb84A54AaABAg,@sangmjang4451,벳토벤?,0,2025-07-04T05:46:53Z
-2-dcn5yOJ8,Ugz4QU3TnMmcclN4lvd4AaABAg,@kpluvmusic,공연장 멎져요! 이 공연장에서 조성진 피아니스트 공연 보고 싶어요!,0,2025-06-27T05:04:41Z
-2-dcn5yOJ8,Ugyha55OXufAsnSa3yB4AaABAg,@권성욱-g9c,"가보니 시설은 1류 직원들 일하는게 기가 차더라 입장해도 인사를하나 멍하니 서있고 물어보면 퉁명스럽게 답하고 공연 끝나서 우르르 나가는데 그때서야 문연다고 허둥지둥 계단에서는 조명도 안켜서 암흑 스위치 올린다고 우왕좌왕 
관객들 나가는대. 인사를하나
정수기설치좀해라. 의자도 부족하고
여기 직원들 좌천되서 온사람들 인가 대구콘서트하우스 수성아트피아 견학을 보내라 제발",0,2025-07-05T23:16:47Z
-2-dcn5yOJ8,UgxqoFpG8YlbtSn6fcx4AaABAg,@초밥_9,해외 탑스타와도 관객제대로 수용가능한 공연장 하나만...맨날 스포츠구장 빌려서하고...구조자체가 음향엉망...,1,2025-06-29T22:30:56Z
-2-dcn5yOJ8,UgwbUjUm3d72yK9lEsR4AaABAg,@송백섭-f8l,"빨리 오페라하우스 완공해라
우리 동네에 있지만 예매가 않된다",0,2025-06-30T02:08:17Z
TNOhOGD9Dik,UgxlddEhvkb34SmaMxF4AaABAg,@Armand666,가보고싶어요.,0,2025-02-21T02:27:17Z
TNOhOGD9Dik,UgxELCBi9Q2c0v-RIXp4AaABAg,@신세계-p6i,👍👏👏👏,0,2025-02-21T11:02:03Z
7AbycRuYOxM,Ugwii-bVOyoUU_topf14AaABAg,@낙지여니,"우리 부기 클래식에 너무 열중해서 호호백발 갈매기가 되었구나😂

난 부기가 거대한 머리로 내 시야를 다 가려도 공연을 같이 볼 수 있다면❤",3,2025-06-13T05:25:12Z
7AbycRuYOxM,UgxiKLouPYSjdaDTv3F4AaABAg,@BTS-tv3on,한땀 한땀 아슬아슬 조심조심 공사에 참여했어요. 안전사고 없이 개관되어 너무 기쁘네요.,14,2025-06-17T23:42:02Z
7AbycRuYOxM,Ugzp-D4aokS43twiOmB4AaABAg,@구양현-b9h,부기 너무 멋져요 💜💜💜💜💜💜💜 부산에서 멋진 행사들이 더 많아졌으면 좋겠어요 🙏,0,2025-07-17T07:39:07Z
7AbycRuYOxM,Ugyabc_6xzLVy-AgBzl4AaABAg,@MZ사자,콘서트홀이 멋져요❤,4,2025-06-13T12:45:07Z
7AbycRuYOxM,Ugw5iou-ZB0WTsUx3iV4AaABAg,@용원-v4n,부기😊😊😊,3,2025-06-13T05:01:38Z
7AbycRuYOxM,UgwHHGl2e8KISFbGIph4AaABAg,@pengsoo-is-healing,부기❤덕분에 부산 콘서트 홀도 구경해보네😋고마워❤❤❤,0,2025-08-14T23:18:52Z
7AbycRuYOxM,Ugzt2iYS03ws0vKBFXx4AaABAg,@livkim3745,와 콘서트홀도 부기도 너무 멋짐❤,0,2025-06-13T12:12:50Z
7AbycRuYOxM,UgzRT-R0V_0J3xKk45l4AaABAg,@최한나-c3v,부기 대박멋지다❤❤,1,2025-06-13T10:02:46Z
7AbycRuYOxM,UgyBMAPIPeGgeUqdUAN4AaABAg,@펭수생각앉으나서나,와 부산에 멋진 콘서트홀이 생겼네 부기 덕분에 구경 잘했당!!! 닭벼슬 같은 흰머리 넘 귀여워💕,0,2025-06-13T16:11:28Z
7AbycRuYOxM,UgyZq9JDcW5HcbClpHV4AaABAg,@jashking2665,"태영건설 수고 했어요... 저예산 고품질 공연장, 감사합니다",0,2026-06-07T12:48:47Z
7AbycRuYOxM,UgyAljYcHnGQ1H1YL2p4AaABAg,@용원-v4n,콘서트😊😊😊,2,2025-06-13T05:01:45Z
7AbycRuYOxM,UgycvjGIf1m1q5dGSpB4AaABAg,@mingyujeong27,부기 지휘 잘하네 ㅋㅋ,0,2025-06-13T05:06:33Z
7AbycRuYOxM,UgycLHd1zsDZisCODjd4AaABAg,@용원-v4n,부기,1,2025-06-13T05:01:28Z
7AbycRuYOxM,UgxhvEcQ3kihzrrNBlF4AaABAg,@노씨Nossi,...펭수?,0,2025-09-11T11:14:46Z
7AbycRuYOxM,UgzKP8R3S_pTEZ2vgdd4AaABAg,@vkgnem,"로비공사 다시해라~~ 로비 좁게 만들어놓고,, 커피숖과  큰 화단이 실내에 왜 있냐?  밖에  나무가 엄청많은데`",0,2025-12-25T02:29:55Z
G20XJuPzn6o,UgxauytIyjotyKLbFFh4AaABAg,@thecrys98,"와~~ 구조가~~~🤩👍🏻
우리 나라 공연장도 이제 정말 세계 어디 내놔도....😍 멋지네요. 덕분에 즐감했어요~~ 책 읽는 누아 😊",4,2025-06-28T07:34:00Z
G20XJuPzn6o,UgznCPAgBdrhFiVDBpR4AaABAg,@루더소,혹시 자리가 I열에 4번 맞나요?,0,2025-09-28T09:52:26Z
G20XJuPzn6o,UgynJZyAt6SsmsOT1554AaABAg,@vkgnem,"로비가 작아서 불편. 홀밖에 시민공원인데,  좁은 홀에 화단 엄청큰걸 왜 만들었는지 이해안감",0,2025-12-28T04:16:35Z
G20XJuPzn6o,Ugw2Ywnf54zfH3DXSmZ4AaABAg,@권성욱-g9c,금요일 가보니 시설은 1류 직원들 행동 말투는 삼류 더라 대구콘서트하우스 수성아트피아 견학을 보내라,1,2025-07-01T22:27:47Z
3bdCLC6RzQw,UgyhFwiVEcKe4JJyDcx4AaABAg,@soleluna5565,피지컬이. 반을 먹고 들어감,371,2025-09-22T10:22:58Z
3bdCLC6RzQw,Ugw9qmlHwh-FNiJpJSx4AaABAg,@밝은미소-m1v,"단원님
엔돌핀 입덕하겠네요
울 가수님 매력에 녹아 버려요❤❤❤",105,2025-09-23T03:48:30Z
3bdCLC6RzQw,UgxYikFekAVccW2djbl4AaABAg,@솔로몬처럼,"고맙네요
여러분 힘내라는  말에  눈물이나네
나한테 해주는 말 같아서리...❤❤",113,2025-09-24T04:06:20Z
3bdCLC6RzQw,Ugzum4hn0cx6HO0Y6LN4AaABAg,@자몽이-h7z,울 지현님은 앞으로 쭈욱 승승장구 할 가수입니다  응원봉 고장나서 손바닥 불 나게 치고 왔네요 ❤❤❤,112,2025-09-22T11:19:32Z
3bdCLC6RzQw,Ugxj-sOvO1mu7UdxtRZ4AaABAg,@스윗-g9z,"오! 제스처가 세련됐어요..박지현 좀 멋있는데요,,,? 외모는 귀요미인데ㅎ^",102,2025-09-23T23:29:53Z
3bdCLC6RzQw,UgzCHSqe3_rjLsRDFNN4AaABAg,@김미영mmss,"박지현님 ~~ 역시 최고 예여 !! ❤❤
우리는, 된다니깐, 내가 뭐 랬어  !!!  ^^*",64,2025-11-11T20:57:04Z
3bdCLC6RzQw,UgwXL7XMKRivTf4ZfMx4AaABAg,@이춘금-e9v,"박지현가수님
사랑합니다❤❤
항상 응원합니다🎉🎉🎉🎉🎉🎉",124,2025-09-22T09:36:32Z
3bdCLC6RzQw,UgyDn1wU3koI5dHbiit4AaABAg,@엔돌핀-d9q,"빅지현님 무대에서 완전히 열심히 하시는것 
같아요
간강할거에요 포기하지 않을꺼에요",57,2025-11-18T09:27:50Z
3bdCLC6RzQw,UgxDjG5zOjuMjUzICuR4AaABAg,@박정아-q2y,수트핏이 끝내주네요.,78,2025-10-05T07:41:54Z
3bdCLC6RzQw,UgzFg9cyCg-Bqf7P0GN4AaABAg,@보리수-p8g,저렇게  멋찐  퍼포먼스도   가수님만이  즐길수있는  자신감입니다. 누가저렇게  흥을돋구나요~~!!!홧팅❤❤❤,42,2025-12-23T02:30:51Z
3bdCLC6RzQw,UgzHincDGel96fnfVvF4AaABAg,@그린그린-h9m,노래 춤 연기 무대매너 개그. 빼놓을게 없네요.,76,2025-09-25T10:22:52Z
3bdCLC6RzQw,UgyOsooRK5zmCPyt1vl4AaABAg,@또로롱-t3c,남진의 뒤를 이을 걸죽한 인물이 나왔네그려.,89,2025-09-22T22:50:00Z
3bdCLC6RzQw,UgyDlBItsS4kkAMliCR4AaABAg,@오리날다-j3f,저끼 어쩔꺼야 😂❤❤❤,49,2025-10-10T00:57:42Z
3bdCLC6RzQw,UgxIklQW1EwItQS4d2B4AaABAg,@점숙윤-b1v,"#박지현 가수님   관현악단  단원분도   지현님  매력에  푹
빠지셨군요",44,2025-10-16T22:20:15Z
3bdCLC6RzQw,Ugy6DCO6VeBo3sN42cV4AaABAg,@하늬바람-p8i,보는눈은 다 같다 저매력에 안빠지는자  순수하지 못하거나 꼬인자들ㅡㅡ,42,2025-10-30T12:20:12Z
3bdCLC6RzQw,UgxbhTE8Kt6_NFuTiHt4AaABAg,@수선화C1w,양복이 잘 어울리네,74,2025-09-27T15:42:10Z
3bdCLC6RzQw,Ugzwt3Bnzf4snYjLsSZ4AaABAg,@youngflower23,목포에 저런 아들이 있었다니,49,2025-10-08T09:07:35Z
3bdCLC6RzQw,UgzxGjRsYWGWSKadGlp4AaABAg,@taesimons802,"지현씨 구두에 파리가 않즈면,쫄딱 믿끄어질 정도로 빤짝이네요....넘멎있다",33,2025-10-31T04:50:21Z
3bdCLC6RzQw,Ugz7x03B5fF_PTvVAgN4AaABAg,@김은미-k1z,녹아버려요 무대부터 악단 모든분들 눈시선 고정 모두들 폰에 지현님 모습 담느라 장난아니네요 어디서나 인기몰이 짱입니다 항상건강조심 감기조심 목관리 잘하시길 바래요 ❤사랑하고 축복해요 ❤🎉🎉🎉🎉❤❤❤❤❤,66,2025-09-22T12:17:55Z
3bdCLC6RzQw,Ugy3zVYxEOFrQtgB4zZ4AaABAg,@Jung-sr,"박지현 🫅 울지현왕자님 
관현악단 연주자분들 화한 웃음기에 울지현왕자님 영상 찍고 미소짖더라구요 멋있고 귀티 섹쉬 패션 비쥬얼 모델 포스 빛나는 울지현왕자님 예의바르고 겸손함 지휘자님 께서 악수청하자 엉덩이 손 딱는모습이 보기 만해도 인성 최고지요 자랑스럽고 사랑스러운 지 예쁘기만 하네여 영원히 응원 하리라 🤭🤭🤭🫅💗💗💗👍🏻🐬🐬💗💗💗🎉🎉🎉🎉🎉",64,2025-09-22T13:43:27Z
3bdCLC6RzQw,Ugw4S-St0rAa5Cge8-t4AaABAg,@김현진-f5u8e,우와저때제스처최고죠인상깊음😊❤❤,123,2025-09-22T10:17:21Z
3bdCLC6RzQw,UgwVPHbZ3rWgehMRr9d4AaABAg,@이쁜이-m6h,우리는 된다니까  벨소리임❤❤❤❤❤❤❤❤❤❤❤❤❤,114,2025-09-22T11:03:21Z
3bdCLC6RzQw,Ugy-Y_JQhuXdCU2NGLt4AaABAg,@민주-b1l3p,기하면 안된다니까 된다니까,50,2025-10-09T07:41:07Z
3bdCLC6RzQw,UgxeMZleZMzLfaTg6Dp4AaABAg,@남미학,멋집니다.🎉🎉🎉,62,2025-09-24T10:55:32Z
3bdCLC6RzQw,Ugyi81rF-xIboXI1scl4AaABAg,@김성숙-s1n,"운동도 잘하고, 춤도 잘 추고, 노래도 잘하고,
정망 행운아다..와우, 잘한다.fighting...
그대의 지구력에 큰 박수,,만세, 만만세다.
남진씨 처럼,  목포의 명물이다.",34,2025-12-31T02:37:09Z
3bdCLC6RzQw,UgyuVNqahoupGCzmhep4AaABAg,@김현진-f5u8e,팅튀기는선율나올때지휘자로변신매력만점이죠😂😂❤❤❤해용,28,2025-11-05T20:07:16Z
3bdCLC6RzQw,UgxyKBNx4BTLqOU92Ep4AaABAg,@귄마음-f6n,"💌
작은
박자 
하나하나
놓침없이
박력있고
때론
섬세하게
온
몸으로
리듬타는
무대
매너에
악단원님들도
지현 바라기
하느라
여념없네요. 😅
😂❤😂",77,2025-09-22T10:14:01Z
3bdCLC6RzQw,UgydQC7MkWI7pjvzaVF4AaABAg,@guapo5967,"대구 이현공원 가보고 싶다
지현님이 예쁘다고 하는데...
지현님 만큼 예쁠까?",63,2025-09-22T11:17:35Z
3bdCLC6RzQw,UgxIpvr8bhp3UNEmoyJ4AaABAg,@박양이-o3i,누구든지 빠져든다.^^,86,2025-09-22T10:22:07Z
3bdCLC6RzQw,UgwpHTIYdA7NWyqsJI14AaABAg,@마이네임이스낫커머셜,뒤에 언니 지현매력에 이미 뿅갔네~~,67,2025-09-24T08:27:48Z
b-62-q7dXWo,UgzwNM-_m9M9iYUtxT94AaABAg,@galileoproject103,Brava!,0,2021-08-09T09:51:35Z
-hOzMSnBwiE,UgzG2eggFz_KkUJURBZ4AaABAg,@민들레-o8v,"의미있고 아름답고 행복한 음악회에
감사드립니다",1,2023-09-05T15:22:04Z
-hOzMSnBwiE,UgxhNU8P__9SEq_Z1vF4AaABAg,@hym0126,"감사합니다. 고맙습니다.
김성 신부님, 영육간 건강하시기를 기도하겠습니다
한국 순교복자성직수도회가 이땅에서 영원무궁 하기를 함께 기도 하겠습니다.",0,2023-09-04T14:08:02Z
-hOzMSnBwiE,UgxBXAQ0J98A7kesh9p4AaABAg,@동선박-g3x,"다시 없이 아름다운 밤에 , 다시 없는 하모니는  저를 전율케 했습니다.  성악의  아름다움과 함께 , 현과  피아노의 앙상블은  엄청 은혜롭고 행복했습니다. 원장 신부님!  감사합니다.",1,2023-09-04T12:46:53Z
-hOzMSnBwiE,Ugw3ORG1Q7T9zgO9H0N4AaABAg,@임진숙베로니카,"🙏순교자 성월! 가을이 시작되는 오늘밤 하늘이 아름다움으로  물듭니다!
기억의 제주, 추억의 면형의집을 
그려봅니다.
신부님, 감사합니다~^^ 
더 무서워지심... ㅎㅎ
복자방송 응원합니다!",2,2023-09-04T12:02:24Z
-hOzMSnBwiE,UgxbchMzx3mfa6rVq0d4AaABAg,@줄리아나0107,현장에서 생생한 감동을 함께 했슴니다,1,2023-09-04T12:11:21Z
