returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:45,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:51,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:54,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:58,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:01,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:11,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:23,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:35,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:58,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:13,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:24,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:39,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:55,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:09,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:28,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:42,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:59,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:13,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:31,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:05,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:27,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:44,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:58,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:17,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:31,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:47,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:59,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:09,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:19,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:26,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:34,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:43,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:51,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:03,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:12,20260701
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:20,20260801
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:29,20260901
