returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:46,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:51,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:55,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:58,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:01,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:14,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:26,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:40,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:01,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:15,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:25,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:41,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:01:55,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:12,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:28,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:45,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:02:59,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:15,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:03:34,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:08,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:27,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:04:46,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:00,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:17,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:31,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:05:48,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:00,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:09,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:19,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:29,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:36,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:44,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:06:51,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:03,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:13,20260701
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:22,20260801
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:07:30,20260901
