video_id,comment_id,author,text,like_count,published_at
k0aSzhL-t5E,UgwCUs7lZvN6id24XJh4AaABAg,@웅튜브-q1t,영상 잘 보았습니다.부천필 순례 끝내지 마세요~,0,2021-08-12T17:16:54Z
k0aSzhL-t5E,UgxBWmlWCyBYDkJaHvN4AaABAg,@rabbitwoo,이번에 대구시향 말러1 라흐협주곡 2번 가셨었나요?,0,2021-03-29T07:38:30Z
VBfiUPbOQo8,UgxkTl3e2w-ytWGpEO94AaABAg,@yssy1208,빨간테슬라😢,4,2024-07-27T01:07:44Z
VBfiUPbOQo8,UgzuT5ZvBvhzfhvsUWt4AaABAg,@ysk3309,대구가심하다하죠!,6,2021-08-23T12:26:32Z
VBfiUPbOQo8,Ugz5xH2KfZadffXenpN4AaABAg,@stram5082,ㅋㅋㅋ 오전 9시나 10시 출근해서  합주 좀 하다가 그마저도 지휘자가 스캐줄상 안하면 개인 연습하다가 12시땡 하면 밥먹고 1시쯤 설렁설렁 들어와서 앉아있다가 개인용무도좀 보고 여자들은 아이들 초등학교 픽업도 가고 ㅋㅋㅋ 그러다 3시나 4시에 퇴근 찍고 가는게 다반사임 그러다 초중고 방과후 가서 수업하고 돈벌고 저녁엔 레슨이나 하는게 일반적임 ㅋㅋ 아직도 80년대 대학다녀서 졸업후 빨대 잘 꽂아서 해처먹는 사람 많은게 문제임,8,2022-09-09T04:18:38Z
VBfiUPbOQo8,UgxkPYJBOo6xHDIbJVd4AaABAg,@재균오-j1d,"공무원은 아닌듯....
주민자치시대에 공무원이면 주민에게 이로워야하는데 자기네 입맛대로 한다면 꿀만 먹겠다는 심보가 보임.",0,2024-08-29T08:09:08Z
VBfiUPbOQo8,UgyOdaxW-OBO1MfjbUp4AaABAg,@김대호-s2g,"시립 도립 모던 예술인들 빡세게 돌려야 할것이다.
시립  도립 예술인들(조선음악 서양음악)모두 외부수업은 절대 금지 시켜야 할것이다.
우리와 같이 직장없는 예술강사는 수업할 일자리가 없다.",2,2023-05-27T10:04:11Z
VBfiUPbOQo8,UgyLQZ8wcgo5MxbQGIx4AaABAg,@DelawJOO,포항뿐 아니라 전국 지자체 예술단 전체가 썩었어요~,9,2021-06-23T05:47:53Z
VBfiUPbOQo8,Ugw8KoYBiueFRWUoAzZ4AaABAg,@까꿍하버지슬,진현이가 햬결이다!!!!,0,2023-05-01T15:06:18Z
VBfiUPbOQo8,UgxWV45wFci_Qivq76d4AaABAg,@ililiiliiililiili,시립예술단 폐지가답이다 저런 딴따라들 뭐하러 돈주고 부려,3,2023-10-07T11:48:27Z
4UkAcYZ17T4,UgxdErqkiJ8xGiCXfgV4AaABAg,@gongjaguee8834,"리허셜 장면을 녹화 공개했나보내요.
감사합니다. 잘 들었습니다.
마에스트로 김대진님 최고입니다",3,2018-12-24T20:30:03Z
4UkAcYZ17T4,UgxOfc24QzTvi9S-wkJ4AaABAg,@김정팔-k8q,악장님 바이올린 소리가 참 좋네요~^^,1,2019-10-10T13:39:29Z
lkC8bVo1avM,Ugy5mycEAUWMvyRPv3t4AaABAg,@이햇살-t9h,좋은 음악 감사합니다^^,0,2020-04-23T08:35:27Z
lkC8bVo1avM,UgxBkJyDFmXe6RxBZdB4AaABAg,@asabcdefg-r2f,"수고 많으셨습니다. 
좋은 연주, 잘 들었습니다.",0,2020-04-22T06:47:46Z
lkC8bVo1avM,UgzlHIOrkwEMd6tsA1V4AaABAg,@정강석-c6v,임선생님 수고하셨습니다.,0,2020-04-17T11:21:13Z
3tAg_MKennA,UgxaPhOAnADyfg3uoDZ4AaABAg,@yoonjungkim6432,팬이었습니다. 이렇게 뵈니 반갑습니다.,0,2024-04-10T18:36:02Z
yoobHw1DnqY,UgzbOaPLGeiey9zTFwN4AaABAg,@이경란-j7b,역시 제가 못하는건 악기탓이 아니네요 ㅠㅠ 한여진님 넘 멋져여,1,2024-12-11T12:26:18Z
yoobHw1DnqY,UgzUqCAUyvqWvLpN0-14AaABAg,@mackguly,"에코+리버브를 너무 많이 걸어놔서 소리가.. 제대로 안들려서 아쉽네요 ㅠㅠ 뭔 삼익 악기 소리가 올골드처럼 들리게 ㅋㅋㅋㅋㅋ 
여진님 실력이면 그냥 보정안한 소리가 훨씬 비교하기 좋았을텐데요 아쉽습니다",20,2021-04-09T03:11:54Z
yoobHw1DnqY,Ugx0QJX-jgI_wB7MhAV4AaABAg,@fluteboykevinkim4561,역시 악기보다 실력이 중요하군요. 잘봤습니당 ~,22,2021-02-15T10:23:19Z
yoobHw1DnqY,UgxEKlInkCawyhBGCV94AaABAg,@즐겁게살자-v1y,"헉.....
지나다가 귀호강 합니데이",0,2023-01-28T12:14:10Z
yoobHw1DnqY,UgzTRQmyohcATyLNQyh4AaABAg,@MrsStar-yy9qf,한여진님 기억할게요. 태도 표정 눈빛 너무 좋으시네요^^,0,2025-08-13T00:02:17Z
yoobHw1DnqY,Ugx5v_tELEQ7g0Rkm1h4AaABAg,@황오준-v7h,역시 장인은 악기를 가리지않구나,22,2021-02-05T15:14:34Z
yoobHw1DnqY,Ugy6wEk8TUSSlIzZt3J4AaABAg,@su-jikim7140,"이 분은 정말 참 대단하심......
CD 틀어 놓은줄 알았네요....ㅋㅋ",11,2021-05-15T21:21:27Z
yoobHw1DnqY,UgzK00j402-AbqROMzl4AaABAg,@air5210,녹쓰는 악기는 보관시  수분을 닦고..비닐로  진공밀봉해두는게 좋습니다.,1,2023-07-27T04:27:27Z
yoobHw1DnqY,Ugz1hVsriAnV1zdDiHx4AaABAg,@harilim093,입문용으로해도 프로가 하면 예술이네...,11,2021-10-01T08:24:05Z
yoobHw1DnqY,UgwslQUYlrrMk3dxF5p4AaABAg,@onghungnguyen7548,I lay my hands on the hands of the lord,3,2022-08-03T12:38:26Z
yoobHw1DnqY,UgyPQ9phnROgVEZwTGJ4AaABAg,@메론론,와....진짜 잘하세요!음도 예쁘고~,9,2021-02-05T07:07:58Z
yoobHw1DnqY,Ugw4qDeDoEdYvKW4HoZ4AaABAg,@yagi3197,영상이라 그렇지 현장에서 들으면 확실히 다를겁니다,3,2021-03-23T12:32:19Z
yoobHw1DnqY,UgyKSNjhsn6MTb6jDJR4AaABAg,@lavalse2737,플룻엑섭 중에 브람스4번 4악장에 플룻솔로너무좋아해요... 마갈리모스니에의 연주 너무멋잇어요... 엑섭도 많이알려주세요~~☆,6,2021-01-21T23:08:28Z
yoobHw1DnqY,UgzS_NxNrCvJYoj5mCB4AaABAg,@sung-jaecho6258,모르겠네요. 다 좋네요,5,2021-02-25T02:37:39Z
yoobHw1DnqY,UgymhgxaUug50rnJqGZ4AaABAg,@미농-s3b,확실히 고가가 음매듭 울림이 다르네요,2,2022-05-20T18:07:09Z
yoobHw1DnqY,Ugx_X0KjzM7q1GzOEuB4AaABAg,@kim-ie7lp,비싼거나 싼거나 차이가 없네요 ㅋ,1,2024-05-27T23:42:53Z
yoobHw1DnqY,UgxNWHGM1A8UtGixNpB4AaABAg,@realityH,전 알고 있습니다 제가 골드를 불어도 삼익 실버보다 못한 소리가 난다는걸ㅎㅎ,2,2021-07-02T16:11:23Z
yoobHw1DnqY,UgwLmiLxjGPukhpDP7B4AaABAg,@betweenhint,차이를 모르겠어,6,2021-03-17T17:22:10Z
yoobHw1DnqY,Ugww0BdQ3Ut8aA0aguJ4AaABAg,@user-bj6z,20만원짜리가ㅜ더ㅜ감동적인데 ㅎㅎ,1,2023-04-10T10:03:14Z
yoobHw1DnqY,Ugw_V2Z7nULVimyIird4AaABAg,@플룻부는예쁜봄봄,"2:20
2:54

잘몰겟......
비교하려고 해도....
근데 왜 난 삼익 악기가
더 좋게 들릴깡?^^;;;;",0,2024-05-02T18:08:17Z
yoobHw1DnqY,Ugyxe0EdKLLjnMJ2SjJ4AaABAg,@jenniferkim5277,"명필이 붓을 탓하지 않듯이 
역시 실력입니다.",0,2025-02-28T16:33:17Z
yoobHw1DnqY,UgyYK4m1iLP1vYR-XiR4AaABAg,@레몬향-x4j,저는 그쪽 전문가가 아니여서 그런지 악기소리 차이는 잘 모르겠어요. 십만원대 바이올린과 200만원대 바이올린은 확실히 소리 다르던데.,0,2023-02-20T04:29:52Z
yoobHw1DnqY,Ugw2uK3WX3PABkYg8IJ4AaABAg,@twopapap,문제는 내 손꾸락과 내주둥이였구나,3,2023-02-10T03:07:03Z
yoobHw1DnqY,Ugyx5ZHLK060PFuOOYp4AaABAg,@air5210,삼익은 플릇의 내부 용적을 좀  줄이면... 금장풀룻과 같은  음질을 구현할수 있을듯합니다.내부 용적이 줄어들면..  고음역이  더 명료해집니다.  내부용적이 크면..소리가 좀 펑퍼짐해집니다.,1,2023-07-27T04:30:39Z
yoobHw1DnqY,UgxNiC6_No4-hVUnL_V4AaABAg,@joseph3592,악기탓 할시간에 연습이나 해야지 😂,5,2023-08-31T02:32:35Z
yoobHw1DnqY,UgxumgHtIgo9weXACKN4AaABAg,@stont_sing,리버브가 심함   모르는 사람은  다 저런줄 암,2,2024-08-20T13:10:08Z
yoobHw1DnqY,UgwItwgv8IMoXj8jC9V4AaABAg,@chanch7626,"진짜 ㅋㅋㅋㅋ 내주둥아 반성헤,,?!!!",4,2021-05-15T15:52:55Z
yoobHw1DnqY,UgybbYMZsm_p2FmOmX14AaABAg,@duct5975,내 주둥이가 문제였군...,28,2021-03-25T17:34:55Z
yoobHw1DnqY,Ugxg-aOUHAO3-zUySGh4AaABAg,@QuiCo-pt2nv,"저는 전공자는 아닙니다. 플룻독학 26년차 입니다.
교본하나로 시작했고 스케일 연습도 충분치 못해 아를르의 여인도 저에겐 힘든곡입니다.
레슨도 받아본적없고 지금처럼 유튜브같은 미디어도 없었던지라 제임스 골웨이의 음반을 수십수백번 반복해 들으며 그 소리를 닮아보려 애쓰던 생각이 나네요  처음접한 악기는 야마하 f100s 입니다   그 후로 삼익도 구입했고 인터넸 최저가를 자랑하던 뮐러란 브렌드의악기도 구입했고 암스트롱도 구입해 보았습니다. 역사 야마하가 단연 제일 편하고 쉬웠습니다.
그러다 중고로 무라마츠 플룻을 구입했는데 중고이지만 관리가 잘 되었고 일본 무라마츠 본사에서 오버홀까지 받은 악기를 연주하는순간 신세계를 보는듣한 느낌이 들더군요 
5만번대 올드악기라 옵션은 거의 없는 악기임에도 소리 하나하나 맑고 부드럽고 힘들지 않은...  이래서 비싼악기쓰는구나....  전공을 하지않아도 악기의 급이 올라갈수록 더 좋은 악기 더 높은급의 악기가 갖고싶은건 어쩔수없는 욕심이겠죠? ^^",6,2021-09-10T02:27:54Z
aJfRK2M8T-Y,Ugwa77ag8LwYkmQ4fiF4AaABAg,@덩개주인,허...참,1,2021-04-28T05:26:08Z
2aIQzcOroWA,UgzKgNwaHXH7yN5qxmp4AaABAg,@수경안젤라,🎉🎉🎉🎉🎉,1,2024-11-07T04:00:30Z
33SwXlJKU6g,UgzWbZl9KZjliezVmbJ4AaABAg,@syb7239,케빈커너의 연주는 쇼팽콩쿨2위우승자라고는  이해가안가는  전혀  음악성없고  개성없는  연주였어요  명성에비해  심사위원으로는 적당하나 본인의chopin연주는  노력을 많이해야하지않을까요? 비싼  연주료를  주고  초청할바에는  저번chopin competition  4th  winner  aimi  kobaashi 나 6th winner  jj junlibui 혹은 finalist  hao rao 등 등수상관없이  연주 quality로 선택했으면 해요 미국은 등수보다 연주가좋으면  데뷔무대를 마련해주는데 우리나라는 ticket팔려고 실력없는 교향악축제를  계속 하면  미래가 걱정되긴해요  문 선생님도  수고 많이하셨습니다 계속  구독 하겠습니다,1,2023-06-23T21:01:23Z
i6MNaNZ2OeQ,UgxsLsaLyT5JXx3erd94AaABAg,@앙빵아놀자,엄청나시네요~이소프라노분 누구시죠?,1,2019-02-25T07:12:06Z
i6MNaNZ2OeQ,UgzQZaktJMRbO9eyfgV4AaABAg,@이서영-l8u9z,🎉,0,2025-06-20T12:45:30Z
